quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,2.0404276730588333,,28.597274901371605
2011Q2,,,2.0404276730588333,,28.597274901371605
2011Q3,,,2.0404276730588333,,28.597274901371605
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,1.7758862549064311,,28.526687589597746
2012Q3,,,,,
2012Q4,,,1.7758862549064311,,28.526687589597746
2013Q1,,,2.3351809533042083,,28.766885715103136
2013Q2,,,2.3351809533042083,,28.766885715103136
2013Q3,,,2.3351809533042083,,28.766885715103136
2013Q4,,,2.3351809533042083,,28.766885715103136
2014Q1,,,2.29984071405343,,28.7723087696736
2014Q2,,,2.29984071405343,,28.7723087696736
2014Q3,10.0,,2.29984071405343,,28.7723087696736
2014Q4,10.0,,,,
2015Q1,10.0,,,,
2015Q2,10.0,,2.637266753545111,,28.87338965982196
2015Q3,10.0,,,,
2015Q4,10.0,,,,
2016Q1,,,2.426714578083406,,28.852677814530782
2016Q2,,,2.232632691225167,,28.812240705509407
2016Q3,,,2.1976768430618607,,28.813091719861156
2016Q4,,,,,
2017Q1,,,2.0270508454547818,,28.77781577945863
2017Q2,,,1.8397146924834715,,28.7216276674838
2017Q3,,,1.8441058232694172,,28.736043131757913
2017Q4,,,1.6941328244986233,,28.71052166591251
2018Q1,,,1.6452965032847264,,28.722368592504495
2018Q2,,,1.5928393438779862,,28.72328722178475
2018Q3,,,1.5457118473888072,,28.73523274152702
2018Q4,,,1.2372811928520675,,28.67743295919307
2019Q1,,,1.1380263505838255,,28.64957885589446
2019Q2,,,1.2736874875754731,,28.6747576814759
2019Q3,,,1.208907159112666,,28.659377933306647
2019Q4,,,0.9679479104405696,,28.585477554676366
2020Q1,,,0.9555947929381228,,28.590855138145194
2020Q2,,,0.886857891515811,,28.576576947372597
2020Q3,,,0.9311486108388153,,28.60072247784889
2020Q4,,,0.6534530838831709,,28.501132002844653
2021Q1,,,0.5471714744456592,,28.459544544692175
2021Q2,,,0.6364674704413639,,28.485498328761636
2021Q3,,,0.593360115894489,,28.5024439921818
2021Q4,,,0.4971004628081318,,28.464231344723256
2022Q1,,,0.5269852565204747,,28.494739876793798
2022Q2,,,0.5792412911374396,,28.536471580211828
2022Q3,,,0.5909205308034952,,28.591290084951112
2022Q4,,,0.5515440447326534,,28.574765177435264
2023Q1,,,0.44367104489776943,,28.527806556118843
2023Q2,,,0.6920958497681592,,28.65522343265754
2023Q3,,,0.5980463434531064,,28.630765384289834
2023Q4,,,0.5694508845579602,,28.62844286898469
2024Q1,,,0.49594306067535643,,28.609268082592024
2024Q2,,,,,
2024Q3,,,0.524726110815416,,28.651306752819945
2024Q4,,,0.7224398161664359,,28.791712013907055
