quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,0.39426798157118614,,26.20442251665444
2010Q2,,,0.39426798157118614,,26.20442251665444
2010Q3,,,0.39426798157118614,,26.20442251665444
2010Q4,,,0.39426798157118614,,26.20442251665444
2011Q1,,,0.3220578297137326,,26.260693308026827
2011Q2,,,0.3220578297137326,,26.260693308026827
2011Q3,,,0.3220578297137326,,26.260693308026827
2011Q4,,,0.3220578297137326,,26.260693308026827
2012Q1,,,0.33715482511740313,,26.347001791649866
2012Q2,,,0.33715482511740313,,26.347001791649866
2012Q3,,,0.33715482511740313,,26.347001791649866
2012Q4,,,0.33715482511740313,,26.347001791649866
2013Q1,,,0.25126808950512786,,26.23455555605961
2013Q2,,,0.25126808950512786,,26.23455555605961
2013Q3,,,0.25126808950512786,,26.23455555605961
2013Q4,,,0.25126808950512786,,26.23455555605961
2014Q1,,,0.5596130998542137,,26.5404591475798
2014Q2,,,0.5596130998542137,,26.5404591475798
2014Q3,,,0.5596130998542137,,26.5404591475798
2014Q4,,,0.5596130998542137,,26.5404591475798
2015Q1,,,,,
2015Q2,,,0.35108256503596746,,26.389116342422763
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,0.3662718113557666,,26.527169471937764
2016Q2,,,0.6031807435853591,,26.53397101685662
2016Q3,,,0.588708334646342,,26.544392598341283
2016Q4,,,0.4588588029167819,,26.49794214499337
2017Q1,,,0.36953788888139627,,26.455359241996554
2017Q2,,,0.5601193454973649,,26.51264782563068
2017Q3,,,0.5331531388539091,,26.527051773743775
2017Q4,,,0.4814165614500648,,26.530448897013326
2018Q1,,,0.5725164528502208,,26.618238086980682
2018Q2,,,0.7527888683633858,,26.663216805011224
2018Q3,,,0.6244296888698284,,26.634678405247673
2018Q4,,,0.5810180607314555,,26.632789478738086
2019Q1,,,0.48885127749220697,,26.604797453229036
2019Q2,,,0.711962043197587,,26.680685090047415
2019Q3,,,0.7235773957212656,,26.724746574342742
2019Q4,,,0.9820063334148853,,26.93697072340946
2020Q1,,,1.1686598496113896,,27.04457963104137
2020Q2,,,1.274935981153215,,27.150518040339342
2020Q3,,,1.3335337315633418,,27.209376871189342
2020Q4,,,1.072548898131099,,27.679701953459183
2021Q1,,,0.8137039545979023,,27.472578192713428
2021Q2,,,0.9892429876754063,,27.55290486840923
2021Q3,,,,,
2021Q4,,,,,
2022Q1,,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,13169.148936170213,,,,
2023Q4,11714.84375,,,,
2024Q1,12397.457627118643,,,,
2024Q2,14344.262295081968,,,,
2024Q3,13630.952380952382,,,,
2024Q4,13777.41935483871,,,,
