quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,16.5,,,,
2008Q1,13.96500015258789,,,,
2008Q2,,,,,
2008Q3,10.5,,,,
2008Q4,10.5,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,11.085000038146973,,,,
2010Q1,,,,,
2010Q2,15.59999942779541,,,,
2010Q3,17.078749656677246,,,,
2010Q4,19.109999656677246,,,,
2011Q1,21.25125026702881,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,21.825000762939453,,,,
2012Q1,32.73750114440918,,,,
2012Q2,43.650001525878906,,,,
2012Q3,43.650001525878906,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,60.526428767613005,,,,
2014Q4,82.425812125206,,,,
2015Q1,110.04451765332904,,,,
2015Q2,120.00200028852983,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,56.5,,,,
2016Q2,,,1.3894534176256337,,29.298246158067773
2016Q3,56.5,,1.2643695755406918,,29.267173035056828
2016Q4,,,1.2246500703900782,,29.235257296981978
2017Q1,,,1.2531961751101572,,29.228413534996925
2017Q2,,,1.2797536558204703,,29.219224957576706
2017Q3,,,1.2331421814022845,,29.231417663961366
2017Q4,,116.0,1.168778238485276,,29.213914176730686
2018Q1,,76.0,1.1273878762532472,,29.202505027956683
2018Q2,,19.0,1.0919946014488977,,29.186746738433627
2018Q3,,681.0,0.9969206349632672,,29.2058876648061
2018Q4,,168.0,0.9082029766545929,,29.180220319675673
2019Q1,,116.0,0.8474196628498681,,29.15668347684841
2019Q2,,-54.0,0.8299600102364536,,29.14119662290058
2019Q3,,545.0,0.7376835970818454,,29.137927141235984
2019Q4,,-307.0,0.6968356182095137,,29.08711810423057
2020Q1,,-350.0,0.6985143931194924,,29.0562043701577
2020Q2,,-88.0,0.6444327812807965,,29.051674994066317
2020Q3,,221.0,0.6014124917256759,,29.047426506524257
2020Q4,,344.0,0.5486392161678325,,29.044812229444215
2021Q1,,144.0,0.49571795878696123,,29.02266869918569
2021Q2,,33.0,0.5128147582758495,,29.03531213099597
2021Q3,,185.0,0.4475110788040443,,29.007197502861306
2021Q4,,197.0,0.39664095915135683,,28.988248167092294
2022Q1,,323.0,0.34295169242326484,,28.97578312149923
2022Q2,,285.0,0.3067473483103146,,28.969182157338846
2022Q3,,1136.0,0.23247472101816602,,28.99830337269536
2022Q4,,737.0,0.1735988391958693,,29.00235028840759
2023Q1,,296.0,0.1555813925902778,,29.0031956503729
2023Q2,,-102.0,0.18439955228533078,,28.949195155438296
2023Q3,,449.0,0.09640892238355697,,28.904897444164305
2023Q4,,359.0,0.07888633920611213,,28.878536590150954
2024Q1,,-16.0,0.0595728133740272,,28.85923814681096
2024Q2,,,,,
2024Q3,,786.0,0.13905569152253253,,28.90681210228301
2024Q4,,391.0,0.23690736732606948,,29.01808414888703
