quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,,,,,
2018Q4,,,,,
2019Q1,,,2.1342317792047467,,27.912645544489127
2019Q2,18606.25,,2.4668229096146486,,27.94934480087799
2019Q3,19424.21875,,2.327281897126448,,27.93898253032561
2019Q4,17623.77049180328,,2.5102967482746616,,28.039534762663255
2020Q1,15094.354838709678,,2.3951695748845974,,28.031604973616187
2020Q2,15854.761904761905,,2.6635373552295767,,28.045433195266522
2020Q3,16210.9375,,2.4666056767641,,28.027045295320256
2020Q4,21702.34375,,2.2508209077840635,,27.99530895222893
2021Q1,25495.90163934426,,2.134051750818948,,27.9992067634534
2021Q2,25311.86440677966,,2.212482840334075,,27.988507361502588
2021Q3,30743.75,,2.133355231382385,,27.996400871717153
2021Q4,34934.375,,1.99957428145687,,27.980455921065527
2022Q1,32206.944444444445,,1.9370476039869535,,28.004563654053353
2022Q2,,,1.8982741116025803,,28.040623785986273
2022Q3,,,2.0439951666298213,,28.064960026088084
2022Q4,,,2.096659623741989,,28.097968317497433
2023Q1,,,1.9166619445636368,,28.06893549918444
2023Q2,,,2.18897137635002,,28.08389342075497
2023Q3,,,2.0616795654129807,,28.076869972552092
2023Q4,,,1.9626381518712173,,28.0930661218761
2024Q1,,,1.8371172718782793,,28.101014039998233
2024Q2,,,2.0373937604754815,,28.092493857329316
2024Q3,,,1.92856578079018,,28.093244972552892
2024Q4,,,1.7598106867643242,,28.09300324534863
