quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,211.0,1.3374539377285506,,28.83148583639024
2014Q2,,-113.0,1.3374539377285506,,28.83148583639024
2014Q3,,-113.0,1.3374539377285506,,28.83148583639024
2014Q4,,1798.0,1.3374539377285506,,28.83148583639024
2015Q1,,,,,
2015Q2,,434.0,1.2333081846924643,,28.803700554747103
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,70.0,1.208876811853537,,28.78346102981799
2016Q2,,-56.0,1.0894269755754975,,28.7229625931461
2016Q3,16900.7998046875,182.0,0.9943457216072907,92.86153738839286,28.692382659211997
2016Q4,16938.195157490078,1753.0,0.8463850393577826,9.662404539355435,28.75717169246763
2017Q1,18241.13060735887,1104.0,0.7388338053205569,16.522763231303326,28.777167723191248
2017Q2,19763.209542410714,465.0,0.7862949634026043,42.50152589765745,28.721746963591652
2017Q3,22236.649212549604,534.0,0.7231106929384125,41.641665192040456,28.72534847229088
2017Q4,22750.226965525795,1153.0,0.6528477202532041,19.731333014332865,28.764205863779214
2018Q1,22703.222944415982,,0.6785856215637565,,28.65963108049917
2018Q2,22722.9423828125,440.0,0.7176210753967573,51.64305087002841,28.67045110478259
2018Q3,23007.93650793651,,0.6545729270158037,,28.61719324841242
2018Q4,21910.31746031746,1014.0,0.6179218638657799,21.607808146269683,28.677977533369578
2019Q1,21939.344262295082,430.0,0.8434914201073314,51.0217308425467,28.839158326831555
2019Q2,22826.984126984127,-18.0,1.0962200235057715,-1268.1657848324514,28.96651694249495
2019Q3,21039.84375,-61.0,1.3008858267998895,-344.9154713114754,28.932645680539714
2019Q4,20280.32786885246,,1.0471518368857504,,28.915192191177123
2020Q1,19211.5564516129,,0.9877148020883536,,28.87702602778277
2020Q2,17906.552269345237,-32.0,1.1382322584591924,-559.5797584170386,28.864712051645668
2020Q3,18162.45623779297,401.0,1.019774817169412,45.29290832367324,28.843747695433027
2020Q4,19564.0625,1559.0,0.865284000112953,12.549110006414368,28.89310188814724
2021Q1,18680.32786885246,,0.8327475362907333,,28.83827626387834
2021Q2,18689.830508474577,,0.7839560280617629,,28.825383528681606
2021Q3,18866.40625,351.0,0.8773852006286259,53.75044515669516,28.772054470390135
2021Q4,21563.28125,1522.0,0.7308952906398795,14.167727496714848,28.81663750500351
2022Q1,22230.555555555555,531.0,0.6645353473884873,41.86545302364511,28.81434054173587
2022Q2,,988.0,0.6615550790584622,,28.773432502800315
2022Q3,,642.0,0.6042858858069848,,28.787134528208643
2022Q4,,1188.0,0.6472525990173791,,28.812656420384403
2023Q1,,734.0,0.498435106771446,,28.779737286919122
2023Q2,,199.0,0.671065327982852,,28.76297156903484
2023Q3,,120.0,0.567898434142458,,28.708702353876298
2023Q4,,1247.0,0.5302042237917682,,28.718862692954676
2024Q1,,211.0,0.41752915345742997,,28.655474534415347
2024Q2,,,,,
2024Q3,,377.0,0.46180283698990077,,28.598934195348026
2024Q4,,1273.0,0.356333017577392,,28.622880201895462
