quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,1.1430235117079401,,26.780141558159425
2008Q4,,,,,
2009Q1,,,0.9723968862829009,,26.8936958791764
2009Q2,,,0.9723968862829009,,26.8936958791764
2009Q3,,,0.9723968862829009,,26.8936958791764
2009Q4,,,0.9723968862829009,,26.8936958791764
2010Q1,,,0.634947157479561,,27.61550531113431
2010Q2,32.27435725075858,,0.634947157479561,,27.61550531113431
2010Q3,34.60773918032646,,0.634947157479561,,27.61550531113431
2010Q4,68.4179876446724,,0.634947157479561,,27.61550531113431
2011Q1,60.27432152532762,,0.7666839056414398,,27.673257869482885
2011Q2,61.14483642578125,,0.7666839056414398,,27.673257869482885
2011Q3,52.66808730363846,,0.7666839056414398,,27.673257869482885
2011Q4,39.01504743666876,,0.7666839056414398,,27.673257869482885
2012Q1,42.80330022688835,,0.7028232732434487,,27.740479032872667
2012Q2,5652.3882173205175,,0.7028232732434487,,27.740479032872667
2012Q3,31787.301587301587,,0.7028232732434487,,27.740479032872667
2012Q4,29374.1935483871,,0.7028232732434487,,27.740479032872667
2013Q1,31901.666666666668,,0.6969775867514536,,27.742374437892092
2013Q2,29723.4375,,0.6969775867514536,,27.742374437892092
2013Q3,24804.6875,,0.6969775867514536,,27.742374437892092
2013Q4,26962.5,,0.6969775867514536,,27.742374437892092
2014Q1,25932.786885245903,,0.6692200546790972,,27.778188041881297
2014Q2,20395.238095238095,,0.6692200546790972,,27.778188041881297
2014Q3,23451.5625,,0.6692200546790972,,27.778188041881297
2014Q4,26707.8125,,0.6692200546790972,,27.778188041881297
2015Q1,26614.754098360656,,,,
2015Q2,24888.88888888889,,0.627449075045465,,27.78046853837887
2015Q3,21851.5625,,,,
2015Q4,17779.6875,,,,
2016Q1,16885.245901639344,,0.6181599042094443,,27.785455615476323
2016Q2,18840.625,,0.6005480558669188,,27.785225734190817
2016Q3,19056.25,,0.5936933962973243,,27.786283510868927
2016Q4,17903.968253968254,,0.6742654639283095,,27.819984711715357
2017Q1,17693.548387096773,,0.3221329359334467,,27.61332722947933
2017Q2,16172.222222222223,,0.2232245625628569,,27.535879257821833
2017Q3,15460.317460317461,,0.22435633927053641,,27.539383009760595
2017Q4,14194.444444444445,,0.26627197840272376,,27.581231464207754
2018Q1,14605.737704918032,,0.2528828599989934,,27.573563354884932
2018Q2,13666.40625,,0.25442036937027396,,27.57680687372239
2018Q3,13694.444444444445,,0.2534511171036651,,27.57954495720444
2018Q4,13561.904761904761,,0.27667388000167925,,27.6035274961786
2019Q1,13156.557377049181,,0.3120563362822835,,27.615533846947372
2019Q2,13226.984126984127,,0.3389332080511705,,27.63711899729055
2019Q3,12450.0,,0.3560344768928879,,27.651795498768312
2019Q4,12223.77049180328,,0.3498885785295557,,27.65312516654574
2020Q1,11424.71951983052,,0.3382112729985653,,27.647320643026816
2020Q2,10741.150316995288,,0.37907982122133616,,27.67838936255793
2020Q3,12003.961875915527,,0.39513201270687975,,27.690858913565656
2020Q4,12682.03125,,0.3769979067803543,,27.683594806145
2021Q1,12931.967213114754,,0.36455351502952266,,27.677432831278313
2021Q2,10801.81017031912,,0.3908154771025304,,27.70500826672102
2021Q3,6080.544364929199,,0.39275421436881836,,27.709706017430822
2021Q4,5259.240768432617,,,,
2022Q1,3490.498553020198,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
