quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,736.0,0.8867885006622311,,27.190899688704235
2018Q2,,,,,
2018Q3,,2753.0,0.7951780725908683,,27.176925149770057
2018Q4,,1002.0,0.9018924730306856,,27.276064008607538
2019Q1,18010.416666666668,757.0,0.7823498779681519,23.791831792162046,27.251473329500033
2019Q2,17168.25396825397,1336.0,0.8948537649897208,12.850489497196085,27.302529837121966
2019Q3,21833.59375,942.0,0.8407410848665997,23.177912685774945,27.31305869423652
2019Q4,20031.967213114753,1177.0,0.7618920984018482,17.019513350139977,27.314984121692348
2020Q1,16869.032258064515,699.0,0.754642620655101,24.1330933591767,27.338216269530314
2020Q2,13613.333333333334,1379.0,0.7716719257966915,9.87188784143099,27.333973890421138
2020Q3,16008.125,966.0,0.7513118838827261,16.571557971014492,27.36069143025841
2020Q4,19277.5,879.0,0.670167556550572,21.93117178612059,27.351753289383684
2021Q1,26876.22950819672,500.0,0.6236839748839986,53.75245901639344,27.35790905664909
2021Q2,24417.79661016949,,0.6814491619256045,,27.364847996874776
2021Q3,24384.375,,0.6731098832487264,,27.395991194434934
2021Q4,31194.53125,550.0,0.6443318312375973,56.71732954545455,27.395665004768997
2022Q1,32118.055555555555,779.0,0.6615774795300018,41.22985308800456,27.443379368151497
2022Q2,,,0.6257946792139275,,27.44119579975859
2022Q3,,,0.5977535392672791,,27.457413832856272
2022Q4,,,0.5723359474893753,,27.458833055185853
2023Q1,,699.0,0.5866719345896007,,27.495600926939847
2023Q2,,,0.63751882543932,,27.54502428030574
2023Q3,,,0.6095833454773276,,27.555583062750955
2023Q4,,,0.5717369174267295,,27.55991480060489
2024Q1,,724.0,0.6110238438300122,,27.57436603813987
2024Q2,,,,,
2024Q3,,,0.6951203252423482,,27.64025390804404
2024Q4,,,0.5793151018997922,,27.594927792992312
