quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,2.7360781784965886,,27.358437417050897
2009Q2,,,2.7360781784965886,,27.358437417050897
2009Q3,,,2.7360781784965886,,27.358437417050897
2009Q4,,685.0,2.7360781784965886,,27.358437417050897
2010Q1,,,1.7272925005808113,,27.73645613348394
2010Q2,,,1.7272925005808113,,27.73645613348394
2010Q3,,,1.7272925005808113,,27.73645613348394
2010Q4,,1364.0,1.7272925005808113,,27.73645613348394
2011Q1,,641.0,2.808577289666377,,28.014357393678825
2011Q2,,,2.808577289666377,,28.014357393678825
2011Q3,,78.0,2.808577289666377,,28.014357393678825
2011Q4,,-370.0,2.808577289666377,,28.014357393678825
2012Q1,,-100.0,3.2064509767753067,,28.109891729361756
2012Q2,,,3.2064509767753067,,28.109891729361756
2012Q3,,-604.0,3.2064509767753067,,28.109891729361756
2012Q4,,135.0,3.2064509767753067,,28.109891729361756
2013Q1,,42.0,2.8831161931227998,,27.984342261187354
2013Q2,,,2.8831161931227998,,27.984342261187354
2013Q3,,-105.0,2.8831161931227998,,27.984342261187354
2013Q4,,305.0,2.8831161931227998,,27.984342261187354
2014Q1,,57.0,2.8410809403873563,,28.14714475195917
2014Q2,,370.0,2.8410809403873563,,28.14714475195917
2014Q3,,459.0,2.8410809403873563,,28.14714475195917
2014Q4,,211.0,2.8410809403873563,,28.14714475195917
2015Q1,,,,,
2015Q2,,825.0,2.4773341741205837,,28.164419292418085
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,367.0,1.5651689956706052,,28.22208259902811
2016Q2,,595.0,1.620254805480414,,28.28057051720177
2016Q3,,327.0,1.4457290680993056,,28.337364438125142
2016Q4,,694.0,1.5591706718829115,,28.412283092160592
2017Q1,,500.0,2.1081377672818946,,28.631841693088703
2017Q2,,,2.2165325731566883,,28.65449874965063
2017Q3,,,2.3942562065133566,,28.72108696786387
2017Q4,,535.0,2.290333004601055,,28.723967951081033
2018Q1,,441.0,2.25055637843282,,28.75628696871722
2018Q2,,369.0,2.502124606466106,,28.830573685648815
2018Q3,,269.0,2.48708010723556,,28.847488564050575
2018Q4,,292.0,2.1805076188753514,,28.89350189187758
2019Q1,,16.0,1.9816369016378632,,28.837118802189497
2019Q2,,269.0,2.3015304556756377,,28.894621673406558
2019Q3,,624.0,2.349426844605099,,28.958061152273746
2019Q4,,324.0,2.1831083929626454,,29.036398696506126
2020Q1,,1.0,2.0646499218806,,29.005788301335922
2020Q2,,67.0,2.3981521895304714,,29.042617343552777
2020Q3,,307.0,2.345948731251777,,29.047525960038058
2020Q4,,129.0,2.503165994638443,,29.11917700975852
2021Q1,,353.0,2.2375854597036935,,29.11327177052727
2021Q2,,2756.0,2.5007467201131837,,29.20365721073108
2021Q3,,569.0,2.8920691572114903,,29.30152932615959
2021Q4,,702.0,3.289321379477434,,29.391909392855947
2022Q1,,93.0,2.310295606541723,,29.45750666140001
2022Q2,,258.0,2.533390206187037,,29.537462837836163
2022Q3,,206.0,2.4651235720149383,,29.51474280904238
2022Q4,,359.0,2.735548692278241,,29.622449511782865
2023Q1,,102.0,2.6085001005859128,,29.597396965097264
2023Q2,,115.0,2.6081448317438687,,29.600401946635593
2023Q3,13902.127659574468,86.0,2.5852514231546206,161.65264720435428,29.593936868702517
2023Q4,13809.375,122.0,2.772573964720098,113.19159836065573,29.656746384816458
2024Q1,14346.610169491525,7.0,2.8673648410731927,2049.5157384987892,29.681960093760175
2024Q2,14931.967213114754,11.0,3.083439299470894,1357.451564828614,29.73868160301071
2024Q3,14799.20634920635,321.0,3.0630943660278636,46.103446570736295,29.761365543728363
2024Q4,14707.258064516129,484.0,3.489154326991568,30.38689682751266,29.876665597504388
