quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,5120.0,1.36346767086926,,28.36244752845376
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,2657.0,1.36346767086926,,28.36244752845376
2015Q1,,,,,
2015Q2,,3054.0,1.5936690390534591,,28.57364772966499
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,3115.0,1.0245522131996927,,28.725997506134853
2016Q2,,,,,
2016Q3,,,1.0900830336818075,,29.075284262912877
2016Q4,9729.982836174242,,1.1903182840074424,,29.139750512290153
2017Q1,9492.929721174569,,1.2357880657556948,,29.188058838954667
2017Q2,10375.026965725807,,1.4745717704030719,,29.310674628239433
2017Q3,11565.657455444336,,1.659959889826298,,29.41068513910746
2017Q4,11913.307542067309,,1.2072229674217463,,29.457599561095694
2018Q1,11759.439196134868,547.0,1.221855904387535,21.4980606876323,29.485904564230022
2018Q2,10562.673765120968,,1.1893966822470121,,29.539538611076168
2018Q3,10212.949954927884,,0.9829285479198987,,29.485377686180875
2018Q4,9058.743927001953,,1.0335846610003063,,29.526649011197957
2019Q1,9004.151847192798,660.0,1.071965866054476,13.642654313928482,29.575388291099237
2019Q2,8889.33153496414,,1.236321542653683,,29.693331611372596
2019Q3,8433.558924278846,,1.293868028793128,,29.74608597788319
2019Q4,8543.496138822115,,1.2503522576505666,,29.748967249037147
2020Q1,6745.629467773438,572.0,1.2979985154870355,11.793058510093422,29.796038235449227
2020Q2,7260.075085055443,,1.188592189753247,,29.866386705782663
2020Q3,8673.453891225961,,1.1777425613329824,,29.948899035782237
2020Q4,11211.283939302884,,1.2516646919356358,,30.003490029928592
2021Q1,14239.219842425848,410.0,1.441170456555246,34.72980449372158,30.162900948568474
2021Q2,14468.45027406754,,1.8289747962674061,,30.34151769683369
2021Q3,16791.063888549805,,1.9490066670606823,,30.510101236244257
2021Q4,23938.564302884617,,1.9927033672846115,,30.564688924113796
2022Q1,25878.836003707627,566.0,1.9793221347223022,45.722325094889804,30.58434245761598
2022Q2,25773.045551915322,,2.0283993377486937,,30.610962481181065
2022Q3,24963.17779637897,,2.24797019401658,,30.688638636877258
2022Q4,15121.128335336538,,2.0592976209383242,,30.703921294048406
2023Q1,19746.88413665254,49.0,1.8628042628606707,402.9976354418886,30.662021836019537
2023Q2,21615.95230594758,,1.7958862348940083,,30.612489941575056
2023Q3,21352.05695064484,,1.7754023192423598,,30.616987801610847
2023Q4,22768.561808894232,,1.7829599823800935,,30.637935825387295
2024Q1,24609.420377604165,233.0,1.775722458465728,105.61982994679899,30.647269215509677
2024Q2,24259.444031762294,,1.8933582179935027,,30.69681875511021
2024Q3,25250.67935180664,,1.7562735116492425,,30.676561555876354
2024Q4,23256.725494384766,,1.7215468933527645,,30.673395000969776
