quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,36842.46051897322,,,,
2010Q2,42056.9109461809,,,,
2010Q3,20115.25041992124,,,,
2010Q4,13271.355603637174,,,,
2011Q1,9064.502324219673,,,,
2011Q2,6535.981286892816,,,,
2011Q3,5263.229370422661,,,,
2011Q4,4795.821575830853,,,,
2012Q1,4289.088063888012,,,,
2012Q2,4160.177291976081,,,,
2012Q3,4072.713332403274,,,,
2012Q4,3899.052895822833,,,,
2013Q1,4547.6093343098955,,,,
2013Q2,4664.7891845703125,,,,
2013Q3,4399.263278961182,,,,
2013Q4,4243.43843460083,,,,
2014Q1,4938.67309970543,,,,
2014Q2,6232.251116071428,,,,
2014Q3,9335.772171020508,,,,
2014Q4,13571.432800292969,,,,
2015Q1,18535.224689421106,,,,
2015Q2,31451.92869543651,,,,
2015Q3,35239.45455932617,,,,
2015Q4,44333.03918457031,,,,
2016Q1,35015.24570952869,,,,
2016Q2,35426.94512939453,,,,
2016Q3,25592.5390625,,,,
2016Q4,17167.460317460318,,,,
2017Q1,13866.129032258064,,,,
2017Q2,12462.698412698413,,,,
2017Q3,11769.84126984127,,,,
2017Q4,10194.603174603175,,,,
2018Q1,8668.688524590163,,,,
2018Q2,9382.1875,,,,
2018Q3,7004.920634920635,,,,
2018Q4,9915.396825396825,,,,
2019Q1,7934.262295081967,,,,
2019Q2,8796.349206349207,,,,
2019Q3,6481.40625,,,,
2019Q4,5364.426229508197,,,,
2020Q1,5398.064516129032,,,,
2020Q2,5466.507936507936,,,,
2020Q3,5271.40625,,,,
2020Q4,5109.53125,,,,
2021Q1,6609.508196721312,,,,
2021Q2,9256.949152542373,,,,
2021Q3,10191.71875,,,,
2021Q4,16310.9375,,,,
2022Q1,18008.333333333332,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,18835.106382978724,,,,
2023Q4,16591.803278688523,,,,
2024Q1,14526.785714285714,,,,
2024Q2,11940.983606557376,,,,
2024Q3,8731.42857142857,,,,
2024Q4,7035.967741935484,,,,
