quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,390.0,0.7652511496530582,,26.313398721522645
2016Q2,,809.0,0.8703680676203618,,26.40839055100878
2016Q3,9407.460317460318,420.0,0.7411372791392874,22.398715041572185,26.37149010149347
2016Q4,8282.380952380952,255.0,0.6077857274981303,32.47992530345471,26.312692097873047
2017Q1,9502.09677419355,446.0,0.9643486894613152,21.305149717922756,26.499729910929396
2017Q2,7965.873015873016,449.0,1.1794338242582674,17.74136529147665,26.63453829027039
2017Q3,8614.285714285714,661.0,1.0630962685567038,13.032202290901232,26.86883778875601
2017Q4,8483.015873015873,,0.9431506585711119,,26.541080255330314
2018Q1,8396.72131147541,,0.312099106374404,,26.742348803042194
2018Q2,9412.03125,,0.3629175832588673,,26.815054829922197
2018Q3,11703.174603174602,,0.44124583045987037,,26.895265696578097
2018Q4,6851.428571428572,,0.3167989825863861,,26.820938595060973
2019Q1,5169.3442622950815,,0.2924821495937492,,26.826011458809784
2019Q2,4210.793650793651,,0.2732012616957841,,26.839424983003653
2019Q3,3618.75,,0.28082137209515373,,26.814513890126317
2019Q4,3347.0491803278687,,0.3331621013972344,,26.847473790715757
2020Q1,2408.2258064516127,75.0,0.295263262929654,32.10967741935484,26.824520727955495
2020Q2,3228.4126984126983,140.0,0.2482556441378032,23.060090702947846,26.798439752506827
2020Q3,3224.84375,-190.0,0.2633552453517047,-16.972861842105264,26.79546278179013
2020Q4,2560.625,34.0,0.3444723296123228,75.3125,26.86035574111302
2021Q1,3009.1803278688526,61.0,0.3961131110146775,49.33082504703037,26.893917101221124
2021Q2,4961.428571428572,583.0,0.4231699408876884,8.510169076206813,26.958024627277386
2021Q3,7500.625,635621.0,0.43140527396005085,0.011800467574230556,26.97548339401747
2021Q4,12844.0625,517.0,0.4759500360548307,24.843447775628626,27.043876414240543
2022Q1,13080.540566934122,637.0,0.5038009611676226,20.534600576034727,27.111386649608274
2022Q2,,98.0,0.5916796811074582,,27.17601219985547
2022Q3,,170.0,0.9272903382897234,,27.380357678635022
2022Q4,,381.0,0.81414949290193,,27.349236734015797
2023Q1,,257.0,0.7404049097517997,,27.326357138284695
2023Q2,,267.0,0.72037814661437,,27.334466359135597
2023Q3,,404.0,0.720781861855963,,27.363771084504155
2023Q4,,612.0,0.7137932043999673,,27.37668888037099
2024Q1,,386.0,0.6682324592793534,,27.379048599486122
2024Q2,,,,,
2024Q3,,225.0,0.740665631298344,,27.445061367038154
2024Q4,,140.0,0.7004633222466873,,27.4324488199217
