quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,1.0905239001366174,,27.781471174322064
2009Q3,9.300657170159477,,1.0905239001366174,,27.781471174322064
2009Q4,10.144202262163162,,1.0905239001366174,,27.781471174322064
2010Q1,10.589046040519339,,0.7488162780269457,,27.7976258621173
2010Q2,10.761425427028112,,0.7488162780269457,,27.7976258621173
2010Q3,10.382162615656853,,0.7488162780269457,,27.7976258621173
2010Q4,11.405204147100449,,0.7488162780269457,,27.7976258621173
2011Q1,12.469541149754678,,1.4605151348016954,,28.051627599349096
2011Q2,12.750833420526414,,1.4605151348016954,,28.051627599349096
2011Q3,11.787120327353477,,1.4605151348016954,,28.051627599349096
2011Q4,11.762802472190252,,1.4605151348016954,,28.051627599349096
2012Q1,12.87474899907266,,0.9105623218396199,,28.24461135106112
2012Q2,12.911643739730593,,0.9105623218396199,,28.24461135106112
2012Q3,13.57572426871648,,0.9105623218396199,,28.24461135106112
2012Q4,13.852859004851311,,0.9105623218396199,,28.24461135106112
2013Q1,14.91173529624939,,1.3971196381876336,,28.702877690139662
2013Q2,16.101023986935616,,1.3971196381876336,,28.702877690139662
2013Q3,16.922449052333832,,1.3971196381876336,,28.702877690139662
2013Q4,18.013961732387543,,1.3971196381876336,,28.702877690139662
2014Q1,18.84091893180472,,1.513947284501068,,28.86375559052657
2014Q2,19.883893663921054,,1.513947284501068,,28.86375559052657
2014Q3,20.917316883802414,,1.513947284501068,,28.86375559052657
2014Q4,21.382889598608017,,1.513947284501068,,28.86375559052657
2015Q1,21.984376969884654,,,,
2015Q2,22.29257665361677,,1.4625023355718318,,28.816983197746858
2015Q3,21.531454652547836,,,,
2015Q4,21.842867702245712,,,,
2016Q1,21.06143385465028,,1.156065255874469,,28.742888388916835
2016Q2,22.560543686151505,,1.2350191842966896,,28.805703733122233
2016Q3,23.678514808416367,,1.3813144534734951,,28.803722746537385
2016Q4,24.146844409760973,,1.5294572757429672,,28.847243857424
2017Q1,25.84825014298962,,1.5736729429613499,,28.88582750688372
2017Q2,26.85384816972036,,1.8250393741490512,,28.978665552271153
2017Q3,27.74161148071289,,2.1218857034778127,,28.977141571479674
2017Q4,29.49579005771213,,2.252916586026994,,29.02214013174613
2018Q1,31.20833900326588,,2.377831118619911,,29.057935626949998
2018Q2,30.986304700374603,,2.270339176054954,,29.02696081677575
2018Q3,32.48846299307687,,2.2024348346413487,,28.973128953058538
2018Q4,30.570941622295077,,2.2336792179365377,,28.98422518436645
2019Q1,30.74875190609791,,2.1551113463219553,,28.961359782033007
2019Q2,32.37488319760277,,1.9481324149176062,,28.897862608977626
2019Q3,32.98000246286392,,2.110656635996318,,28.959984298088603
2019Q4,34.550912618637085,,2.0733793986448545,,28.970172305609196
2020Q1,33.94007781244093,,2.049649876800407,,28.97210316188885
2020Q2,31.851587749662855,,2.097219273842945,,28.999109507891692
2020Q3,35.849292039871216,,2.2815428045524744,,29.038620518873838
2020Q4,38.08724224567413,,2.009061370248558,,28.972716293614432
2021Q1,42.11501230959033,,2.2957436433107525,,29.077359005556737
2021Q2,46.1857654632084,,2.3885887966760557,,29.115263611761375
2021Q3,49.09059023857117,,2.4587213253029567,,29.11451449241784
2021Q4,51.41855502128601,,2.1734198316208238,,29.05518568026515
2022Q1,50.89211783870574,,2.5420696507842524,,29.131163391032675
2022Q2,47.34499242228846,,2.5376336416314027,,29.117115263736277
2022Q3,45.42166048288345,,2.628217202514392,,29.160457173553088
2022Q4,44.256143539670916,,2.219634380881424,,29.0637181089587
2023Q1,45.99974336931783,,2.0246942487577355,,29.006734515734358
2023Q2,47.20003035760695,,2.15034489257454,,29.027913777169466
2023Q3,50.09845436943902,,1.9624431974064518,,28.981145085892834
2023Q4,50.045897650340244,,1.9250100519312894,,28.986335436392338
2024Q1,56.63706394883453,,1.8053333118429684,,28.95809946048182
2024Q2,59.16995693388439,,,,
2024Q3,62.25459265708923,,1.9563958920366877,,29.016298469089616
2024Q4,66.58540925525483,,1.7979842631272502,,28.97065679738842
