quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,0.07016935994375216,,26.429228849544163
2008Q4,,,0.07016935994375216,,26.429228849544163
2009Q1,,,0.1582611377164505,,26.620240967203983
2009Q2,,,0.1582611377164505,,26.620240967203983
2009Q3,,,0.1582611377164505,,26.620240967203983
2009Q4,,,0.1582611377164505,,26.620240967203983
2010Q1,,,0.13603360590070995,,26.52639952259463
2010Q2,,,0.13603360590070995,,26.52639952259463
2010Q3,,,0.13603360590070995,,26.52639952259463
2010Q4,,,0.13603360590070995,,26.52639952259463
2011Q1,,,0.1491321267832767,,26.522287808005895
2011Q2,,,0.1491321267832767,,26.522287808005895
2011Q3,,,0.1491321267832767,,26.522287808005895
2011Q4,,,0.1491321267832767,,26.522287808005895
2012Q1,,,0.11922248138220576,,26.378420502615363
2012Q2,,,0.11922248138220576,,26.378420502615363
2012Q3,,,0.11922248138220576,,26.378420502615363
2012Q4,,,0.11922248138220576,,26.378420502615363
2013Q1,,,0.16950834334546191,,26.433929604585117
2013Q2,,,0.16950834334546191,,26.433929604585117
2013Q3,,,0.16950834334546191,,26.433929604585117
2013Q4,,,0.16950834334546191,,26.433929604585117
2014Q1,,,0.15483658782234547,,26.417640926072853
2014Q2,,,0.15483658782234547,,26.417640926072853
2014Q3,,,0.15483658782234547,,26.417640926072853
2014Q4,,,0.15483658782234547,,26.417640926072853
2015Q1,,,,,
2015Q2,,,0.1996347007510311,,26.419915387923663
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,0.17672316046261394,,26.383846133194222
2016Q2,,,0.07032472946372167,,26.291764553655774
2016Q3,,,0.07714619495191297,,26.301403939397492
2016Q4,,,0.056214838340442976,,26.28216171917663
2017Q1,,,0.04985349603481588,,26.254525536388716
2017Q2,,,0.053728015373158494,,26.2615564594207
2017Q3,,,0.05582631050277462,,26.24590598180712
2017Q4,,,0.04376273841186296,,26.2504880646887
2018Q1,,,0.061846655607437455,,26.258436765927055
2018Q2,,,0.06986998202467558,,26.28126610434818
2018Q3,,,0.07651920915636473,,26.298345020174363
2018Q4,,,0.08634042691991548,,26.161159201569994
2019Q1,,,0.10686902826029793,,26.18316511708215
2019Q2,,,0.11649861888057385,,26.209006767072253
2019Q3,,,0.12429400774757,,26.194219933709896
2019Q4,,,0.0761181143009788,,26.150451061626487
2020Q1,,,0.059645957093873075,,26.113025994212666
2020Q2,,,0.06188804107688524,,26.112062015263273
2020Q3,,,0.09564790890522587,,26.12145366561454
2020Q4,,,0.0861274823163689,,26.074267028229155
2021Q1,,,0.06175647182540721,,26.045869820050314
2021Q2,,,0.04780750929442712,,26.01639049728147
2021Q3,,,0.03688527571197417,,26.00666016016986
2021Q4,,,0.03479205469222327,,26.027006011870085
2022Q1,,,0.04755246750906337,,26.049957142941867
2022Q2,,,0.0583388410385407,,26.104141530447468
2022Q3,,,0.07434253150185739,,26.132001817371144
2022Q4,,,0.04315850272352019,,26.110415822874877
2023Q1,,,0.0450814871022182,,26.117349970878617
2023Q2,,,0.043535367400245634,,26.08462318954521
2023Q3,10707.446808510638,,0.07397230569133108,,26.10826452360213
2023Q4,9846.09375,,0.050443590274135953,,26.083888669336062
2024Q1,9259.827586206897,,0.05121061519210784,,26.074340663997706
2024Q2,8764.166666666666,,,,
2024Q3,6536.848520540211,,0.06992242491656926,,26.07747591631909
2024Q4,3467.065216056824,,0.030628767772627283,,26.033198258790986
