quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,1.2213453617456136,,
2013Q3,,,1.179941817245399,,
2013Q4,,,,,
2014Q1,,,1.1197119325602474,,
2014Q2,,,1.1054529994651883,,
2014Q3,,,1.1074565908805598,,
2014Q4,,,,,
2015Q1,,,1.1123974031651462,,
2015Q2,,,1.1109948308037414,,
2015Q3,,,1.117567472875789,,
2015Q4,,,,,
2016Q1,17.184999465942383,,1.1051294415334998,,
2016Q2,,,1.0989862250210618,,
2016Q3,1.0634693564200888,,1.0990251690744464,,
2016Q4,1.0633333126703899,,,,
2017Q1,1.0800000429153442,,1.0818336869803225,,
2017Q2,,,1.0780872137901267,,
2017Q3,,,1.0715057344151,,
2017Q4,,,,,
2018Q1,,,1.072178682033351,,
2018Q2,,,1.064073583561696,,
2018Q3,,,1.0643337263519255,,
2018Q4,,,,,
2019Q1,,,1.0637785902629708,,
2019Q2,,,1.058236794509064,,
2019Q3,,,1.0562882096845552,,
2019Q4,,,1.055283052388932,,
2020Q1,,,1.054449327464049,,
2020Q2,,,1.0508433428271153,,
2020Q3,,,,,
2020Q4,,,1.0516673560194,,
2021Q1,,,1.0533498430665342,,
2021Q2,,,1.05391534929047,,
2021Q3,,,1.0561143904801198,,
2021Q4,,,1.055262687006417,,
2022Q1,,,1.0751719823444104,,
2022Q2,,,1.0739106223205694,,
2022Q3,,,1.076455503231817,,
2022Q4,,,1.076698358251881,,
2023Q1,,,1.0729328772684907,,
2023Q2,,,1.0739921768704508,,
2023Q3,,,1.0738389204451906,,
2023Q4,,,1.0783017954070826,,
2024Q1,16391.176470588234,,1.0797591468611434,,
2024Q2,16252.380952380952,,,,
2024Q3,15596.40625,,1.0806077857590144,,
2024Q4,15900.78125,,1.0854077875953092,,
