quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,0.9468419214708085,,25.908703539191222
2005Q2,,,0.9468419214708085,,25.908703539191222
2005Q3,,,0.9468419214708085,,25.908703539191222
2005Q4,,,0.9468419214708085,,25.908703539191222
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,26.610453033447264,,,,
2015Q1,29.661080344778593,,,,
2015Q2,33.382299665420774,,,,
2015Q3,32.845378160476685,,,,
2015Q4,28.065779149532318,,,,
2016Q1,18.923514225443856,,,,
2016Q2,19.137752681970596,,,,
2016Q3,19.99182540178299,,,,
2016Q4,19.4624848592849,,,,
2017Q1,20.747171986487604,,,,
2017Q2,21.85952271355523,,,,
2017Q3,25.236603085956876,,,,
2017Q4,27.36086288331047,,,,
2018Q1,32.19125356830534,,,,
2018Q2,32.42976975440979,,,,
2018Q3,33.28491740756564,,,,
2018Q4,26.915447598411923,,,,
2019Q1,25.848744189152953,,,,
2019Q2,27.53760988750155,,,,
2019Q3,26.831922262907028,,,,
2019Q4,29.346353739500046,,,,
2020Q1,34.002714280159246,,,,
2020Q2,37.75222608778212,,,,
2020Q3,40.21578073501587,,,,
2020Q4,44.31282526254654,,,,
2021Q1,53.92913774584161,,,,
2021Q2,48.28571422516354,,,,
2021Q3,46.11287319660187,,,,
2021Q4,42.078353583812714,,,,
2022Q1,29.200012114740186,,,,
2022Q2,21.686623173375285,,,,
2022Q3,25.153794646263123,,,,
2022Q4,24.543858785477894,,,,
2023Q1,24.827956230409683,,,,
2023Q2,23.764110688240297,,,,
2023Q3,21.904230360000852,,,,
2023Q4,19.464174028426882,,,,
2024Q1,27.1422363343786,,,,
2024Q2,26.41961588178362,,,,
2024Q3,27.307934820652008,,,,
2024Q4,27.415779840378534,,,,
