quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,5.2426309146057095,,27.678434609767795
2010Q2,,,5.2426309146057095,,27.678434609767795
2010Q3,,,5.2426309146057095,,27.678434609767795
2010Q4,13067.638861762152,,5.2426309146057095,,27.678434609767795
2011Q1,12093.964418472782,,4.625688683159534,,27.52086595537035
2011Q2,8930.231724330357,,4.625688683159534,,27.52086595537035
2011Q3,7370.3125,,4.625688683159534,,27.52086595537035
2011Q4,5503.174603174603,,4.625688683159534,,27.52086595537035
2012Q1,4866.129032258064,,3.4026227285044333,,27.290426619694095
2012Q2,5009.523809523809,,3.4026227285044333,,27.290426619694095
2012Q3,4377.777777777777,,3.4026227285044333,,27.290426619694095
2012Q4,3616.1290322580644,,3.4026227285044333,,27.290426619694095
2013Q1,4318.333333333333,,16.670544006685546,,27.135490113141607
2013Q2,6482.8125,,16.670544006685546,,27.135490113141607
2013Q3,5225.0,,16.670544006685546,,27.135490113141607
2013Q4,5609.375,,16.670544006685546,,27.135490113141607
2014Q1,5498.360655737705,,13.748217682761918,,27.145964752333846
2014Q2,5114.285714285715,,13.748217682761918,,27.145964752333846
2014Q3,6568.75,,13.748217682761918,,27.145964752333846
2014Q4,8956.25,,13.748217682761918,,27.145964752333846
2015Q1,7495.081967213115,,,,
2015Q2,6357.142857142857,,11.246499121275805,,27.215973135141976
2015Q3,6076.5625,,,,
2015Q4,5470.3125,,,,
2016Q1,4624.5901639344265,,9.9783508279516,,27.37080504151949
2016Q2,4868.75,,9.295153205559668,,27.358622282423664
2016Q3,4789.375,,8.709936527996094,,27.331264823021183
2016Q4,4581.587301587301,,42.22318165430571,,27.245683484219438
2017Q1,4068.7096774193546,,23.927886396715966,,27.30132494371466
2017Q2,3765.3968253968255,,14.447010561524115,,27.29546445807435
2017Q3,4848.253968253968,,13.422432241055914,,27.287913121294086
2017Q4,4541.428571428572,,12.277040817510718,,27.339095347871154
2018Q1,4669.672131147541,,11.115644731956804,,27.37562991467119
2018Q2,4786.25,,9.125592603985602,,27.38277218336333
2018Q3,5329.841269841269,,6.243573307724093,,27.479259671994384
2018Q4,12473.650793650793,,5.343129314540061,,27.494740726994788
2019Q1,17031.967213114753,,5.300972673533825,,27.656203730332322
2019Q2,23344.444444444445,,3.1335172022897813,,27.817920236608014
2019Q3,27545.3125,,3.1563971925980288,,27.86273751845106
2019Q4,18127.049180327867,,2.911171939827708,,27.99467791108584
2020Q1,12108.136955015121,,2.2228498467179514,,28.109357984976597
2020Q2,13438.667534722223,,1.821757603028376,,28.01149686714714
2020Q3,14901.210922241211,,1.791337543114471,,28.091822853940084
2020Q4,15549.21875,,1.5935866464098871,,28.05164225999458
2021Q1,16190.983606557376,,1.8459296625178074,,28.112217200016993
2021Q2,14701.694915254237,,1.6999770244499297,,28.09685072310369
2021Q3,13547.706268310547,,1.0984471093594923,,28.289850582839602
2021Q4,17999.21875,,0.8668778056090293,,28.517793360094117
2022Q1,17683.333333333332,,0.9491024367891853,,28.576950876473788
2022Q2,,,1.1033085043537223,,28.687640108740187
2022Q3,,,1.0914968597407817,,28.698864354707844
2022Q4,,,1.0843743192411002,,28.70147950129368
2023Q1,,,1.0364381516625634,,28.691559778711813
2023Q2,,,1.1215303944137673,,28.74984724495538
2023Q3,10851.063829787234,,1.2933500426806313,,28.83050289255288
2023Q4,8854.0625,,1.2668171130017942,,28.8301303862022
2024Q1,8776.440677966102,,1.3511035637383972,,28.908253095690686
2024Q2,9124.098360655738,,1.3453308295269777,,28.909697181685353
2024Q3,9252.698412698413,,1.3935637163506562,,28.940001756375082
2024Q4,7882.258064516129,,1.291599044321175,,28.98781303620209
