quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,7.5265739228990345,,,,
2010Q3,7.693079113960266,,,,
2010Q4,7.516557395458221,,,,
2011Q1,7.215211322230678,,,,
2011Q2,7.513625364454966,,,,
2011Q3,7.936905100941658,,,,
2011Q4,8.392870312645321,,,,
2012Q1,8.765964354238202,,,,
2012Q2,8.898164295014881,,,,
2012Q3,9.389913301619272,,,,
2012Q4,9.452699107508506,,,,
2013Q1,9.581520732243856,,,,
2013Q2,9.591622799634933,,,,
2013Q3,8.663631081581116,,,,
2013Q4,8.686107471585274,,,,
2014Q1,9.369985314666248,,,,
2014Q2,9.952514103480748,,,,
2014Q3,10.331031918525696,,,,
2014Q4,10.619762405753136,,,,
2015Q1,11.105168749074467,,,,
2015Q2,10.823413076854887,,,,
2015Q3,10.552006110548973,,,,
2015Q4,10.942392200231552,,,,
2016Q1,11.700239853780777,,,,
2016Q2,12.578795358538628,,,,
2016Q3,13.093779101967812,,,,
2016Q4,12.23295647757394,,,,
2017Q1,12.284378297867313,,,,
2017Q2,12.619851021539597,,,,
2017Q3,13.120362872169132,,,,
2017Q4,13.482097867935423,,,,
2018Q1,13.179206426026392,,,,
2018Q2,13.037373825907707,,,,
2018Q3,13.315717076498364,,,,
2018Q4,12.651328646947468,,,,
2019Q1,13.346202694001745,,,,
2019Q2,14.157983931284102,,,,
2019Q3,15.0507952272892,,,,
2019Q4,15.18999594449997,,,,
2020Q1,15.274434612643335,,,,
2020Q2,14.636612392607189,,,,
2020Q3,16.27718359231949,,,,
2020Q4,16.604532569646835,,,,
2021Q1,17.10640528944672,,,,
2021Q2,17.22023812551347,,,,
2021Q3,17.903230607509613,,,,
2021Q4,17.618525713682175,,,,
2022Q1,16.318758057009788,,,,
2022Q2,14.519684360873315,,,,
2022Q3,14.433433592319489,,,,
2022Q4,12.946007032243033,,,,
2023Q1,13.775432832779423,,,,
2023Q2,13.544946301367975,,,,
2023Q3,8783.455850254406,,,,
2023Q4,10344.669871067437,,,,
2024Q1,10996.912580076854,,,,
2024Q2,12037.76385090428,,,,
2024Q3,11456.635386902517,,,,
2024Q4,11687.814425239563,,,,
