quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,2079.0,1.5201949153400858,,25.013289304291213
2008Q4,8005.562690548781,1844.0,1.5201949153400858,4.341411437390879,25.013289304291213
2009Q1,6501.004510394598,383.0,3.476188470146843,16.97390211591279,25.86059054131086
2009Q2,9815.273508379536,993.0,3.476188470146843,9.884464761711516,25.86059054131086
2009Q3,11658.378245192307,1243.0,3.476188470146843,9.379226263227922,25.86059054131086
2009Q4,16150.153049879807,993.0,3.476188470146843,16.264001057280772,25.86059054131086
2010Q1,14817.032524496823,384.0,1.748676037191986,38.586022199210475,26.113246282258178
2010Q2,13343.134718371975,444.0,1.748676037191986,30.052105221558502,26.113246282258178
2010Q3,11620.773483276367,571.0,1.748676037191986,20.35161730871518,26.113246282258178
2010Q4,7968.545988581731,1033.0,1.748676037191986,7.71398450007912,26.113246282258178
2011Q1,6882.370622306034,218.0,2.0912154548990016,31.5705074417708,26.212006420138643
2011Q2,4862.867695792776,600.0,2.0912154548990016,8.10477949298796,26.212006420138643
2011Q3,4548.06198689089,,,,
2011Q4,3879.717843967014,610.0,2.0912154548990016,6.36019318683117,26.212006420138643
2012Q1,4269.735695167824,416.0,1.827407757855157,10.263787728768808,26.123574042684613
2012Q2,4395.083592006138,526.0,1.827407757855157,8.355672228148551,26.123574042684613
2012Q3,3841.945264733356,312.0,1.827407757855157,12.313927130555628,26.123574042684613
2012Q4,3551.501552734375,318.0,1.827407757855157,11.168243876523192,26.123574042684613
2013Q1,4015.0131022135415,305.0,2.6598842923477206,13.163977384306694,26.397811527691466
2013Q2,4243.4805358886715,451.0,2.6598842923477206,9.409047751416123,26.397811527691466
2013Q3,3787.481700808503,295.0,2.6598842923477206,12.83892101968984,26.397811527691466
2013Q4,3837.0037487399195,726.0,2.6598842923477206,5.285129130495757,26.397811527691466
2014Q1,4864.035990013266,361.0,1.6312766353485277,13.473783905853923,26.085659801368145
2014Q2,4796.044668344351,236.0,1.6312766353485277,20.32222317095064,26.085659801368145
2014Q3,4890.110622829861,164.0,1.6312766353485277,29.817747700182082,26.085659801368145
2014Q4,4776.029520670573,198.0,1.6312766353485277,24.121361215507946,26.085659801368145
2015Q1,4853.71868739984,,,,
2015Q2,4519.057945838342,54.0,1.5201518606370163,83.68625825626559,26.00317949419795
2015Q3,4297.675551905777,,,,
2015Q4,4179.21076965332,,,,
2016Q1,4319.513610839844,607.0,1.2855516261581872,7.116167398418194,25.999110709879254
2016Q2,4740.642123518319,305.0,1.7035068687744184,15.543088929568258,26.12428067068626
2016Q3,4927.994707661291,219.0,1.4212221795872448,22.502258939092652,26.02086095137817
2016Q4,4574.334054129465,101.0,1.578195868761252,45.29043617949965,26.09042094254432
2017Q1,4748.994954427083,183.0,1.7304725634699152,25.950792100694443,26.159838834486813
2017Q2,5051.444117769282,,,,
2017Q3,6816.246879577637,262.0,2.6878142355894923,26.01620946403678,26.453253047031946
2017Q4,6413.352663730053,445.0,2.897505031930107,14.412028457820343,26.568529072374332
2018Q1,6892.805280412947,896.0,1.7424953017324205,7.692863036175163,26.629375866136304
2018Q2,7070.802380371094,65.0,1.9215814313639368,108.78157508263222,26.639469374250872
2018Q3,7504.034063430059,172.0,1.8175986276537792,43.628105019942204,26.69097996132341
2018Q4,6392.265120442708,525.0,1.4155129453441821,12.17574308655754,26.57768911908523
2019Q1,6746.4033984375,277.0,1.2151806709359558,24.355246925767148,26.511628245483184
2019Q2,6343.554033551897,225.0,1.738826633844926,28.193573482452877,26.64918872861781
2019Q3,8528.503807067871,349.0,0.8556419609388604,24.43697365922026,27.114530837902286
2019Q4,9517.509477459016,975.0,0.9557891986980745,9.761548182009248,27.216439058235448
2020Q1,9502.939497514204,253.0,0.7279002916387998,37.56102568187433,27.148815585676576
2020Q2,10207.569856770833,358.0,0.748727300993619,28.51276496304702,27.17937785625731
2020Q3,10026.525499131945,97.0,0.6786147910060992,103.36624225909222,27.13055293976117
2020Q4,9319.004717293432,332.0,0.6814469052895388,28.069291317148892,27.156731374152443
2021Q1,9464.886040121823,210.0,0.6493638806125529,45.07088590534201,27.152337974530113
2021Q2,12385.134938886089,633.0,0.9041319578100113,19.565773995080708,27.299740205441335
2021Q3,11546.836532592773,167.0,0.8242542861204583,69.14273372810044,27.311299809774116
2021Q4,17785.77919170673,249.0,0.6338201632982639,71.42883209520775,27.6152323302148
2022Q1,21907.591101694914,85.0,0.5314159515750365,257.73636590229313,27.55611532155099
2022Q2,11825.411085559475,,0.5349573306213099,,27.544137789133234
2022Q3,8196.48670014881,3.0,0.8710665563954312,2732.1622333829364,27.742228575824182
2022Q4,6197.387717848557,,0.9377191398467111,,27.776808135155576
2023Q1,5970.782963122351,9.0,1.0681599057291586,663.4203292358168,27.83922802138536
2023Q2,6845.910534274193,,1.2847556463822918,,27.934867248141106
2023Q3,9912.338890438989,77.0,1.4107847350077085,128.73167390180504,27.99458982715984
2023Q4,8505.3359375,1910.0,1.3877650254285163,4.453055464659686,28.14031987461149
2024Q1,9840.344124348958,87.0,1.4777923175770311,113.10740372814894,28.19100964266652
2024Q2,9896.45557441086,1178.0,1.8465071062696286,8.401065852640798,28.32001385830276
2024Q3,10376.573815724207,619.0,1.928296524753847,16.763447198262046,28.45706551168295
2024Q4,12069.963095388104,438.0,1.9983009793990925,27.556993368465992,28.516200172045004
