quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,12.998091132552535,,,,
2011Q2,13.433618454706101,,,,
2011Q3,12.541854783892632,,,,
2011Q4,12.471050050523546,,,,
2012Q1,13.943033264529321,,,,
2012Q2,14.908831762889076,,,,
2012Q3,17.0639774988568,,,,
2012Q4,17.84002504041118,,,,
2013Q1,19.769596672058107,,,,
2013Q2,21.860379606485367,,,,
2013Q3,21.038825154304504,,,,
2013Q4,21.5132118165493,,,,
2014Q1,22.09939453250072,,,,
2014Q2,23.195585674709744,,,,
2014Q3,23.789797097444534,,,,
2014Q4,26.10059043765068,,,,
2015Q1,29.63928801114442,,,,
2015Q2,28.275991712297714,,,,
2015Q3,28.24576646089554,,,,
2015Q4,28.612900763750076,,,,
2016Q1,26.522696479422148,,,,
2016Q2,28.732674211263657,,,,
2016Q3,31.874613642692566,,,,
2016Q4,29.518883690001473,,,,
2017Q1,31.205481621526904,,,,
2017Q2,30.059422205364893,,,,
2017Q3,29.604505508665053,,,,
2017Q4,29.217748066735645,,,,
2018Q1,25.371130896396323,,,,
2018Q2,26.683897584676743,,,,
2018Q3,29.133548736572266,,,,
2018Q4,29.78198905218215,,,,
2019Q1,33.296725257498316,,,,
2019Q2,35.61660681830512,,,,
2019Q3,36.579006016254425,,,,
2019Q4,36.5976282954216,,,,
2020Q1,31.901338454215757,,,,
2020Q2,21.764754704066686,,,,
2020Q3,20.79372325539589,,,,
2020Q4,21.513919562101364,,,,
2021Q1,25.205072309150072,255.0,0.5124728846050509,0.09884342082019636,27.20962316880486
2021Q2,29.262597523038348,458.0,0.40486454500572006,0.06389213432977806,27.171920116878557
2021Q3,31.41579845547676,71.0,0.5887264683362147,0.4424760345841797,27.300396486775195
2021Q4,31.34295091032982,,0.46052629026130915,,27.606781421777807
2022Q1,30.817686388569495,341.0,0.8508832419891909,0.09037444688730058,27.844351383535024
2022Q2,28.399587785044023,1384.0,0.4529105147385503,0.020519933370696547,27.726306686851895
2022Q3,24.54609191417694,10.0,0.43278965027613703,2.454609191417694,27.68885412550312
2022Q4,23.473480739290753,21.0,0.42846989040637834,1.1177847971090835,27.68637781777055
2023Q1,21.380663487219042,23.0,0.4275955086989117,0.9295940646616975,27.67507018145242
2023Q2,16.707717710925685,26.0,0.3933699167759385,0.6426045273432955,27.656253249807715
2023Q3,2696.6340719913615,9.0,0.3787280581084537,299.62600799904016,27.642186913946684
2023Q4,2500.784183712456,138.0,0.4067966048550944,18.12162451965548,27.68281209901098
2024Q1,2622.074334462484,72.0,0.38911727254076817,36.417699089756724,27.67696574260305
2024Q2,2286.9921665653105,56.0,0.5702813725430985,40.8391458315234,27.744888298593036
2024Q3,1893.5864898201048,34.0,0.6009110158342738,55.69372028882661,27.768213059352377
2024Q4,1705.437736831665,-171.0,0.8057528229445271,-9.97332009843079,27.909894515809732
