quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,1258.0,1.635463780528938,,27.891017787446927
2017Q4,,290.0,1.5301763383084954,,27.880623441993542
2018Q1,17025.713237847223,312.0,1.5398666548574844,54.569593711048796,27.89980090514324
2018Q2,19710.886108398438,902.0,1.4354866371480006,21.852423623501593,27.92419371394159
2018Q3,17557.179253472223,757.0,1.4916239530302726,23.193103373146926,28.001693199632445
2018Q4,18483.48084077381,384.0,1.801127022276286,48.13406468951513,27.901887723326826
2019Q1,17957.460553278688,626.0,1.7823774115031459,28.686039222489917,27.961711919955633
2019Q2,18671.05558655754,307.0,1.7698572607695213,60.817770640252576,27.980288189520405
2019Q3,19235.15625,355.0,1.6967746356548443,54.18353873239437,27.984722283542833
2019Q4,18737.70491803279,332.0,1.6158184591665643,56.43887023503852,28.028962455209165
2020Q1,16078.225790700604,365.0,1.501400317692227,44.04993367315234,28.002858941280355
2020Q2,11086.580930679564,-460.0,1.790690127797885,-24.10126289278166,28.359057587597064
2020Q3,12071.734390258789,21.0,1.1849417377793254,574.844494774228,28.175750248122146
2020Q4,12818.75,66.0,0.8828862118149322,194.22348484848484,28.02988008329827
2021Q1,21183.60655737705,109.0,0.9846669814674494,194.34501428786285,28.08651453158384
2021Q2,24555.93220338983,-631.0,1.0615023038484153,-38.91589889602192,28.078775538650834
2021Q3,15685.15625,61.0,1.4192211620424244,257.1337090163934,28.134358887898074
2021Q4,17107.03125,74.0,1.554497563407827,231.17609797297297,28.20620053840166
2022Q1,16552.777777777777,183.0,1.6666451976321672,90.45233758348512,28.18874387389169
2022Q2,,20.0,1.5165065529872495,,28.124275041984458
2022Q3,,-26.0,1.4342750868674978,,28.077505198666152
2022Q4,,17.0,1.491407172689686,,28.09928032658425
2023Q1,,156.0,1.5430838044018236,,28.120680294022605
2023Q2,,-420.0,1.5548760305755325,,28.0830750624579
2023Q3,9563.636363636364,319.0,1.6434115289436086,29.980051296665717,28.132409233730314
2023Q4,9015.128205128205,38.0,1.8330983595294728,237.24021592442645,28.1907361872535
2024Q1,8712.941176470587,76.0,1.993580525099841,114.6439628482972,28.278330053172265
2024Q2,7921.944444444444,150.0,1.82719649120648,52.81296296296296,28.238030334163202
2024Q3,7539.25,201.0,1.582920774951299,37.50870646766169,28.16854391480397
2024Q4,8318.125,108.0,1.6506681288033946,77.01967592592592,28.203580472494945
