quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,532.0,1.2165037899638078,,27.714874883753208
2006Q4,,730.0,1.2165037899638078,,27.714874883753208
2007Q1,,,1.79816012302298,,28.18564161924744
2007Q2,,,1.79816012302298,,28.18564161924744
2007Q3,,611.0,1.79816012302298,,28.18564161924744
2007Q4,,2401.0,1.79816012302298,,28.18564161924744
2008Q1,,,3.3781673531592755,,28.858551589453846
2008Q2,,,3.3781673531592755,,28.858551589453846
2008Q3,,,3.3781673531592755,,28.858551589453846
2008Q4,,,3.3781673531592755,,28.858551589453846
2009Q1,,,3.180389952132637,,28.81940596413847
2009Q2,,,3.180389952132637,,28.81940596413847
2009Q3,,286.0,3.180389952132637,,28.81940596413847
2009Q4,,86.0,3.180389952132637,,28.81940596413847
2010Q1,12296.42857142857,,1.974237938343147,,28.75160209665598
2010Q2,12741.379310344828,,1.974237938343147,,28.75160209665598
2010Q3,11172.881355932202,202.0,1.974237938343147,55.31129384124853,28.75160209665598
2010Q4,9113.11475409836,496.0,1.974237938343147,18.373215230037015,28.75160209665598
2011Q1,8018.518518518518,222.0,1.7580351232436766,36.11945278611945,28.68689924905149
2011Q2,6025.423728813559,,1.7580351232436766,,28.68689924905149
2011Q3,5109.523809523809,210.0,1.7580351232436766,24.331065759637188,28.68689924905149
2011Q4,4615.873015873016,99.0,1.7580351232436766,46.62497995831329,28.68689924905149
2012Q1,4571.929824561404,147.0,1.4918888574322529,31.101563432390503,28.582415683093945
2012Q2,5743.333333333333,249.0,1.4918888574322529,23.065595716198125,28.582415683093945
2012Q3,4950.793650793651,163.0,1.4918888574322529,30.372967182783135,28.582415683093945
2012Q4,4322.580645161291,11.0,1.4918888574322529,392.9618768328446,28.582415683093945
2013Q1,5020.0,-100.0,1.1269646288068729,-50.2,28.436516184963903
2013Q2,4371.875,196.0,1.1269646288068729,22.305484693877553,28.436516184963903
2013Q3,4006.25,102.0,1.1269646288068729,39.27696078431372,28.436516184963903
2013Q4,5657.8125,258.0,1.1269646288068729,21.929505813953487,28.436516184963903
2014Q1,7419.672131147541,48.0,1.010589587690504,154.57650273224044,28.37714213984477
2014Q2,7017.460317460317,212.0,1.010589587690504,33.101227912548666,28.37714213984477
2014Q3,7607.8125,240.0,1.010589587690504,31.69921875,28.37714213984477
2014Q4,8500.0,159.0,1.010589587690504,53.459119496855344,28.37714213984477
2015Q1,8319.672131147541,153.0,0.9218072578659372,54.37694203364406,28.339673784378444
2015Q2,7290.476190476191,194.0,0.9961434568123688,37.57977417771232,28.379889691506573
2015Q3,7000.0,42.0,0.9203984199376684,166.66666666666666,28.34361914867887
2015Q4,6921.875,320.0,0.8025271163107526,21.630859375,28.30379782027611
2016Q1,6573.770491803279,395.0,0.7328027444814337,16.642456941274123,28.28774501631493
2016Q2,7820.3125,252.0,0.7140448422218881,31.03298611111111,28.254976719683984
2016Q3,10089.84375,277.0,0.9277933957478011,36.42542870036101,28.38185727514531
2016Q4,8655.238095238095,173.0,0.8703674041585373,50.03027800715662,28.361868274045865
2017Q1,8292.41935483871,269.0,0.7852106516137417,30.826837750329776,28.3346161100578
2017Q2,7797.777777777777,305.0,0.9543765103262793,25.56648451730419,28.38260036837365
2017Q3,7209.3650793650795,368.0,0.876616508896688,19.590665976535544,28.367905639333536
2017Q4,7640.31746031746,249.0,0.7178713726442268,30.684005864728757,28.297035523111536
2018Q1,8516.22950819672,317.0,0.6626501613372522,26.865077312923408,28.28713335530018
2018Q2,7959.6875,347.0,0.7869558663549208,22.938580691642652,28.30616599274213
2018Q3,7480.6349206349205,225.0,0.6753995438193521,33.24726631393298,28.25797524577355
2018Q4,7861.269841269841,337.0,0.6119044416429026,23.32721021148321,28.24286247721852
2019Q1,8176.55737704918,287.0,0.5765447549217199,28.48974695835951,28.23678264527737
2019Q2,8411.111111111111,311.0,0.7345121023318109,27.045373347624153,28.27977877959913
2019Q3,7552.65625,262.0,0.7221126864015008,28.826932251908396,28.291107168655326
2019Q4,7411.803278688524,401.0,0.7042508499081036,18.483299946854174,28.311950372807907
2020Q1,7367.419354838709,,,,
2020Q2,7166.666666666667,132.0,0.7064894187578156,54.292929292929294,28.248980588968358
2020Q3,6980.3125,,,,
2020Q4,7282.03125,,,,
2021Q1,9068.852459016394,362.0,0.5622106131145942,25.052078616067387,28.19869985465336
2021Q2,9113.559322033898,161.0,0.6654075646173322,56.605958521949674,28.19898742349481
2021Q3,10345.15625,-27.0,0.6849423137968924,-383.15393518518516,28.20866586471031
2021Q4,12958.59375,1143.0,0.5766336705653828,11.337352362204724,28.224044036379954
2022Q1,12525.0,24.0,0.5069648440690566,521.875,28.19082321118997
2022Q2,,32.0,0.6716159190013241,,28.22387758401672
2022Q3,,298.0,0.529460165833223,,28.15677502612659
2022Q4,,698.0,0.472936528690127,,28.157158636154733
2023Q1,,174.0,0.4441920577797054,,28.151366222582485
2023Q2,,115.0,0.4883084813956721,,28.11639774598024
2023Q3,,119.0,0.49626989259855403,,28.132066651381486
2023Q4,,460.0,0.43589077695073186,,28.12806244448285
2024Q1,,284.0,0.39167057422269985,,28.12001834176824
2024Q2,,176.0,0.4369785158258361,,28.09978173172431
2024Q3,,46.0,0.45840694227234186,,28.135753887862595
2024Q4,,149.0,0.3825067520275343,,28.110858918378568
