quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,724.0,1.569555539374143,,28.782134181089198
2008Q3,,,1.569555539374143,,28.782134181089198
2008Q4,,670.0,1.569555539374143,,28.782134181089198
2009Q1,,2714.0,1.2387817839031883,,28.713404431283596
2009Q2,,,1.2387817839031883,,28.713404431283596
2009Q3,,1261.0,1.2387817839031883,,28.713404431283596
2009Q4,,429.0,1.2387817839031883,,28.713404431283596
2010Q1,,1454.0,0.4179813993729201,,28.652268853583127
2010Q2,,,0.4179813993729201,,28.652268853583127
2010Q3,,727.0,0.4179813993729201,,28.652268853583127
2010Q4,,1299.0,0.4179813993729201,,28.652268853583127
2011Q1,,25.0,0.5326827902930781,,28.646734085111987
2011Q2,,,0.5326827902930781,,28.646734085111987
2011Q3,,-560.0,0.5326827902930781,,28.646734085111987
2011Q4,,,0.5326827902930781,,28.646734085111987
2012Q1,,51.0,0.49989377085667747,,28.60997738247859
2012Q2,,,0.49989377085667747,,28.60997738247859
2012Q3,,-114.0,0.49989377085667747,,28.60997738247859
2012Q4,,107.0,0.49989377085667747,,28.60997738247859
2013Q1,,96.0,0.5689006721483391,,28.47137369399838
2013Q2,,-290.0,0.5689006721483391,,28.47137369399838
2013Q3,,-168.0,0.5689006721483391,,28.47137369399838
2013Q4,,-3887.0,0.5689006721483391,,28.47137369399838
2014Q1,,-14.0,0.4585396793486866,,28.40357016128301
2014Q2,,-177.0,0.4585396793486866,,28.40357016128301
2014Q3,,24.0,0.4585396793486866,,28.40357016128301
2014Q4,,292.0,0.4585396793486866,,28.40357016128301
2015Q1,,,,,
2015Q2,,41.0,0.44682603030679263,,28.3984480717209
2015Q3,,,,,
2015Q4,,,,,
2016Q1,1460.4223321846553,-33.0,0.591430904219815,-44.25522218741379,28.495585358336974
2016Q2,2023.0888060331345,57.0,1.0820340918343172,35.49278607075674,28.76698911440544
2016Q3,2630.4764575362206,24.0,1.2108242457038587,109.60318573067586,28.82709013586824
2016Q4,2464.719333285377,349.0,1.1971195506731827,7.062233046662972,28.837101247021
2017Q1,2468.2089113420056,136.0,1.2724821517666312,18.148594936338277,28.87897089360215
2017Q2,2683.3027286832294,418.0,1.275524343163836,6.419384518380931,28.882265142498632
2017Q3,2900.0653982616604,375.0,1.2099500430168328,7.733507728697761,28.872881490850006
2017Q4,2989.8767381698367,162.0,1.2306375749653498,18.456029247961954,28.890157252035802
2018Q1,2867.2681278166224,132.0,1.2305532533364207,21.721728241035017,28.89561113822657
2018Q2,3231.354871869087,270.0,1.26794891081364,11.967981006922546,28.880479103065007
2018Q3,2768.000429849776,626.0,1.0942316297855044,4.421725926277597,28.8267147445852
2018Q4,2497.7692809331984,159.0,1.2015909963329834,15.709240760586153,28.884786499649856
2019Q1,2664.847557505623,10.0,1.3231964271581014,266.48475575056233,28.93901904067688
2019Q2,2407.570099845765,130.0,1.2973948960104689,18.519769998813576,28.97726313024005
2019Q3,3196.974293768406,22.0,1.4290893219485095,145.31701335310936,29.05938070381928
2019Q4,3572.7628766298294,1626.0,1.2485988998383002,2.1972711418387636,29.04258415709521
2020Q1,2846.763139947768,13.0,1.317420132889999,218.98177999598218,29.065632629439484
2020Q2,2258.912063492669,489.0,1.3102700727255958,4.6194520725821455,29.07973930648604
2020Q3,2516.9993356466293,440.0,1.33799525486599,5.720453035560522,29.104047464521535
2020Q4,2721.913780629635,846.0,1.207944425827542,3.2173921756851476,29.07690691827899
2021Q1,3712.2704917720107,327.0,1.302782707379901,11.35250914914988,29.141062654211463
2021Q2,3928.594920631439,-144.0,1.2442995861641912,-27.28190917105166,29.11094590475084
2021Q3,1362.6109374538064,563.0,1.2603081569795875,2.420268094944594,29.138769751057794
2021Q4,3062.4740747325122,802.0,1.1629314914377775,3.818546227846025,29.121465983821892
2022Q1,393.75463417681254,48.0,1.0805621000317938,8.203221545350262,29.092376657680166
2022Q2,,1019.0,0.9532397928051733,,29.068141779121927
2022Q3,,321.0,0.9248556729354431,,29.064064877269697
2022Q4,,197.0,0.9027604415720216,,29.059450699137788
2023Q1,,207.0,0.8724230494056426,,29.068753298581488
2023Q2,,114.0,0.8440698882719153,,29.056614082437992
2023Q3,12514.893617021276,70.0,0.8528611975949467,178.7841945288754,29.054471640482674
2023Q4,10078.125,538.0,0.8198778318283332,18.73257434944238,29.060689171411948
2024Q1,11233.898305084746,98.0,0.774452708860911,114.63161535800761,29.043606946393922
2024Q2,10854.262295081968,106.0,0.7356428103247366,102.3987008969997,29.023462417061147
2024Q3,11417.460317460318,75.0,0.7472926776531105,152.23280423280423,29.033094297314523
2024Q4,10839.516129032258,126.0,0.7424558304213,86.0279057859703,29.029806916967765
