quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,0.05612330969409022,,27.70843771902131
2009Q1,,,0.20032814173454946,,27.785474537639143
2009Q2,,,,,
2009Q3,,,0.20032814173454946,,27.785474537639143
2009Q4,,,0.20032814173454946,,27.785474537639143
2010Q1,15680.41060809235,,0.8519703149753184,,28.604619508038187
2010Q2,18041.619296875,,0.8519703149753184,,28.604619508038187
2010Q3,16606.868133544922,,0.8519703149753184,,28.604619508038187
2010Q4,15947.231195494185,,0.8519703149753184,,28.604619508038187
2011Q1,15662.578149414063,,0.8061524036410083,,28.51352465965623
2011Q2,14910.347884639617,,0.8061524036410083,,28.51352465965623
2011Q3,13415.9048538208,,0.8061524036410083,,28.51352465965623
2011Q4,10065.055606842041,,0.8061524036410083,,28.51352465965623
2012Q1,7306.403756133781,,0.8303545889693109,,28.37483807640629
2012Q2,6639.208171875,,0.8303545889693109,,28.37483807640629
2012Q3,5117.837770462036,,0.8303545889693109,,28.37483807640629
2012Q4,3946.1883854941716,,0.8303545889693109,,28.37483807640629
2013Q1,3443.1883944984243,,0.8028643763659853,,28.185611481555462
2013Q2,3760.39840625,,0.8028643763659853,,28.185611481555462
2013Q3,3860.7834964722624,,0.8028643763659853,,28.185611481555462
2013Q4,4759.28770553234,,0.8028643763659853,,28.185611481555462
2014Q1,6019.718098958333,,1.0573009127349478,,28.769041822568184
2014Q2,6450.442791698425,,1.0573009127349478,,28.769041822568184
2014Q3,8030.441596984863,,1.0573009127349478,,28.769041822568184
2014Q4,7967.049528373304,,1.0573009127349478,,28.769041822568184
2015Q1,8758.978573556673,,,,
2015Q2,8747.015853389617,,0.7226380713883019,,29.08640226972466
2015Q3,8500.902593568315,,,,
2015Q4,9043.31396484375,,,,
2016Q1,9225.730194344009,,0.9260289074940847,,29.725769115551184
2016Q2,9879.105523003473,,0.8395412242947903,,29.713507612399617
2016Q3,10724.738502502441,,0.9374553660253783,,29.77800208075084
2016Q4,11458.961700439453,,0.8043989210807455,,29.700218144065232
2017Q1,12104.362727864584,,0.7426229473723844,,29.684681492418928
2017Q2,14937.497640625,,0.6248314867448548,,29.64962674401829
2017Q3,15485.422320989173,,0.7960589028339349,,29.7838332421283
2017Q4,16332.41722869873,,0.548944721320377,,29.89250953438957
2018Q1,20103.68002681409,,0.45377332931387304,,29.87735115862103
2018Q2,21378.075513082837,,0.46278224378279836,,29.86763368217027
2018Q3,18698.24993133545,,0.5386848249007501,,29.912610453245744
2018Q4,19877.995140255905,,0.48381803863101613,,29.957214059615364
2019Q1,19629.837972005207,,0.36078450904074627,,29.885271598677715
2019Q2,19790.66072328629,,0.5197701423197751,,29.976772045314213
2019Q3,19457.177272589634,,0.5307461381644045,,30.03908454229964
2019Q4,21509.04814608135,,0.7165657299019603,,30.20793768367303
2020Q1,19499.372470543032,,0.7389255711867928,,30.240786630617976
2020Q2,17516.1664296875,,0.9162965919403488,,30.30572931787981
2020Q3,19879.52065921754,,0.8929107818349122,,30.320058924408897
2020Q4,21673.25843326066,,0.7024306585734773,,30.262047358739387
2021Q1,27003.101904296876,,0.620157225750776,,30.23746746825557
2021Q2,30085.835550103307,,0.6164961072853644,,30.27179614081739
2021Q3,34828.86604309082,,0.48146446733127213,,30.3068434236625
2021Q4,41201.63808139535,,0.40385510042036304,,30.294693186600526
2022Q1,44545.35407072368,,0.561566969377334,,30.487313173063036
2022Q2,32670.075951360886,,0.7038072868147,,30.59362934979365
2022Q3,29810.44215029762,,0.837666360012766,,30.697697371920654
2022Q4,20494.596243990385,,0.8341270909934965,,30.705190538320632
2023Q1,22138.955045021186,,0.7636195078593184,,30.663446130100265
2023Q2,24571.447706653227,,0.6990855125181514,,30.761378731213984
2023Q3,28156.89363219246,,0.5276695009309883,,30.784498776202263
2023Q4,27799.936508413462,,0.7012913255411759,,30.905066484017407
2024Q1,30278.030338541666,,0.7475515273486755,,30.935628582120554
2024Q2,33041.72886782787,,,,
2024Q3,33792.61358642578,,0.6737557396065986,,31.08434861782848
2024Q4,33826.539692540326,,0.581086602053198,,31.05700453430471
