quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,9947.916666666666,,,,
2017Q3,8201.587301587302,,,,
2017Q4,6624.761904761905,,,,
2018Q1,6232.622950819672,,,,
2018Q2,6380.15625,,,,
2018Q3,9833.968253968254,,,,
2018Q4,9310.952380952382,,,,
2019Q1,9323.606557377048,,,,
2019Q2,10961.111111111111,,,,
2019Q3,10353.90625,,,,
2019Q4,10317.04918032787,,,,
2020Q1,10104.838709677419,,,,
2020Q2,9283.650793650793,,,,
2020Q3,3420.3125,,,,
2020Q4,3034.21875,,,,
2021Q1,3550.3278688524592,,,,
2021Q2,4146.610169491525,,,,
2021Q3,3671.71875,,,,
2021Q4,7394.53125,,,,
2022Q1,8043.611111111111,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,3226.808510638298,,,,
2023Q4,2717.8125,,,,
2024Q1,2768.4745762711864,,,,
2024Q2,2583.934426229508,,,,
2024Q3,2437.6190476190477,,,,
2024Q4,2270.967741935484,,,,
