quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,0.3835444700185967,,25.465693046583894
2005Q2,,,0.3835444700185967,,25.465693046583894
2005Q3,,,0.3835444700185967,,25.465693046583894
2005Q4,,,0.3835444700185967,,25.465693046583894
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,10740.467738560268,,,,
2010Q2,10424.42810639881,,,,
2010Q3,9319.879287719727,,,,
2010Q4,13934.768646240234,,,,
2011Q1,14101.153288810483,,,,
2011Q2,12176.44763764881,,,,
2011Q3,11297.966537475586,,,,
2011Q4,9827.113692026289,,,,
2012Q1,13048.625535534275,,,,
2012Q2,14137.747767857143,,,,
2012Q3,14227.28433469742,,,,
2012Q4,11323.97746030746,,,,
2013Q1,12662.876529947916,,,,
2013Q2,13689.631210327148,,,,
2013Q3,14432.042098999023,,,,
2013Q4,17774.527709960938,,,,
2014Q1,17862.58006211578,,,,
2014Q2,19255.14279513889,,,,
2014Q3,18823.678161621094,,,,
2014Q4,27214.2939453125,,,,
2015Q1,28695.150742827867,,,,
2015Q2,31380.511005704364,,,,
2015Q3,33386.320068359375,,,,
2015Q4,47753.05310058594,,,,
2016Q1,50800.24269979508,,,,
2016Q2,38572.13885498047,,,,
2016Q3,34800.39636230469,,,,
2016Q4,33793.84099082341,,,,
2017Q1,32966.985698084674,,,,
2017Q2,36928.79017857143,,,,
2017Q3,38766.80474950397,,,,
2017Q4,33160.92389012897,,,,
2018Q1,27854.604956454918,,,,
2018Q2,25086.334442138672,,,,
2018Q3,21732.86356026786,,,,
2018Q4,20583.03162202381,,,,
2019Q1,23791.87865010246,,,,
2019Q2,24559.70021081349,,,,
2019Q3,24325.397033691406,,,,
2019Q4,24365.485961914062,,,,
2020Q1,23646.214528729837,,,,
2020Q2,22184.26202876984,,,,
2020Q3,23900.13296508789,,,,
2020Q4,30142.253143310547,,,,
2021Q1,41955.737704918036,,,,
2021Q2,50206.34920634921,,,,
2021Q3,57629.482849121094,,,,
2021Q4,78970.3125,,,,
2022Q1,77569.44444444444,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
