quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,985.0,1.2525472566316491,,29.204163694100963
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,410.0,1.1491559137387262,,29.645772123487024
2010Q2,,,1.1491559137387262,,29.645772123487024
2010Q3,2.9424942632516227,613.0,1.1491559137387262,0.004800153773656807,29.645772123487024
2010Q4,3.261786997318268,619.0,1.1491559137387262,0.005269445876119981,29.645772123487024
2011Q1,2.5567243137667255,237.0,1.4241803584562303,0.010787866302813188,29.804692419996154
2011Q2,2.452493016681974,,1.4241803584562303,,29.804692419996154
2011Q3,2.3352546114474535,285.0,1.4241803584562303,0.008193875829640188,29.804692419996154
2011Q4,2.1947318561493403,-73.0,1.4241803584562303,-0.030064819947251235,29.804692419996154
2012Q1,2.312123917764233,119.0,2.2635686695136554,0.01942961275432129,30.074756131453398
2012Q2,1.9479401546811301,,2.2635686695136554,,30.074756131453398
2012Q3,2.2320914571247403,174.0,2.2635686695136554,0.01282811182255598,30.074756131453398
2012Q4,3.0032999553988056,-304.0,2.2635686695136554,-0.009879276169075019,30.074756131453398
2013Q1,2.4795019547144572,7.0,2.3000734296814915,0.35421456495920817,30.06677814759417
2013Q2,1.760353277437389,204.0,2.3000734296814915,0.00862918273253622,30.06677814759417
2013Q3,1.4767297226935625,17.0,2.3000734296814915,0.08686645427609191,30.06677814759417
2013Q4,1.414224497973919,124.0,2.3000734296814915,0.011405036273983217,30.06677814759417
2014Q1,1.9473445904059488,2.0,8.006776373060706,0.9736722952029744,29.815364447189015
2014Q2,2.342521143338037,123.0,8.006776373060706,0.019044887344211683,29.815364447189015
2014Q3,2.548879263922572,320.0,8.006776373060706,0.007965247699758038,29.815364447189015
2014Q4,1.7804980538785458,,8.006776373060706,,29.815364447189015
2015Q1,1.8253557994717458,,,,
2015Q2,2.070364995608254,-10.0,7.861819877730484,-0.20703649956082543,29.81804273715798
2015Q3,1.7743567135185003,,,,
2015Q4,1.7338223829865456,,,,
2016Q1,2.340591706213404,15.0,2.4908403883759687,0.1560394470808936,29.56322960245375
2016Q2,3.147490330040455,-1640.0,3.345357568533939,-0.001919201420756375,29.48760027920012
2016Q3,3.4328501634299755,120.0,3.2531404073591745,0.028607084695249797,29.501228094761508
2016Q4,2.740616204246642,-863.0,3.9915624583623273,-0.0031756850570644752,29.42806508395521
2017Q1,2.982855642995527,,4.018896190043589,,29.43226289750306
2017Q2,3.1149000478169273,-999.0,5.358022354976539,-0.0031180180658828102,29.375541882274888
2017Q3,2.8176766652909535,,5.183739942001967,,29.404344436531577
2017Q4,2.6166305504147966,-708.0,5.79212968496386,-0.003695805862167792,29.308147818926113
2018Q1,2.5545745364955215,63.0,4.721378206597695,0.04054880216659558,29.228435873517604
2018Q2,2.5473803281784058,-102.0,4.908947570709116,-0.024974316942925547,29.207364301570493
2018Q3,2.8477877056787886,133.0,4.603420653739605,0.021411937636682622,29.23000974122695
2018Q4,2.9131153689490423,-4.0,4.382421721748485,-0.7282788422372606,29.18188906497656
2019Q1,3.245646328222556,43.0,4.24740539013104,0.07548014716796642,29.162258944623666
2019Q2,2.7966558668348522,-63.0,4.650240064037014,-0.04439136296563258,29.14424747690306
2019Q3,2.569868754595518,86.0,4.537809036950026,0.029882194820878116,29.144832141395504
2019Q4,2.0922797601670027,135.0,4.6055078459043335,0.015498368593829649,29.08244300525416
2020Q1,1.6160660011153067,447.0,2.010297231695069,0.003615360181466011,28.960837496964576
2020Q2,1.7433058080219088,72.0,1.9729107260753533,0.024212580666970955,28.968047570090153
2020Q3,2.287570221349597,122.0,2.3795262061535505,0.01875057558483276,29.02710634795414
2020Q4,1.5121245756745338,61.0,2.0589596656333873,0.024788927470074325,28.955273242006005
2021Q1,1.6449141424210345,-33.0,2.082392170877971,-0.049845883103667714,28.94671899801296
2021Q2,1.890540189213223,168.0,1.9944819779342071,0.01125321541198347,28.945904236237098
2021Q3,1.7879876960068941,141.0,1.7141775843930476,0.012680763801467335,28.87058208983618
2021Q4,1.8037116285413504,199.0,1.4270088699264438,0.009063877530358545,28.855298429966023
2022Q1,1.7815122585142813,-71.0,1.7970315481627988,-0.02509172195090537,28.748056371662926
2022Q2,2.2400750190980974,-48.0,2.0139275657171805,-0.046668229564543695,28.689287418180456
2022Q3,1.6275217104703188,250.0,1.8766874866763694,0.006510086841881275,28.767732147820272
2022Q4,1.6652666614169167,-5.0,1.8050394149661744,-0.33305333228338335,28.72714948778327
2023Q1,2.0649508603157534,-11.0,1.8217456985189349,-0.1877228054832503,28.719181250087814
2023Q2,2.208196859205923,60.0,1.775651278744599,0.03680328098676538,28.729131543305677
2023Q3,3444.1607542168013,249.0,1.6769615903339605,13.83197090046908,28.830146934910033
2023Q4,3468.989936851141,-3.0,2.1120612208496476,-1156.3299789503803,29.22323131303968
2024Q1,3608.0679971496265,-3.0,2.0654929368756054,-1202.689332383209,29.17484654343615
2024Q2,3055.5968096986894,23.0,2.1108303242684423,132.85203520429084,29.176482552589214
2024Q3,2513.6718521362213,95.0,1.9733817342164142,26.459703706697066,29.202839514716047
2024Q4,1998.1839926166535,300.0,1.6010467177879009,6.660613308722178,29.13681533438496
