quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,0.2590141606652252,,27.124832092215275
2015Q2,13346.13330078125,,0.40177049669346243,,27.163232933123233
2015Q3,12968.742218017578,,0.24989189959171493,,27.076144220997666
2015Q4,12858.176498413086,,0.5303109284891084,,27.298581443559975
2016Q1,13727.626168673156,,0.23639226419618245,,27.127185032971813
2016Q2,13800.482864379883,,0.39525489972619526,,27.173538711629927
2016Q3,13221.875,,0.2262586981868539,,27.061076977152343
2016Q4,12615.873015873016,,0.5026797568585714,,27.27320011426504
2017Q1,12951.612903225807,,0.2532766784994912,,27.13442604243537
2017Q2,14061.904761904761,,0.3333860256034318,,27.138071078724835
2017Q3,12206.349206349207,,0.30755104175346837,,27.13200916204126
2017Q4,11463.492063492064,,0.35811055902594924,,27.209761658617474
2018Q1,9998.360655737704,,0.18696605485972426,,27.117967212049386
2018Q2,10080.78125,,0.33429255927107027,,27.156125315648584
2018Q3,10079.52380952381,,0.2088138077547803,,27.09033309230017
2018Q4,10331.269841269841,,0.33057580035219347,,27.18193999121567
2019Q1,10161.147540983606,20902.0,0.23019138978807205,0.4861327882969862,27.120400532480353
2019Q2,10163.809523809523,6754.0,0.3359921069983495,1.5048577915027426,27.118746267064637
2019Q3,10287.1875,10132.0,0.2802255668800389,1.0153165712593761,27.059398409747732
2019Q4,9494.426229508197,10132.0,0.2881102525176714,0.9370732559719894,27.07258457647474
2020Q1,7868.548387096775,19144.0,0.1860733916765434,0.4110190340104876,27.006204187789354
2020Q2,5988.0952380952385,10597.0,0.26368226263709743,0.5650745718689477,27.058772091951024
2020Q3,10051.25,11401.0,0.2611651232467226,0.8816112621699851,27.06634947858961
2020Q4,9998.90625,16238.0,0.28479853709263303,0.6157720316541446,27.098391342092285
2021Q1,9920.983606557376,,0.19455426713059376,,27.04281252975757
2021Q2,10473.389830508475,,0.31748673623534485,,27.108626130314438
2021Q3,11051.40625,12926.0,0.25109439359309194,0.8549749535819279,27.06767643499256
2021Q4,13634.375,,0.43880633278824316,,27.225478277192437
2022Q1,13247.222222222223,,0.3334952834614653,,27.18769244494439
2022Q2,,,0.3726041926783927,,27.17973047443072
2022Q3,,,0.30473928183306526,,27.137435099464234
2022Q4,,,0.2686454343760268,,27.125162930979002
2023Q1,,,0.320501803999401,,27.205754398742005
2023Q2,,25396.0,0.4265570794925197,,27.22424641097665
2023Q3,,,0.3399324090289638,,27.17191470925407
2023Q4,,77351.0,0.3082348724578468,,27.216308753369763
2024Q1,,,0.2457626574518426,,27.197040244188603
2024Q2,,,,,
2024Q3,,,0.3657173694706158,,27.24698671964094
2024Q4,,494.0,1.0721764608513777,,27.700543944442263
