quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,,,,,
2018Q4,,,,,
2019Q1,,2105.0,0.533504506878928,,27.30148762206175
2019Q2,,,1.1517854555376161,,27.628584010728726
2019Q3,,,1.3841178896010413,,27.754889513172426
2019Q4,42111.53846153846,,1.3482350875321052,,27.76787372815701
2020Q1,45190.83341733871,,1.4784278664822987,,27.82878964172578
2020Q2,44569.34703621032,,1.5025038296724287,,27.825092200214453
2020Q3,49811.906188964844,,1.3383508474835666,,27.723609616969462
2020Q4,50595.0546875,,1.6582960182491016,,28.164969333590605
2021Q1,68165.5737704918,,2.067657588203743,,28.264050895086378
2021Q2,61391.52542372881,,2.1793375264253716,,28.286451852269888
2021Q3,43254.6875,,,,
2021Q4,39514.84375,,1.8973610346273087,,28.27122251431055
2022Q1,32204.166666666668,,1.8879074667200015,,28.312882096502754
2022Q2,,,0.9182922726636374,,28.48962231200123
2022Q3,,,0.924516782009431,,28.52026918555323
2022Q4,,,0.833073017943386,,28.500886392340703
2023Q1,,,0.6989526622630229,,28.449444705316942
2023Q2,,,0.6885946933251256,,28.430897215211736
2023Q3,,,0.5337573115210993,,28.34752891975629
2023Q4,,,0.5122864925888132,,28.36170246116474
2024Q1,,,0.5108074009055215,,28.38993969898713
2024Q2,,,0.5944431196107242,,28.431901101071617
2024Q3,,,0.5398764268656087,,28.401488977429807
2024Q4,,,0.42299081971822644,,28.288713196489393
