quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,0.6196467194324219,,27.124815115253647
2009Q2,,,0.6196467194324219,,27.124815115253647
2009Q3,,1275.0,0.6196467194324219,,27.124815115253647
2009Q4,,,0.6196467194324219,,27.124815115253647
2010Q1,10184.512451171875,,0.8788828161834672,,27.346155530783424
2010Q2,9823.380773711622,,0.8788828161834672,,27.346155530783424
2010Q3,9275.158956236759,,0.8788828161834672,,27.346155530783424
2010Q4,8328.747194320436,,0.8788828161834672,,27.346155530783424
2011Q1,7612.28040747549,1502.0,0.9876838368682711,5.068096143459048,27.57960815339684
2011Q2,7141.785716869213,,0.9876838368682711,,27.57960815339684
2011Q3,5841.155552455357,,0.9876838368682711,,27.57960815339684
2011Q4,4514.1414774910345,,0.9876838368682711,,27.57960815339684
2012Q1,4923.786295572917,1742.0,0.7445760414280882,2.8265133728891603,27.592883617555366
2012Q2,5494.862133789063,,0.7445760414280882,,27.592883617555366
2012Q3,5189.991590711806,,0.7445760414280882,,27.592883617555366
2012Q4,5568.453227381552,,0.7445760414280882,,27.592883617555366
2013Q1,7086.276904296875,1345.0,0.6029343551483652,5.268607363789498,27.64016842341008
2013Q2,8568.840744018555,1579.0,0.6029343551483652,5.426751579492435,27.64016842341008
2013Q3,10525.002517700195,,0.6029343551483652,,27.64016842341008
2013Q4,12004.751571655273,,0.6029343551483652,,27.64016842341008
2014Q1,15241.459080430328,,0.5135787312917707,,27.733760484495065
2014Q2,14122.100012400793,1962.0,0.5135787312917707,7.197808365138019,27.733760484495065
2014Q3,14939.992218017578,,0.5135787312917707,,27.733760484495065
2014Q4,20160.256103515625,,0.5135787312917707,,27.733760484495065
2015Q1,20516.704982069674,,,,
2015Q2,23839.048983134922,,0.6011063970047619,,27.832008342055946
2015Q3,27106.023468017578,,,,
2015Q4,33594.36376953125,,,,
2016Q1,37225.26543288935,1135.0,0.46606549888378707,32.79759068977035,27.861948030446435
2016Q2,41642.859436035156,,0.5751469777428667,,27.975800761397554
2016Q3,54748.02032470703,,0.4971839566008441,,27.990325981836865
2016Q4,55700.73195684524,,0.49913941250380084,,27.956726844010717
2017Q1,54594.048135080644,1279.0,0.41112619693521557,42.68494772093874,27.940064974424196
2017Q2,60454.93669394841,,0.5453776744243677,,28.064509386682243
2017Q3,71724.69171626984,,0.4302414592041499,,28.047214841393217
2017Q4,69370.64087301587,,0.4797958866382114,,28.081151522114233
2018Q1,70796.74129098361,1034.0,0.38667234338429196,68.46880202222786,28.058395117686587
2018Q2,68429.85827636719,,0.5146910263633866,,28.235640734647113
2018Q3,66825.9660218254,,0.49400720380730995,,28.23563895235183
2018Q4,62503.606150793654,,0.4146010486890203,,28.215836506724482
2019Q1,56903.12941854508,415.0,0.2576524247356316,137.11597450251827,28.39196641868493
2019Q2,52904.78106398809,,0.2871089947958248,,28.459444383023268
2019Q3,139702.6597290039,,0.34821006424722223,,28.513065733629425
2019Q4,44948.360655737706,,0.3375326439275241,,28.51350846840107
2020Q1,36918.54838709677,-256.0,0.3091428452312714,-144.21307963709677,28.44827599210077
2020Q2,31676.984126984127,,0.3189974415784533,,28.442537613307596
2020Q3,35639.84375,,0.3441662367269026,,28.468724834416804
2020Q4,36949.21875,,0.32394473550498193,,28.470257631567094
2021Q1,39530.32786885246,983.0,0.2995573518116197,40.21396527858846,28.484691791772654
2021Q2,37135.59322033898,,0.32853436418319865,,28.549318612757126
2021Q3,40816.40625,,0.28845402102360823,,28.455471963430746
2021Q4,44435.15625,,0.33992519169834434,,28.52553179546831
2022Q1,42495.833333333336,1326.0,0.27803372734941867,32.04813976872801,28.52352348477297
2022Q2,,,0.3829433396130226,,28.636158511775644
2022Q3,,,0.32623620206981635,,28.644475203556727
2022Q4,,,0.46538507507355525,,28.684997218674898
2023Q1,,1165.0,0.3815294682672926,,28.654604900760752
2023Q2,,,0.5137234606276266,,28.740055638363685
2023Q3,,,0.29176327077734887,,28.609866417327495
2023Q4,,,0.3412009990391766,,28.66365319719837
2024Q1,,1012.0,0.320276379332985,,28.687832054575434
2024Q2,,,0.37256982821081874,,28.816433912792277
2024Q3,,,0.3805621528937934,,28.825654747559053
2024Q4,,,0.4312889632813933,,28.84283153480106
