quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,16757.297399009145,,,,
2016Q1,24117.8998046875,,0.8051470792300917,,27.38026088088377
2016Q2,17035.89236653646,,0.8922150078581178,,27.436493667222138
2016Q3,8902.227894176136,,0.9295680308289811,,27.467532208515436
2016Q4,10102.248291015625,,1.4262651020021437,,27.722357720040907
2017Q1,11740.667643229166,,1.470417539423722,,27.74936861797802
2017Q2,16893.053178267044,,1.6621555613520549,,27.83742015437326
2017Q3,18741.708274147728,,1.7190501010215529,,27.87158167768319
2017Q4,14142.62175436581,,1.7793795786423336,,27.91045862527225
2018Q1,14834.364221643518,,1.6267377539189356,,27.867042448846764
2018Q2,9367.676959493885,,1.6391587306767503,,27.89466145907275
2018Q3,11841.47234375,,1.6207816433662554,,27.92044746637409
2018Q4,12031.604695638021,,1.6056495092160026,,27.939156811908944
2019Q1,8504.497870262632,,1.6787279345108441,,28.00267790720763
2019Q2,11048.544921875,,1.6255463379717896,,28.006033988203992
2019Q3,11618.376627604166,,1.6096918815711767,,28.03589581794133
2019Q4,11280.568603515625,,1.673071383228567,,28.085490101027617
2020Q1,11643.442845394737,,1.6179459448177584,,28.068577797736644
2020Q2,6020.733642578125,,1.580511516308395,,28.078287661928393
2020Q3,29631.740783691406,,1.4514344592345811,,28.08181776092553
2020Q4,21104.772475961538,,1.5187899623442769,,28.132255323096636
2021Q1,18995.938116776317,,1.375306035362283,,28.07716336203313
2021Q2,16462.353266697304,,1.320759927319328,,28.080959455081675
2021Q3,16040.78022398772,,1.2195041853706725,,28.04047338927454
2021Q4,7996.178575580403,,1.3790860423873377,,28.11729625149434
2022Q1,8413.976292954774,,1.5239832482312237,,28.200572570133236
2022Q2,6758.011957537743,,1.3426135333053297,,28.164201684540114
2022Q3,7001.276975845337,,1.21978086827494,,28.137364824401722
2022Q4,4573.43059750261,,1.2866944353088219,,28.192367702764745
2023Q1,4100.262323585716,,1.154709405366288,,28.15216352146528
2023Q2,4661.2444787866925,,1.1306451384918645,,28.170608470512047
2023Q3,5001.18575930217,,1.1459211822488127,,28.201857569344178
2023Q4,4292.311943054199,,0.9758024305858723,,28.139010948266904
2024Q1,4010.7670382271826,,1.0711560838594234,,28.203300545891228
2024Q2,3577.203121684422,,,,
2024Q3,3760.1958634140146,,0.9576239322729967,,28.182050021467017
2024Q4,3073.3644055780373,,0.6889967970161633,,28.050478593506085
