quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,17713.28406871449,,,,
2010Q4,16264.712463378906,,,,
2011Q1,15468.48543031754,,,,
2011Q2,13063.13003782242,,,,
2011Q3,12090.621795654297,,,,
2011Q4,9965.66556609623,,,,
2012Q1,7726.341970136089,,,,
2012Q2,6973.169340587798,,,,
2012Q3,6324.755975632441,,,,
2012Q4,6178.703148626512,,,,
2013Q1,9480.252034505209,,,,
2013Q2,5521.065559387207,,,,
2013Q3,5883.831352233887,,,,
2013Q4,6606.298065185547,,,,
2014Q1,6622.058857902151,,,,
2014Q2,5730.7651444692465,,,,
2014Q3,5924.392616271973,,,,
2014Q4,8070.368438720703,,,,
2015Q1,8443.18128842213,,,,
2015Q2,9028.81302703373,,,,
2015Q3,10320.200927734375,,,,
2015Q4,8266.738265991211,,,,
2016Q1,8336.060811027151,,,,
2016Q2,9086.674392700195,,,,
2016Q3,7954.449905395508,,,,
2016Q4,8350.050812251984,,,,
2017Q1,8637.2175765499,,,,
2017Q2,16088.58412388393,,,,
2017Q3,18989.54275173611,,,,
2017Q4,22477.09818328373,,,,
2018Q1,25685.84448642418,,,,
2018Q2,26088.89224243164,,,,
2018Q3,20968.512648809523,,,,
2018Q4,21556.330078125,,,,
2019Q1,21604.68180071721,,,,
2019Q2,24101.612630208332,,,,
2019Q3,26371.875,,,,
2019Q4,26290.16393442623,,,,
2020Q1,23601.712922127015,,,,
2020Q2,22289.426959325396,,,,
2020Q3,27073.601623535156,,,,
2020Q4,40855.55163574219,,,,
2021Q1,59157.97214395492,,,,
2021Q2,75391.50496557204,,,,
2021Q3,87767.1875,,,,
2021Q4,93143.75,,,,
2022Q1,89938.88888888889,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,23109.574468085106,,,,
2023Q4,25495.3125,,,,
2024Q1,28875.42372881356,,,,
2024Q2,26758.196721311477,,,,
2024Q3,20967.460317460318,,,,
2024Q4,21030.645161290322,,,,
