quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,22564.310311153018,,,,
2017Q4,22878.75871155754,,,,
2018Q1,18929.270459784835,,,,
2018Q2,14070.510940551758,,,,
2018Q3,13166.807896205357,,,,
2018Q4,13012.949094742064,,,,
2019Q1,11957.077052382172,,,,
2019Q2,11500.79365079365,,,,
2019Q3,10641.09375,,,,
2019Q4,10690.327868852459,,,,
2020Q1,7481.633064516129,,,,
2020Q2,5407.738095238095,,,,
2020Q3,7476.6015625,,,,
2020Q4,7598.59375,,,,
2021Q1,10269.83606557377,,,,
2021Q2,9916.101694915254,,,,
2021Q3,11498.125,,,,
2021Q4,16423.4375,,,,
2022Q1,14578.299994574652,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,5226.170212765957,,,,
2023Q4,4157.5,,,,
2024Q1,4784.576271186441,,,,
2024Q2,4883.606557377049,,,,
2024Q3,4912.419354838709,,,,
2024Q4,4599.5161290322585,,,,
