quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,0.7900319258441943,,27.540768432464784
2007Q1,,,0.5544082202346423,,27.620253114963518
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,0.5544082202346423,,27.620253114963518
2008Q1,18349.505989583333,998.0,0.4838304607488729,18.386278546676685,27.488657249014572
2008Q2,12028.675078810307,,0.4838304607488729,,27.488657249014572
2008Q3,10207.864697265624,,0.4838304607488729,,27.488657249014572
2008Q4,9267.326141826923,,0.4838304607488729,,27.488657249014572
2009Q1,8218.724410752118,,0.413658730469586,,27.628946971655733
2009Q2,13337.287581905242,,0.413658730469586,,27.628946971655733
2009Q3,23544.147145432693,,0.413658730469586,,27.628946971655733
2009Q4,28072.347115384615,,0.413658730469586,,27.628946971655733
2010Q1,30247.5040858477,,0.30586537513171247,,28.069198323427056
2010Q2,26907.744254557292,,0.30586537513171247,,28.069198323427056
2010Q3,23633.01392389113,,0.30586537513171247,,28.069198323427056
2010Q4,24249.366180419922,,0.30586537513171247,,28.069198323427056
2011Q1,24494.167585100447,,0.5671293905956791,,28.415688941121264
2011Q2,20092.330916341147,,0.5671293905956791,,28.415688941121264
2011Q3,18750.401759350392,,0.5671293905956791,,28.415688941121264
2011Q4,18696.442291259766,,0.5671293905956791,,28.415688941121264
2012Q1,20246.301623114225,,1.1148948402341583,,28.615371147475386
2012Q2,24234.73741675205,,1.1148948402341583,,28.615371147475386
2012Q3,18581.10304260254,,1.1148948402341583,,28.615371147475386
2012Q4,12927.454489087302,,1.1148948402341583,,28.615371147475386
2013Q1,12595.943769695377,,0.6845638587261093,,28.411693419409332
2013Q2,12059.63978125,,0.6845638587261093,,28.411693419409332
2013Q3,11599.470115661621,,0.6845638587261093,,28.411693419409332
2013Q4,10782.764360767926,,0.6845638587261093,,28.411693419409332
2014Q1,10695.776673397775,,0.5280450072360939,,28.43812011822976
2014Q2,9557.992474955898,,0.5280450072360939,,28.43812011822976
2014Q3,9415.694370269775,,0.5280450072360939,,28.43812011822976
2014Q4,8652.96359465843,,0.5280450072360939,,28.43812011822976
2015Q1,7766.282946570445,,,,
2015Q2,8234.015912455898,,0.65425932362461,,28.525438011917945
2015Q3,8410.672980256782,,,,
2015Q4,7877.768543332122,,,,
2016Q1,8182.301810272469,,0.5946806898313748,,28.612154249459163
2016Q2,12292.9376937624,,0.4938974653901235,,28.542858602210792
2016Q3,13552.451156616211,,0.7160956922153862,,28.680093469877022
2016Q4,12242.454391479492,,0.5305020899107288,,28.5779797072715
2017Q1,11745.305688476563,,0.7160956922153862,,28.680093469877022
2017Q2,12077.7546796875,,0.5305020899107288,,28.5779797072715
2017Q3,11391.252114603838,,0.5054172807018524,,28.52767157605925
2017Q4,9611.250686645508,,0.6578492920609438,,28.619104968525395
2018Q1,9413.373489638507,,0.7292174885598964,,28.62936946082241
2018Q2,7774.112583705357,,0.5418895111259968,,28.497430222314634
2018Q3,6112.6306228637695,,0.6761538145565145,,28.55242997431909
2018Q4,6342.218219426673,,0.5225318473442513,,28.462291331201357
2019Q1,5618.766678873698,,0.4528559169074562,,28.415342133712485
2019Q2,5215.798875378025,,0.47287090048626945,,28.423701192545206
2019Q3,4612.692558820858,,0.5315368229778791,,28.467966689093377
2019Q4,4107.10698828125,,0.4677003511554537,,28.429207438955938
2020Q1,4296.687642081839,,0.44944115369289506,,28.418583011055286
2020Q2,4163.432087890625,,0.532333587288636,,28.47362731156488
2020Q3,4641.195308714874,,0.7882537387202188,,28.637866324181143
2020Q4,6385.693775738857,,0.6435569944158444,,28.568372178734062
2021Q1,10340.06942952474,,0.6395387559563649,,28.57884744297131
2021Q2,10146.435102982954,,0.5812023030674022,,28.562553176578938
2021Q3,10751.663288116455,,0.8039739286687778,,28.70103586548787
2021Q4,14160.163070796996,,0.5680545121687479,,28.57328196772937
2022Q1,11837.998725328947,,0.46054688318334347,,28.505299255284353
2022Q2,8747.663432459678,,0.5155487639377656,,28.546897545940336
2022Q3,8006.764873201885,,0.7139075736849525,,28.66536865782942
2022Q4,5199.103812349759,,0.5392807875992555,,28.5579121863444
2023Q1,5879.353374933792,,0.40953245288969686,,28.486335724148084
2023Q2,9265.949053364415,,0.5917514922225313,,28.629799988894092
2023Q3,10947.069118923611,,0.8623419881283708,,28.80699305956308
2023Q4,9445.956573016827,,0.6798517153335004,,28.720857945971694
2024Q1,9622.932080078124,,0.5185044531208048,,28.631014128102557
2024Q2,10413.988729508197,,0.7688287920260133,,28.76446350462432
2024Q3,10971.079711914062,,1.0336101945607428,,28.917429386306043
2024Q4,10532.124954223633,,,,
