quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,17.393509308497112,,,,
2011Q3,13.26720142364502,,,,
2011Q4,12.455341838655018,,,,
2012Q1,12.894142381606564,,,,
2012Q2,10.912044040740483,,,,
2012Q3,9.793819715106299,,,,
2012Q4,11.180743832742014,,,,
2013Q1,11.169005139668782,,,,
2013Q2,10.333106026053429,,,,
2013Q3,10.001194700598717,,,,
2013Q4,10.21331961452961,,,,
2014Q1,10.241701579484783,,,,
2014Q2,10.205860864548455,,,,
2014Q3,9.563370317220688,,,,
2014Q4,8.513784795999527,,,,
2015Q1,8.009086601069717,,,,
2015Q2,8.495261169615246,,,,
2015Q3,6.6159982457757,,,,
2015Q4,6.3339109271764755,,,,
2016Q1,4.5168787964054795,,,,
2016Q2,5.395161516964436,,,,
2016Q3,5.5696946159005165,,,,
2016Q4,5.433821231599838,,,,
2017Q1,6.004978410659298,,,,
2017Q2,6.055141040257046,,,,
2017Q3,6.593719255356562,,,,
2017Q4,7.271109505305215,,0.6594630202014002,,27.34062777684622
2018Q1,5.984160055879687,,0.8555950432111338,,27.45635671782726
2018Q2,6.970434732735157,,0.922045496921194,,27.541193532283447
2018Q3,8.061852727617536,,0.31869419804899846,,28.001640743763332
2018Q4,5.896931845044333,,0.5324638096690821,,28.170766959675536
2019Q1,5.308910424592065,,0.5710608203381048,,28.20073489705695
2019Q2,6.1453991163344615,,0.563239909418165,,28.20411135073654
2019Q3,5.962521031498909,,0.5477954710675867,,28.195704996063338
2019Q4,5.9023118913173676,,0.5358169228939823,,28.195244058016584
2020Q1,3.912790036970569,,0.6790013795985151,,28.2827593304034
2020Q2,1.6052380942163014,,0.6505919922091149,,28.267872971043108
2020Q3,1.4676562547683716,,0.7921211463573725,,28.350572981787575
2020Q4,1.5834375023841858,,0.8834455237279749,,28.414051395798914
2021Q1,2.9190164003215853,,,,
2021Q2,3.0995238243587435,,0.5062085944415036,,28.59067071930441
2021Q3,2.439062500372529,,0.534088515886241,,28.609794191603157
2021Q4,3.5889062508940697,,0.3833250601002881,,28.76969401988113
2022Q1,5.097741911488194,,0.7689613786476125,,29.020040815239533
2022Q2,7.21435482271256,,0.8970544128781895,,29.096117422070794
2022Q3,6.058281242847443,,0.8690757198194655,,29.082007868551813
2022Q4,6.245396818433489,,1.1171705837171326,,29.207569049698563
2023Q1,7.324677375055129,,1.0698846183326076,,29.187038540039364
2023Q2,6.512903251955586,,1.0822100689188752,,29.195530721299804
2023Q3,16735.42163636034,,1.0900386184139712,,29.20134413426926
2023Q4,19462.91968503336,,1.0612178373602896,,29.189910415762984
2024Q1,19355.140249999364,,1.05745322720798,,29.189445702008392
2024Q2,18871.511532252836,,1.0449784843710501,,29.18778147210193
2024Q3,19532.769842532674,,1.0394033816608923,,29.189952701413922
2024Q4,19076.72079999924,,1.0771137877031096,,29.208424511146795
