quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,13569.050032552082,,,,
2015Q4,12495.536026000977,,,,
2016Q1,13295.086994108606,,,,
2016Q2,14810.27505493164,,,,
2016Q3,18474.334411621094,,,,
2016Q4,19227.557136656746,,,,
2017Q1,20548.387096774193,,,,
2017Q2,20115.873015873014,,,,
2017Q3,20338.095238095237,,,,
2017Q4,19173.809523809523,,,,
2018Q1,17427.868852459018,,,,
2018Q2,16031.25,,,,
2018Q3,13207.142857142857,,,,
2018Q4,12575.396825396825,,,,
2019Q1,11559.180327868853,,,,
2019Q2,11155.079365079366,,,,
2019Q3,10974.21875,,,,
2019Q4,11694.262295081968,,,,
2020Q1,10699.032258064517,,,,
2020Q2,10546.825396825398,,,,
2020Q3,12876.09375,,,,
2020Q4,13020.3125,,,,
2021Q1,14581.967213114754,,,,
2021Q2,15761.016949152543,,,,
2021Q3,15344.53125,,,,
2021Q4,15717.1875,,,,
2022Q1,15083.333333333334,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
