quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,4.110941867033641,,,,
2010Q1,4.039054788526942,,,,
2010Q2,3.87482165911841,,,,
2010Q3,3.878093894571066,,,,
2010Q4,4.143478155136108,,,,
2011Q1,4.4121803314455095,1728.0,1.241492688309096,0.002553345099216151,27.497012330590827
2011Q2,4.394161966111925,,1.241492688309096,,27.497012330590827
2011Q3,4.1086555272340775,,,,
2011Q4,3.8872214688195124,,,,
2012Q1,4.3654460407072495,,,,
2012Q2,4.398155166989281,,,,
2012Q3,4.203330970945812,,,,
2012Q4,3.912197878283839,,,,
2013Q1,4.2599592208862305,,,,
2013Q2,4.21972893178463,,,,
2013Q3,4.2845204398036,,,,
2013Q4,4.387824200093746,,,,
2014Q1,4.775766145987589,,,,
2014Q2,5.289257110111297,,,,
2014Q3,5.734708867967129,,,,
2014Q4,5.980797424912453,,,,
2015Q1,6.501686330701484,,,,
2015Q2,6.887533838786776,693.0,1.3992118730408412,0.009938721268090587,28.110682851353165
2015Q3,6.250074684619904,,,,
2015Q4,6.8050477504730225,,,,
2016Q1,6.405979445723236,62.0,1.4189865336578895,0.10332224912456833,28.14717483673951
2016Q2,6.674992740154266,622.0,1.7579613121965412,0.010731499582241585,28.286882297870044
2016Q3,7.2994043827056885,135.0,1.7798968288392587,0.05406966209411621,28.30486013951954
2016Q4,7.6669971072484575,,1.9251305899065578,,28.335762756269677
2017Q1,8.546874400108091,468.0,1.864461709507111,0.0182625521369831,28.355096166202635
2017Q2,9.679806557912675,440.0,1.8734737299715347,0.021999560358892445,28.39039662139081
2017Q3,9.939357515365359,297.0,1.781722057922063,0.033465850220085386,28.360564811691148
2017Q4,10.565691887386262,517.0,1.5429819103916562,0.020436541368251956,28.31156151937687
2018Q1,10.885550326988346,669.0,1.4045849116817066,0.016271375675617858,28.30813729060774
2018Q2,10.942629605531693,722.0,1.436489263260061,0.015155996683561901,28.37311264226181
2018Q3,10.91665974874345,780.0,1.6438717865706025,0.013995717626594167,28.454863378157324
2018Q4,9.809745455545093,805.0,1.313339271462028,0.012186019199434898,28.375188801785107
2019Q1,10.529239685809026,866.0,1.2198422346281508,0.012158475387770238,28.388616162921895
2019Q2,11.556333890036932,761.0,1.2944880426364416,0.015185721274687165,28.435625356276567
2019Q3,11.928427919745445,729.0,1.100003043387708,0.016362726913231065,28.402377144512382
2019Q4,13.15761186182499,755.0,0.9099390855760298,0.017427300479238395,28.358059770932215
2020Q1,13.102572717974263,736.0,0.7621653614270489,0.017802408584204163,28.324333436458637
2020Q2,12.490775623018779,40.0,0.8692354389780197,0.3122693905754695,28.249852749687953
2020Q3,13.815019488334656,284.0,0.7467294289538391,0.04864443481807977,28.202125701147477
2020Q4,15.435151651501656,967.0,0.5744275114084273,0.015961894158740077,28.163572735235697
2021Q1,18.976711148121318,991.0,0.5511340260552501,0.019149052621716768,28.21229523250439
2021Q2,21.992033428615994,1000.0,0.7782471589914043,0.021992033428615995,28.32119837112544
2021Q3,22.317944556474686,883.0,0.5978613824969714,0.025275135398046076,28.26840650152592
2021Q4,24.35294872522354,1063.0,0.5662347265324598,0.022909641321941242,28.309982288869588
2022Q1,22.85579466050671,1079.0,0.5552810215538739,0.021182386154315766,28.361831182314884
2022Q2,20.05351681863108,981.0,0.6216931708880533,0.02044191316883902,28.378644652525516
2022Q3,20.37706968188286,613.0,0.5181554997400742,0.033241549236350504,28.45163974425852
2022Q4,18.5666926247733,621.0,0.3794475326252595,0.029898055756478744,28.383958662194992
2023Q1,20.438499789084158,20.0,0.40968449808268753,1.021924989454208,28.407933443059964
2023Q2,22.559040623326457,458.0,0.44551290017725126,0.04925554721250318,28.457058058680353
2023Q3,13788.402297054638,191.0,0.519018762265515,72.19058794269444,28.51711196334778
2023Q4,13964.321731221957,363.0,0.8269684088786845,38.46920587113487,28.72129452574288
2024Q1,14159.768934647242,8.0,1.1149848494204686,1769.9711168309052,28.868395930135055
2024Q2,15009.567274001336,-575.0,1.1792007278818317,-26.10359525913276,28.90473147097094
2024Q3,13768.732216437033,855.0,1.149618691120294,16.10378037010179,28.93963337938067
2024Q4,12477.223128128051,196.0,1.2053648115742073,63.65930167412271,28.976131864052363
