quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,8942.077845982143,,,,
2010Q3,7350.430740356445,,,,
2010Q4,5387.324399038462,,,,
2011Q1,5280.220516690341,,,,
2011Q2,4436.410108379289,,,,
2011Q3,3177.4146513097426,,,,
2011Q4,2547.5419199418047,,,,
2012Q1,2310.8163878242926,,,,
2012Q2,2950.8022254038665,,,,
2012Q3,2311.658406575521,,,,
2012Q4,2075.5430834221115,,,,
2013Q1,2136.7221044921876,,,,
2013Q2,2015.047124818314,,,,
2013Q3,1885.7930472237724,,,,
2013Q4,1751.1481842041017,,,,
2014Q1,2386.036085340712,,,,
2014Q2,2590.128454589844,,,,
2014Q3,4150.2747230529785,,,,
2014Q4,5728.383277893066,,,,
2015Q1,4968.116116707785,,,,
2015Q2,3825.8905169377563,,,,
2015Q3,4366.992733001709,,,,
2015Q4,4622.767525540866,,0.7534324921305233,,27.855099861811965
2016Q1,4354.565502025463,,,,
2016Q2,4342.956791896446,,1.2442543561758912,,28.132161658339612
2016Q3,4230.602669649346,,1.381984390923043,,28.221431679839274
2016Q4,4064.7223227896343,,1.088500303462885,,28.09678792626925
2017Q1,4217.2146994850855,,1.296625054687461,,28.22301534438501
2017Q2,5227.213188559322,,0.9956647274940257,,28.070868146538075
2017Q3,7627.140267831308,,1.135151885751851,,28.168554465944755
2017Q4,7974.888529459636,,0.7679792798801548,,28.242209408697228
2018Q1,9128.749590340307,,0.9371550062637976,,28.38005984319104
2018Q2,8144.9969811817955,,0.8775399498767812,,28.35315210335479
2018Q3,6844.700218200684,,0.9417482576622481,,28.406368809808637
2018Q4,7383.753606360729,,0.7394361989196316,,28.2897516604555
2019Q1,6192.528690592448,,1.1794556205055253,,28.488902986125687
2019Q2,6117.83793000252,,0.9828051488620868,,28.379504781902124
2019Q3,6198.316463470459,,1.0522091970743508,,28.422497428304272
2019Q4,6140.175427888569,,1.1995869105446137,,28.463732614989514
2020Q1,5959.124113121811,,1.129156343795729,,28.342868011879307
2020Q2,5020.400511615044,,1.094705304258713,,28.427246756737485
2020Q3,5095.966922883064,,1.0663218907273513,,28.448065588591266
2020Q4,6849.136918676181,,1.2036199708426283,,28.574286961796396
2021Q1,10626.232312011718,,1.2975840661112543,,28.717298245032065
2021Q2,14203.183658316115,,1.420384910805451,,28.88523855474039
2021Q3,22636.12484741211,,1.5547425879985097,,28.988710485010287
2021Q4,28368.56698158915,,1.4504793988662363,,29.025569843338655
2022Q1,28102.86252055921,,2.173686236586655,,29.319720312650595
2022Q2,14606.663070186492,,1.832211265710863,,29.060283772216714
2022Q3,11319.617761036707,,2.330618318581837,,29.241050487416253
2022Q4,7314.660246394231,,1.0423941806260741,,29.07891045615122
2023Q1,6770.996424788135,,0.8593230166477746,,29.01140293486866
2023Q2,10105.164212134576,,0.9934211207621332,,29.130917038067906
2023Q3,14463.662868923611,,1.2103614619651641,,29.272138487217735
2023Q4,13945.498452524038,,1.199114126634844,,29.302123940889018
2024Q1,17174.887776692707,,1.2007242461950094,,29.35975259559086
2024Q2,19980.27651127049,,1.2795483618945185,,29.430852815416586
2024Q3,21313.492063492064,,1.142955610455056,,29.43786658875973
2024Q4,19930.645161290322,,1.2777332161571002,,29.486535635058377
