quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,2.1751174843203254,,26.232679260486428
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,16207.142857142857,,,,
2010Q2,17968.96551724138,,,,
2010Q3,19480.0,,,,
2010Q4,15050.79365079365,,,,
2011Q1,12677.777777777777,,,,
2011Q2,9684.745762711864,,,,
2011Q3,8484.126984126984,,,,
2011Q4,7814.285714285715,,,,
2012Q1,7321.0526315789475,,,,
2012Q2,9113.333333333334,,,,
2012Q3,7768.253968253968,,,,
2012Q4,7116.129032258064,,,,
2013Q1,8105.0,,,,
2013Q2,9362.5,,,,
2013Q3,9615.625,,,,
2013Q4,10120.3125,,,,
2014Q1,11627.868852459016,,,,
2014Q2,10936.507936507936,,,,
2014Q3,10696.875,,,,
2014Q4,12190.625,,,,
2015Q1,12400.0,,,,
2015Q2,12982.539682539682,,,,
2015Q3,13029.6875,,,,
2015Q4,13223.4375,,,,
2016Q1,13016.393442622952,,,,
2016Q2,13928.125,,,,
2016Q3,13139.0625,,,,
2016Q4,12500.79365079365,,,,
2017Q1,14379.838709677419,,,,
2017Q2,15701.587301587302,,,,
2017Q3,18064.285714285714,,,,
2017Q4,16763.492063492064,,,,
2018Q1,17158.196721311477,,,,
2018Q2,17545.3125,,,,
2018Q3,15369.047619047618,,,,
2018Q4,15690.47619047619,,,,
2019Q1,16338.524590163934,,,,
2019Q2,15833.333333333334,,,,
2019Q3,15196.09375,,,,
2019Q4,14690.16393442623,,,,
2020Q1,13754.354838709678,,,,
2020Q2,10340.47619047619,,,,
2020Q3,9832.65625,,,,
2020Q4,10400.46875,,,,
2021Q1,12361.475409836066,,,,
2021Q2,12399.152542372882,,,,
2021Q3,11774.21875,,,,
2021Q4,12267.1875,,,,
2022Q1,12201.388888888889,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
