quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,673.0,8.239707047844382,,26.865129978171677
2009Q2,,822.0,8.239707047844382,,26.865129978171677
2009Q3,,793.0,8.239707047844382,,26.865129978171677
2009Q4,,1449.0,8.239707047844382,,26.865129978171677
2010Q1,,827.0,3.3479640205343504,,27.3098104149697
2010Q2,,865.0,3.3479640205343504,,27.3098104149697
2010Q3,,503.0,3.3479640205343504,,27.3098104149697
2010Q4,,1704.0,3.3479640205343504,,27.3098104149697
2011Q1,,188.0,2.8123468030103393,,27.192759954601733
2011Q2,,,2.8123468030103393,,27.192759954601733
2011Q3,,173.0,2.8123468030103393,,27.192759954601733
2011Q4,,244.0,2.8123468030103393,,27.192759954601733
2012Q1,,-12.0,2.9403978446696746,,27.170008431228908
2012Q2,,,2.9403978446696746,,27.170008431228908
2012Q3,,1.0,2.9403978446696746,,27.170008431228908
2012Q4,,136.0,2.9403978446696746,,27.170008431228908
2013Q1,,25.0,3.135660363103222,,27.226689519938223
2013Q2,,,3.135660363103222,,27.226689519938223
2013Q3,,,,,
2013Q4,,1200.0,3.135660363103222,,27.226689519938223
2014Q1,,119.0,3.1350962510212734,,27.253638223243012
2014Q2,,-465.0,3.1350962510212734,,27.253638223243012
2014Q3,,,3.1350962510212734,,27.253638223243012
2014Q4,,,3.1350962510212734,,27.253638223243012
2015Q1,,,,,
2015Q2,,158.0,3.3432805183533962,,27.513555119102545
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,265.0,2.814764788660275,,27.359678331317422
2016Q2,,200.0,3.1611224697040807,,27.48395862002959
2016Q3,,451.0,3.2938545132794146,,27.53895744519837
2016Q4,,488.0,4.622638433979351,,27.805583859951284
2017Q1,,546.0,4.099667474749376,,27.7207448109432
2017Q2,,592.0,4.318477659175143,,27.78714111572313
2017Q3,,254.0,3.1202112130517192,,27.87288462475287
2017Q4,,469.0,3.2464868941713845,,28.03773019237117
2018Q1,,700.0,3.1970663717007,,28.087840158126873
2018Q2,,629.0,3.9250919490285585,,28.282282182071558
2018Q3,,525.0,4.866271189807168,,28.4039632707351
2018Q4,12649.460681352459,1050.0,4.72990802523924,12.047105410811865,28.502499244627383
2019Q1,11917.280385502048,456.0,5.963746491093858,26.13438681031151,28.611119081874932
2019Q2,12141.420634920634,936.0,5.679708254683609,12.971603242436576,28.71206487924078
2019Q3,11582.374893188477,71218.0,5.456275109302941,0.16263268967379702,28.715341848910036
2019Q4,11906.855740906762,554.0,4.255225143777856,21.492519387918342,28.510509528327983
2020Q1,10563.548387096775,16.0,4.752412638086459,660.2217741935484,28.491592231801206
2020Q2,10144.285714285714,201.0,5.032697157095408,50.46908315565032,28.507196585683264
2020Q3,10905.46875,33.0,4.447053997971663,330.46875,28.377749114702613
2020Q4,10358.4375,7.0,4.020439781185125,1479.7767857142858,28.327561434755232
2021Q1,11715.573770491803,138.0,3.8822731265321972,84.89546210501307,28.308468348050738
2021Q2,15109.52380952381,1296.0,3.7184355887249363,11.658583186360964,28.354071112656772
2021Q3,19963.28125,,,,
2021Q4,16911.28126525879,223.0,2.5606550954794236,75.83534199667618,28.532751407498917
2022Q1,15127.777777777777,135.0,2.5320352707641898,112.05761316872427,28.53948950181992
2022Q2,,178.0,2.587491769842808,,28.5647374043808
2022Q3,,11.0,3.0258689404795795,,28.612317227089047
2022Q4,,74.0,3.0751786469940265,,28.629740417426376
2023Q1,,48.0,2.943734402190358,,28.592611547870955
2023Q2,,27.0,3.285914955947913,,28.67705445720784
2023Q3,,58.0,3.314456952701206,,28.688239368832978
2023Q4,,45.0,3.7365685415914838,,28.7852836088233
2024Q1,,20.0,3.3955018719421504,,28.711797168173064
2024Q2,,28.0,3.3596286864110985,,28.72082111312089
2024Q3,,53.0,3.388646280097564,,28.730516837699362
2024Q4,,21.0,3.885753342111887,,28.803671279740904
