quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,0.3098689678578367,,23.78492568283452
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,0.15747779467720777,,24.171371556300326
2006Q3,,,0.15747779467720777,,24.171371556300326
2006Q4,,,0.15747779467720777,,24.171371556300326
2007Q1,,,0.05040354851309147,,25.38604308668214
2007Q2,,,0.05040354851309147,,25.38604308668214
2007Q3,,,0.05040354851309147,,25.38604308668214
2007Q4,,,0.05040354851309147,,25.38604308668214
2008Q1,,,0.051941911809880954,,25.380107247926286
2008Q2,,,0.051941911809880954,,25.380107247926286
2008Q3,,,0.051941911809880954,,25.380107247926286
2008Q4,,,0.051941911809880954,,25.380107247926286
2009Q1,,,0.08723433610377136,,25.553345872305474
2009Q2,,,0.08723433610377136,,25.553345872305474
2009Q3,,,0.08723433610377136,,25.553345872305474
2009Q4,,,0.08723433610377136,,25.553345872305474
2010Q1,10342.857142857143,,0.2107599031034775,,25.667619404393292
2010Q2,11359.006746027204,,0.2107599031034775,,25.667619404393292
2010Q3,11853.3518281281,,0.2107599031034775,,25.667619404393292
2010Q4,9248.494671873748,,0.2107599031034775,,25.667619404393292
2011Q1,7848.845403225191,,0.12799349871474974,,25.57460740802936
2011Q2,7057.432444447562,,0.12799349871474974,,25.57460740802936
2011Q3,6156.309218749404,,0.12799349871474974,,25.57460740802936
2011Q4,5787.527095238368,,0.12799349871474974,,25.57460740802936
2012Q1,6529.371209682957,,0.18004812957318692,,25.594950796602003
2012Q2,7371.666666666667,,0.18004812957318692,,25.594950796602003
2012Q3,7190.476190476191,,0.18004812957318692,,25.594950796602003
2012Q4,6258.064516129032,,0.18004812957318692,,25.594950796602003
2013Q1,6435.0,,0.21317330767207335,,25.628919478814435
2013Q2,6137.5,,0.21317330767207335,,25.628919478814435
2013Q3,7392.1875,,0.21317330767207335,,25.628919478814435
2013Q4,6225.0,,0.21317330767207335,,25.628919478814435
2014Q1,6786.88524590164,,0.2908204659251764,,25.71977106262174
2014Q2,6376.190476190476,,0.2908204659251764,,25.71977106262174
2014Q3,6096.875,,0.2908204659251764,,25.71977106262174
2014Q4,9601.5625,,0.2908204659251764,,25.71977106262174
2015Q1,10119.672131147541,,,,
2015Q2,7769.841269841269,,0.29461613392030334,,25.746665930419095
2015Q3,8534.375,,,,
2015Q4,7826.5625,,,,
2016Q1,9106.557377049181,,0.2615233186566546,,25.739175651994717
2016Q2,10325.0,,0.34051963890540154,,25.79208256444776
2016Q3,9395.78125,,0.268150583471579,,25.74371941490739
2016Q4,9787.619047619048,,0.2936425198014744,,25.78141166377894
2017Q1,8490.645161290322,,0.34519081625428155,,25.832357723301765
2017Q2,10297.619047619048,,0.3606618058745892,,25.80242056417492
2017Q3,10598.412698412698,,0.318745872243078,,25.7761355053872
2017Q4,12112.698412698413,,0.32111657771930074,,25.7884990160797
2018Q1,10807.868852459016,,0.36450147365895613,,25.82956770241682
2018Q2,12070.3125,,0.4593106389469977,,25.870894119929513
2018Q3,13210.0,,0.45201950861358253,,25.877677014656136
2018Q4,9648.095238095239,,0.4762187535496069,,25.90380153069151
2019Q1,11031.967213114754,,0.35610584533471046,,25.82816180004254
2019Q2,12215.079365079366,,0.375952626652854,,25.815176363159644
2019Q3,12399.21875,,0.36751830385215484,,25.823361322144724
2019Q4,13003.27868852459,,0.3807789498991833,,25.851325231071588
2020Q1,13018.548387096775,,0.3753311251670741,,25.86695292084114
2020Q2,14238.095238095239,,0.29792198525972147,,25.82479770138644
2020Q3,12006.71875,,0.30739389411906626,,25.802725641186978
2020Q4,11885.0,,0.34686751324987386,,25.85162408639945
2021Q1,12872.131147540984,,0.39817033689546605,,25.891258750856533
2021Q2,13344.06779661017,,0.38026868696010413,,25.839895678277987
2021Q3,14042.1875,,0.18303099224716746,,25.679098427187295
2021Q4,15333.59375,,0.2480404423718095,,25.74928850507837
2022Q1,15995.833333333334,,0.27855939406154073,,25.780590686089486
2022Q2,,,0.3233844304213158,,25.839924794205572
2022Q3,,,0.32931549604935934,,25.86135865372276
2022Q4,,,0.28990072520891735,,25.839116876293765
2023Q1,,,0.2940713979128302,,25.85298487974717
2023Q2,,,0.3525784715430954,,25.854399758770086
2023Q3,,,0.3266151084348006,,25.854838995915326
2023Q4,,,0.31387698046405105,,25.866746063077024
2024Q1,,,0.32242506314199243,,25.894017770102984
2024Q2,,,,,
2024Q3,,,0.4266659288687882,,25.949418159351552
2024Q4,,,0.3510728431901174,,25.925045159964395
