quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,6348.321212469363,,,,
2011Q4,5419.189618448573,,,,
2012Q1,4470.655262914197,,,,
2012Q2,5389.760249903945,,,,
2012Q3,4089.588575363159,,,,
2012Q4,2736.999669921875,,,,
2013Q1,2945.5135672433034,,,,
2013Q2,2556.3461826171874,,,,
2013Q3,2549.333980589874,,,,
2013Q4,3419.122426114341,,,,
2014Q1,5060.948941505561,,,,
2014Q2,4785.490130024572,,,,
2014Q3,6056.940235137939,,,,
2014Q4,7762.1753346051355,,,,
2015Q1,7824.4502656581035,,,,
2015Q2,7027.302710748488,,,,
2015Q3,7295.609144107316,,,,
2015Q4,6742.525886476502,11271790000.0,1.7511935453737202,5.98177031906778e-07,28.50279956085485
2016Q1,6759.814473301911,,,,
2016Q2,6635.254898313492,,,,
2016Q3,7416.072231292725,27301660000.0,1.276706896147769,2.7163448051483775e-07,28.392164523490283
2016Q4,8289.388013082837,53742290000.0,0.46865817711013413,1.5424329728195125e-07,27.997655897605952
2017Q1,8816.532376802885,27492960000.0,0.6128647011130685,3.2068327225598426e-07,28.11553843517663
2017Q2,9413.374202076982,112348450000.0,0.7956982094802821,8.378730816559536e-08,28.306928074226647
2017Q3,11707.900121493602,31356860000.0,0.6598840989045732,3.7337603706154255e-07,28.251949025768642
2017Q4,10594.534843444824,36668610000.0,0.9397848232038911,2.8892654625972523e-07,28.48372246542373
2018Q1,12313.343832759534,71942210000.0,0.5865061365167649,1.7115604083832753e-07,28.441772200546215
2018Q2,11396.010044642857,157315100000.0,0.3518268603951502,7.244066236898338e-08,28.30782062345842
2018Q3,9919.557708740234,28312570000.0,0.19552882361521925,3.503587879426076e-07,28.210406488597446
2018Q4,9492.095741572342,-19218900000.0,0.22011124016848363,-4.938938098211834e-07,28.19487315256425
2019Q1,8232.392944335938,40610530000.0,0.3986069304054566,2.02715722851584e-07,28.347985999627916
2019Q2,7934.646315051663,21607140000.0,0.17273126218536783,3.67223349089776e-07,28.113892530225172
2019Q3,6849.051780523256,65418800000.0,0.23543800719294333,1.0469546644883819e-07,28.208378967078367
2019Q4,6550.028591579861,8848610000.0,0.6921332433776168,7.402324875409653e-07,28.47954384442986
2020Q1,7910.030369492828,-60726460000.0,0.8349983654777703,-1.3025673437069819e-07,28.511181501104186
2020Q2,7493.7075078125,96038080000.0,0.30482341826691345,7.802850190062629e-08,28.231052507247103
2020Q3,7459.583193283673,78619070000.0,0.4778444071861837,9.488261808850795e-08,28.40277227892381
2020Q4,9319.766915727956,442614080000.0,0.9588866282533584,2.1056191695772435e-08,28.70295424304052
2021Q1,13333.872054036457,70440170000.0,1.5536067967136031,1.892935814044239e-07,29.003770200087857
2021Q2,15015.037895698051,145618050000.0,2.0534434858797814,1.0311247744148511e-07,29.179185171338638
2021Q3,21965.56367688301,129030040000.0,2.14094215081327,1.7023604485345437e-07,29.272972552373478
2021Q4,36519.20889353198,90466970000.0,2.492632122695091,4.036745001355962e-07,29.423569007603263
2022Q1,36091.55057565789,95664100000.0,2.6074696813700733,3.7727371684527315e-07,29.50318117032281
2022Q2,23736.016003024193,314980000.0,2.4948989352495925,7.535721634079686e-05,29.404042958845494
2022Q3,23278.419084821428,33412070000.0,0.6728093366786874,6.967068812205118e-07,29.615749267939396
2022Q4,15718.078230168268,19511020000.0,0.28123745290013064,8.056000265577232e-07,29.352785776183598
2023Q1,15517.462758209746,121493860000.0,0.44867823047182953,1.277221973045366e-07,29.497737036654662
2023Q2,25432.415511592742,154482090000.0,0.7687408966751015,1.6463018794989594e-07,29.72044145835331
2023Q3,31666.72002108135,152572320000.0,0.8353053535013453,2.0755219571335974e-07,29.76372157083835
2023Q4,38451.74819711538,80433000000.0,0.7774269081288779,4.780593561985178e-07,29.750449778918966
2024Q1,49331.06048177083,171563349366.0,1.1910742579928586,2.875384554106119e-07,29.98851132911302
2024Q2,51737.7048539959,136634908218.0,1.0096008654893056,3.7865656389543416e-07,29.9193220649056
2024Q3,47373.16015625,94028611310.0,1.1147147250410663,5.038164394459353e-07,29.984476308692468
2024Q4,47623.3870967742,113200169257.0,1.0377908136063474,4.207006704084879e-07,29.96462566066938
