quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,725.0,0.7662988580840885,,25.933054309237708
2008Q4,,,0.7662988580840885,,25.933054309237708
2009Q1,,2640.0,0.4890340857323217,,26.413788166853497
2009Q2,,3390.0,0.4890340857323217,,26.413788166853497
2009Q3,,3193.0,0.4890340857323217,,26.413788166853497
2009Q4,,,0.4890340857323217,,26.413788166853497
2010Q1,17698.40359933036,2368.0,0.4966703070236918,7.473988006473969,26.58153117260017
2010Q2,19738.45900390645,2046.0,0.4966703070236918,9.647340666620943,26.58153117260017
2010Q3,18754.89287965967,1495.0,0.4966703070236918,12.545078849270682,26.58153117260017
2010Q4,17500.023937989026,,0.4966703070236918,,26.58153117260017
2011Q1,11419.864534805038,1985.0,0.6405271501297868,5.753080370178861,26.731438304022948
2011Q2,6521.560290938822,2552.0,0.6405271501297868,2.555470333439977,26.731438304022948
2011Q3,7422.437258981644,1294.0,0.6405271501297868,5.736041158409307,26.731438304022948
2011Q4,8256.75900642718,1361.0,0.6405271501297868,6.066685530071404,26.731438304022948
2012Q1,8649.273755670556,1241.0,0.6472790462693997,6.96960012543961,26.84863841052067
2012Q2,8793.953500124197,1144.0,0.6472790462693997,7.687022290318354,26.84863841052067
2012Q3,9151.323009672618,1134.0,0.6472790462693997,8.06994974397938,26.84863841052067
2012Q4,9371.504693800403,2163.0,0.6472790462693997,4.332642022099123,26.84863841052067
2013Q1,13813.887516276041,1830.0,0.639186913150699,7.548572413265596,26.99925914975669
2013Q2,19188.540649414062,,0.639186913150699,,26.99925914975669
2013Q3,19231.251525878906,854.0,0.639186913150699,22.519029889787948,26.99925914975669
2013Q4,20185.41259765625,686.0,0.639186913150699,29.424799705038264,26.99925914975669
2014Q1,20934.41502305328,639.0,0.6840835078201065,32.76121286862798,27.146620960408033
2014Q2,19125.922309027777,967.0,0.6840835078201065,19.778616658767092,27.146620960408033
2014Q3,18692.70782470703,894.0,0.6840835078201065,20.90906915515328,27.146620960408033
2014Q4,20921.871948242188,1240.0,0.6840835078201065,16.87247737761467,27.146620960408033
2015Q1,22406.56057889344,,,,
2015Q2,24569.31423611111,1607.0,0.7708898568881396,15.28893231867524,27.212430690064352
2015Q3,27298.959350585938,,,,
2015Q4,36110.418701171875,,,,
2016Q1,43639.34266137295,1723.0,0.5725816590188267,25.327534916641298,27.370331896571468
2016Q2,54260.414123535156,1293.0,0.6555087620577144,41.96474410172866,27.319658612381396
2016Q3,58715.624938964844,1140.0,0.615170497345958,51.50493415698671,27.375201032518962
2016Q4,57485.71428571428,741.0,0.7299793569483352,77.5785617890881,27.38321311158439
2017Q1,53611.290322580644,869.0,0.5836930895685634,61.69308437581202,27.355384376152255
2017Q2,47376.19047619047,1150.0,0.5811841300616482,41.196687370600415,27.30846202642388
2017Q3,46600.0,1315.0,0.5969379728871888,35.43726235741445,27.413078957042465
2017Q4,44840.47619047619,672.0,0.643029962790411,66.72689909297053,27.378305194859117
2018Q1,48300.81967213115,1027.0,0.5374119496878015,47.03098312768369,27.37987485426356
2018Q2,43852.34375,1008.0,0.5682099769311441,43.50430927579365,27.37946050191328
2018Q3,41961.11111111111,1060.0,0.5208099883223054,39.585953878406706,27.423279770932652
2018Q4,49681.74603174603,,,,
2019Q1,46153.27868852459,1077.0,0.5115186063870218,42.85355495684734,27.372313447555367
2019Q2,43684.920634920636,1281.0,0.5549869107801026,34.10220190079675,27.45813118395235
2019Q3,41450.78125,1374.0,0.5597078957528163,30.167963064046578,27.546355527777827
2019Q4,41998.360655737706,1313.0,0.6151035700694503,31.986565617469694,27.5219859731818
2020Q1,44596.77419354839,1848.0,0.7630502521245727,24.13245356793744,27.718856827274152
2020Q2,55270.63492063492,1338.0,0.7808886101585374,41.30839680167034,27.724634473909173
2020Q3,55959.375,1336.0,0.5927601312683062,41.88575973053892,27.68775936272096
2020Q4,56181.25,1988.0,0.5963575256461294,28.2601861167002,27.648535603898047
2021Q1,55509.83606557377,1224.0,0.5441453019289776,45.35117325618772,27.682252767748533
2021Q2,57883.05084745763,1108.0,0.6221774959099733,52.24102062044912,27.708176237188244
2021Q3,57101.5625,517.0,0.5457228273807986,110.44789651837525,27.689716584258065
2021Q4,53538.28125,1807.0,0.5591818531932554,29.628268539014943,27.78600897288094
2022Q1,51277.77777777778,1222.0,0.4904917961237903,41.96217494089835,27.798430197226182
2022Q2,,2010.0,0.6480879062865184,,27.841138391727522
2022Q3,,1497.0,0.49635052991236533,,27.81294359215711
2022Q4,,1269.0,0.45283475517046945,,27.839828838505866
2023Q1,,1229.0,0.41481322034950924,,27.80824693834475
2023Q2,,1333.0,0.5221815847246217,,27.81322498585684
2023Q3,,1472.0,0.5364628114649215,,27.886686268943098
2023Q4,,1265.0,0.4802042985259916,,27.89801821473038
2024Q1,,1211.0,0.42051270809070745,,27.869959173088635
2024Q2,,,,,
2024Q3,,1384.0,0.4778592316578107,,27.92444722291343
2024Q4,,877.0,0.49041860962850226,,27.9649676032058
