quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,2433.0,1.320400076485737,,26.724820559346693
2009Q1,,1504.0,0.5986119601403531,,26.901115624720628
2009Q2,,1592.0,0.5986119601403531,,26.901115624720628
2009Q3,,2424.0,0.5986119601403531,,26.901115624720628
2009Q4,,,0.5986119601403531,,26.901115624720628
2010Q1,21478.514508928572,2398.0,0.5750890696771082,8.956845082956034,27.113508212381106
2010Q2,22610.719215029763,3114.0,0.5750890696771082,7.260988829489326,27.113508212381106
2010Q3,21478.901763916016,3500.0,0.5750890696771082,6.136829075404576,27.113508212381106
2010Q4,20260.603118896484,2764.0,0.5750890696771082,7.330174789759944,27.113508212381106
2011Q1,21362.50170110887,2962.0,0.5464154830639547,7.212188285316972,27.20950024019462
2011Q2,19315.674680679564,2927.0,0.5464154830639547,6.599137232893598,27.20950024019462
2011Q3,16001.412521362305,2569.0,0.5464154830639547,6.228654153897355,27.20950024019462
2011Q4,15959.588851686507,2245.0,0.5464154830639547,7.108948263557465,27.20950024019462
2012Q1,10381.791614163307,1008.0,0.5454865198121546,10.299396442622328,27.261065352432283
2012Q2,8329.446676587302,1670.0,0.5454865198121546,4.987692620710959,27.261065352432283
2012Q3,6632.2578202504965,1401.0,0.5454865198121546,4.733945624732688,27.261065352432283
2012Q4,6398.602783203125,1003.0,0.5454865198121546,6.379464390033026,27.261065352432283
2013Q1,7030.886507161458,911.0,0.5110380378347582,7.71776784540226,27.260377785714013
2013Q2,7318.620010375977,1240.0,0.5110380378347582,5.902112911593529,27.260377785714013
2013Q3,6318.838310241699,1145.0,0.5110380378347582,5.518636078813711,27.260377785714013
2013Q4,7048.186874389648,1313.0,0.5110380378347582,5.368002189177188,27.260377785714013
2014Q1,9533.993444223874,1058.0,0.6049135520150074,9.011335958623699,27.38273649553645
2014Q2,9310.137827070932,1442.0,0.6049135520150074,6.456406260104669,27.38273649553645
2014Q3,9783.102172851562,1518.0,0.6049135520150074,6.444731339164402,27.38273649553645
2014Q4,10588.397430419922,1387.0,0.6049135520150074,7.634028428565192,27.38273649553645
2015Q1,10544.537941854509,,,,
2015Q2,11745.472981770834,2028.0,0.582249519055712,5.791653344068458,27.41906591637135
2015Q3,12304.693801879883,,,,
2015Q4,15200.98747253418,,,,
2016Q1,17087.922899590165,1283.0,0.5139845010291697,13.31872400591595,27.452372684641965
2016Q2,23693.18438720703,2174.0,0.6010590327745293,10.898428880959996,27.53215317522102
2016Q3,32519.890563964844,2418.0,0.5976786358855034,13.449086254741458,27.566458770350376
2016Q4,31450.222191220237,1999.0,0.5971253006413147,15.73297758440232,27.60437531601985
2017Q1,32031.5242250504,2217.0,0.639392260328578,14.448139027988454,27.70966407570269
2017Q2,43683.25880456349,1504.0,0.7269787773509118,29.044719949842747,27.803394864589286
2017Q3,47639.250868055555,868.0,0.831127507340641,54.88392957149257,27.871922002640993
2017Q4,40687.59040178572,1555.0,0.868377287590805,26.165652991502068,27.989420851682127
2018Q1,38035.762295081964,1288.0,0.8928937021963403,29.530871347113326,28.067569155034782
2018Q2,33602.979888916016,1547.0,1.814093983184777,21.72138325075373,28.54814370875642
2018Q3,30249.853980654763,1100.0,2.1384489419945374,27.499867255140693,28.68228290425072
2018Q4,29440.47619047619,1794.0,1.8350579826470004,16.410521845304455,28.694601871692935
2019Q1,26436.885245901638,747.0,1.8356854547671362,35.390743301073144,28.73062860049424
2019Q2,23769.04761904762,1627.0,1.8257797051970315,14.609125764626686,28.79928201054841
2019Q3,22678.90625,594.0,2.1693180390827127,38.179976851851855,28.938983807816655
2019Q4,18764.754098360656,2421.0,2.0609255248419447,7.750827797753265,29.007806665668333
2020Q1,15102.4193390877,851.0,1.9936025019439467,17.746673723957347,29.015976080765327
2020Q2,17177.24933345734,1816.0,1.9265440122646633,9.458837738687963,29.05961924073824
2020Q3,21986.97967529297,568.0,1.7418923096656327,38.709471259318605,29.017145943366167
2020Q4,26980.46875,1433.0,1.4876074100130046,18.827961444521982,28.99776940729473
2021Q1,32161.475409836065,638.0,1.3779917192833757,50.40983606557377,28.98285270969854
2021Q2,28923.26608845339,,,,
2021Q3,28934.656219482422,553.0,1.3035074058300298,52.32306730466984,29.008911837943824
2021Q4,39267.1875,915.0,1.229167028979592,42.91495901639344,29.013549188475846
2022Q1,43572.22222222222,473.0,1.2488966637932328,92.1188630490956,29.05877702811032
2022Q2,,646.0,1.1796007406055717,,29.051219815247645
2022Q3,,390.0,1.1402247626646929,,29.050835484362644
2022Q4,,109.0,1.1858984928048042,,29.076315711421426
2023Q1,,152.0,1.1958867446469028,,29.086694191040696
2023Q2,,545.0,1.2150709655355851,,29.1136187943071
2023Q3,30868.08510638298,224.0,1.121474655258128,137.80395136778117,29.078386704899902
2023Q4,25750.0,17.0,1.1450420830002725,1514.7058823529412,29.087603491755747
2024Q1,27401.694915254237,107.0,0.8921276429075641,256.09060668461905,29.230036057253496
2024Q2,22394.262295081968,88.0,0.7368158496122095,254.48025335320418,29.1476013293114
2024Q3,19171.428571428572,92.0,0.8237932061751748,208.38509316770188,29.200908655897212
2024Q4,18219.354838709678,146.0,0.858910548263126,124.7901016349978,29.22578927843218
