quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,1580.0,0.5138243561847029,,25.524080660602372
2008Q4,,,,,
2009Q1,,1283.0,0.5514890027251256,,25.788318742883206
2009Q2,,1283.0,0.5514890027251256,,25.788318742883206
2009Q3,,930.0,0.5514890027251256,,25.788318742883206
2009Q4,,1344.0,0.5514890027251256,,25.788318742883206
2010Q1,,921.0,0.42816356044027065,,25.85399524867433
2010Q2,,1469.0,0.42816356044027065,,25.85399524867433
2010Q3,,932.0,0.42816356044027065,,25.85399524867433
2010Q4,,786.0,0.42816356044027065,,25.85399524867433
2011Q1,,737.0,0.29143287363212894,,25.814353341701487
2011Q2,,,0.29143287363212894,,25.814353341701487
2011Q3,,725.0,0.29143287363212894,,25.814353341701487
2011Q4,,636.0,0.29143287363212894,,25.814353341701487
2012Q1,,733.0,0.3173393619869655,,25.854970149311676
2012Q2,,,0.3173393619869655,,25.854970149311676
2012Q3,,724.0,0.3173393619869655,,25.854970149311676
2012Q4,,706.0,0.3173393619869655,,25.854970149311676
2013Q1,,770.0,0.38100179044294624,,25.957139511295136
2013Q2,,749.0,0.38100179044294624,,25.957139511295136
2013Q3,,80.0,0.38100179044294624,,25.957139511295136
2013Q4,,902.0,0.38100179044294624,,25.957139511295136
2014Q1,,722.0,0.6537311457171883,,26.269392156574185
2014Q2,,,0.6537311457171883,,26.269392156574185
2014Q3,,2477.0,0.6537311457171883,,26.269392156574185
2014Q4,,,0.6537311457171883,,26.269392156574185
2015Q1,,,,,
2015Q2,,798.0,0.8401483356201696,,26.318543907000926
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,922.0,0.9220468520816082,,28.10927615883617
2016Q2,,630.0,1.3835320613728304,,28.365089488937752
2016Q3,,1153.0,0.8294558091474528,,28.497079536991077
2016Q4,,56.0,0.8836246727932303,,28.45446322163332
2017Q1,,7590.0,0.6925719727207508,,28.678984417214902
2017Q2,,1213.0,0.5298344184460078,,28.506867498074428
2017Q3,,2539.0,0.537064087377949,,28.522828256235325
2017Q4,,323.0,0.6201125802586815,,28.539864928297444
2018Q1,126.65,335.0,0.5653702498462144,0.3780597014925373,28.508790586930097
2018Q2,113.953125,,0.7378124250116465,,28.518825781912327
2018Q3,82.92063492063492,507.0,0.47078521672902707,0.1635515481669328,28.473842397434673
2018Q4,51.10337302798317,463.0,0.44953799460294236,0.11037445578398092,28.48863169449658
2019Q1,55.88483610309538,258.0,0.31540173830189694,0.2166078918724627,28.3877599588042
2019Q2,35.773809523809526,340.0,0.38460918800033544,0.1052170868347339,28.393212091345095
2019Q3,29.530664056539536,352.0,0.3177743763603503,0.0838939319788055,28.42870279074671
2019Q4,32.73671871423721,111.0,0.3376180180991215,0.29492539382195687,28.452708539850473
2020Q1,30.008467705019058,-23.0,0.338030125289616,-1.3047159871747416,28.453975475325272
2020Q2,19.58531746031746,-84.0,0.4500316890292971,-0.23315854119425547,28.526672069139742
2020Q3,21.49589842557907,662.0,0.43266008149626106,0.032471145657974425,28.467061552695853
2020Q4,17.891015619039536,480.0,0.4172122773970009,0.03727294920633237,28.48325084945516
2021Q1,15.672131147540984,591.0,0.40127383759915813,0.026517988405314694,28.502571294419162
2021Q2,12.776388879806277,716.0,0.4720340338098316,0.01784411854721547,28.591579429028254
2021Q3,7.795179650187492,,,,
2021Q4,4.5550781190395355,399.0,0.42504444357901816,0.011416235887317132,28.617904293113533
2022Q1,5.579306425586823,632.0,0.4301766956318094,0.008828016496181682,28.656938634092462
2022Q2,4.547741920717301,676.0,0.4025420474123477,0.006727428876800741,28.665570332129587
2022Q3,4.844437498599291,688.0,0.33573033305160027,0.0070413335735454805,28.65260174563487
2022Q4,4.947666652618893,456.0,0.3186685892403265,0.010850146168023888,28.66274122034295
2023Q1,10.632596792713288,405.0,0.2793812082842713,0.026253325414106885,28.650347715855997
2023Q2,5.643451602228226,793.0,0.28324609503190706,0.007116584618194485,28.682520948481045
2023Q3,12276.708176478218,434.0,0.27202848929715573,28.287346028751653,28.681770666072783
2023Q4,14355.770244455338,399.0,0.2738380656146229,35.97937404625398,28.701440385888034
2024Q1,18321.966959625785,438.0,0.26116782021136087,41.83097479366617,28.696116355295292
2024Q2,14946.384180850171,443.0,0.2524029924602812,33.73901620959406,28.7075212914105
2024Q3,12698.84284441736,991.0,0.30200319190829134,12.81417037781772,28.747643584099052
2024Q4,15581.99073267455,476.0,0.2736228612845059,32.735274648475944,28.746089585347036
