quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,3.235917258567509,,26.670414409710283
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,2.0140519866895428,,28.28825472011538
2016Q2,,,2.2140210234740816,,28.34832825411022
2016Q3,,,2.1600617805057998,,28.402158286847445
2016Q4,,,2.5160195764195468,,28.46010356904301
2017Q1,,,1.832560043778061,,28.310085318731844
2017Q2,,,2.0068486164405805,,28.428967153585976
2017Q3,,,1.7122882877182497,,28.40320077799367
2017Q4,,,2.1860339289919004,,28.49588209778761
2018Q1,,,1.7249522989836965,,28.41508342562567
2018Q2,,,1.764451028837026,,28.536717235272874
2018Q3,,,1.514238813994452,,28.58044284999649
2018Q4,45725.0,2064.0,1.6974542683763174,22.15358527131783,28.55571370056443
2019Q1,49249.18032786885,,,,
2019Q2,58855.555555555555,,1.0840957158682318,,28.57350774187213
2019Q3,59678.125,,0.8815744004781035,,28.57700566797513
2019Q4,52864.75409836065,,1.0490707490843898,,28.55981265651025
2020Q1,39845.967741935485,1277.0,0.9132179816686558,31.20279384646475,28.54163144518948
2020Q2,33848.4126984127,,1.0506288759174478,,28.636230479816707
2020Q3,30589.0625,,0.9266245846859238,,28.605681536287037
2020Q4,36725.0,,0.8220463036751244,,28.597151087134215
2021Q1,45831.147540983606,1857.0,0.7724091219128127,24.68020869196748,28.63144743133076
2021Q2,53266.94915254237,,0.9884606535395395,,28.72013770554245
2021Q3,72970.3125,,0.9568830561286898,,28.78034862026965
2021Q4,88854.6875,,1.1416575049398487,,28.794995545984683
2022Q1,77741.66666666667,1812.0,1.0572516122431093,42.90378955114055,28.814999210396135
2022Q2,,,1.1123942211497415,,28.93143254621316
2022Q3,,,1.0540465486210595,,28.965508006061068
2022Q4,,,0.903579726615487,,28.81566696778835
2023Q1,,462.0,0.9622038282500939,,28.851827829933917
2023Q2,,,0.9347686525194056,,28.915069425936437
2023Q3,,,0.9642261856413874,,28.956243034439925
2023Q4,,,0.9080426855563861,,28.870290351368332
2024Q1,,697.0,0.9010598246384152,,28.927667341615503
2024Q2,,,1.080684840804622,,29.064499184883054
2024Q3,,,1.0309407686049303,,29.102724743045748
2024Q4,,,1.2020085314431646,,29.13966574560161
