quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,23755.56769875919,,,,
2017Q4,22761.55406188965,,,,
2018Q1,25060.11328125,,,,
2018Q2,19460.829093812004,,,,
2018Q3,16545.357734680176,,,,
2018Q4,20314.38368140994,,,,
2019Q1,23200.402734375,,,,
2019Q2,23857.892152847784,,,,
2019Q3,24810.375878149225,,,,
2019Q4,23095.85966951885,,,,
2020Q1,19039.73122918801,,,,
2020Q2,19677.9209453125,,,,
2020Q3,23470.48160428779,,,,
2020Q4,25836.14332000969,,,,
2021Q1,28430.37433268229,,,,
2021Q2,28915.94923489153,,,,
2021Q3,35450.17590332031,,,,
2021Q4,41432.859435562015,,,,
2022Q1,42653.883470394736,,,,
2022Q2,44773.38268649193,,,,
2022Q3,41881.82824900794,,,,
2022Q4,37146.976592548075,,,,
2023Q1,38942.83673199153,,,,
2023Q2,38053.729775705644,,,,
2023Q3,39398.40327380953,,,,
2023Q4,37010.51971153846,,,,
2024Q1,36428.17467447917,,,,
2024Q2,40118.798155737706,,,,
2024Q3,42931.09418402778,,,,
2024Q4,44340.17496219758,,,,
