quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,10149.322619207975,,,,
2010Q4,8188.186861478365,,,,
2011Q1,6553.263545595366,,,,
2011Q2,4363.290391265369,,,,
2011Q3,3758.370548248291,,,,
2011Q4,2490.3846135066105,,,,
2012Q1,2074.7578745696505,,,,
2012Q2,3457.6612903225805,,,,
2012Q3,2368.131873497596,,,,
2012Q4,1750.8370475769043,,,,
2013Q1,2624.092024463718,,,,
2013Q2,2245.316162109375,,,,
2013Q3,1967.0330021784855,,,,
2013Q4,2137.362616436298,,,,
2014Q1,2722.431096662555,,,,
2014Q2,3275.7611264088114,,,,
2014Q3,3388.671886444092,,,,
2014Q4,3447.802197265625,,,,
2015Q1,2896.3032612047696,,,,
2015Q2,2687.3536477010757,,,,
2015Q3,2684.0659705528847,,,,
2015Q4,2885.9889911358173,,4.695460773519101,,26.906660959335664
2016Q1,3062.818856375558,,,,
2016Q2,3416.772953578404,,4.842692422162271,,26.873011372401816
2016Q3,2708.333339146205,,5.027071878252981,,26.85388810044353
2016Q4,3025.633643365675,,5.356005518116601,,26.843920115292395
2017Q1,2917.542028090533,,5.5438016276619,,26.8422751299159
2017Q2,2630.813970521439,,5.6003678180511915,,26.837560815704684
2017Q3,2456.7972215221776,,5.678653236140082,,26.836013819490258
2017Q4,1988.6364124644886,,5.612325951281666,,26.840410753517823
2018Q1,2246.428596191406,,5.589658919827969,,26.839591157770016
2018Q2,2214.635861864277,,6.57341485317269,,26.815346530469906
2018Q3,2461.7346839126276,,6.557844706555965,,26.822748138623734
2018Q4,2886.0294189453125,,0.2595022059611356,,24.994208105942835
2019Q1,2920.582718698602,,0.017766558718462694,,26.117462948338535
2019Q2,3794.6429443359375,,0.04974593269334522,,26.173472442476527
2019Q3,,,0.039462396716612606,,26.25417937766733
2019Q4,,,0.2296866299519713,,26.50465840132039
2020Q1,,,0.08690419082795012,,26.629521018829497
2020Q2,,,0.5066127912774381,,26.987855370645146
2020Q3,,,2.840906433986036,,27.986982015998624
2020Q4,,,1.2577051921403744,,28.397361642284736
2021Q1,,,1.4104242836855352,,28.56662321327308
2021Q2,,,2.1787889287712576,,28.892897745706154
2021Q3,,,1.861199904599088,,29.443861452345516
2021Q4,25910.92699032738,,1.190814181492979,,29.192708392396504
2022Q1,22876.816108315677,,1.2463770137135797,,29.313087013876228
2022Q2,16432.89175907258,,1.675582031057424,,29.43255544517012
2022Q3,13090.277824280754,,1.8061372757385759,,29.510886926481703
2022Q4,8270.19228515625,,1.8957390362433522,,29.536665004407745
2023Q1,8208.232488082627,,1.8850066088284434,,29.552922681642134
2023Q2,12063.652075982864,,2.875338125676062,,29.868575967977318
2023Q3,15384.070421006945,,1.8475560762693446,,29.584641280565844
2023Q4,14680.631896033654,,1.7330495125710192,,29.56713444533296
2024Q1,14933.77978515625,,1.859115547940448,,29.96703204496365
2024Q2,13790.837202228484,,1.645172896701171,,29.91668009228694
2024Q3,12792.857142857143,,1.9615571383384585,,30.064669517439174
2024Q4,14150.806451612903,,1.8563577057068825,,30.04676797828714
