quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,0.573690347775509,,31.908887150061197
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,,,,
2018Q2,,,,,
2018Q3,,,0.563513295075821,,31.94854255317662
2018Q4,,366.0,0.5513696555044294,,31.983869544161895
2019Q1,,52.0,0.5286030166952894,,31.969179787994662
2019Q2,,159.0,0.5280520794225361,,31.962523994075546
2019Q3,,245.0,0.528564088118454,,31.962025290349057
2019Q4,,366.0,0.54010605910843,,31.989917191649447
2020Q1,9129.09090909091,57.0,0.5203203343853701,160.15948963317385,31.9738700817469
2020Q2,11595.079365079366,114.0,0.5524132187633359,101.7112225006962,31.987337660356
2020Q3,11693.75,246.0,0.6164211166679422,47.53556910569106,32.003552843941414
2020Q4,18269.53125,667.0,0.5564356455813215,27.390601574212894,32.00860264971603
2021Q1,28395.081967213115,,0.5161025874297506,,32.00104194514503
2021Q2,27769.491525423728,211.0,0.5022177007118729,131.6089645754679,32.004782097818975
2021Q3,35382.8125,310.0,0.4856898188571105,114.13810483870968,32.005110791025004
2021Q4,38336.71875,359.0,0.5221152791656524,106.78751740947075,32.000763511392215
2022Q1,34009.72222222222,264.0,0.4714985025027788,128.82470538720537,32.00476558834337
2022Q2,,267.0,0.48154291149855954,,31.997288269727722
2022Q3,,209.0,0.45110842206409435,,32.00787314656945
2022Q4,,228.0,0.46727837335272226,,31.988549975147414
2023Q1,,120.0,0.41907708294637463,,31.975385604002483
2023Q2,,139.0,0.4143227070442067,,31.969830743059035
2023Q3,,78.0,0.4070675652974858,,31.985121349459217
2023Q4,,291.0,0.4289911209101359,,31.992657193452313
2024Q1,,119.0,0.37300328893209506,,31.973697866992534
2024Q2,,216.0,0.36902854270734553,,31.963288154167753
2024Q3,,236.0,0.3617278657578604,,31.99004400197543
2024Q4,,493.0,0.4255248400372357,,32.05640330308562
