quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,0.15047089439000966,,27.746629925588568
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,0.10692131397278444,,27.718680114647782
2010Q2,,,0.10692131397278444,,27.718680114647782
2010Q3,,,0.10692131397278444,,27.718680114647782
2010Q4,,,0.10692131397278444,,27.718680114647782
2011Q1,,,1.3809884616897883,,28.56114248706038
2011Q2,,,1.3809884616897883,,28.56114248706038
2011Q3,,,1.3809884616897883,,28.56114248706038
2011Q4,,,1.3809884616897883,,28.56114248706038
2012Q1,,,1.5204897386568599,,28.608153165748437
2012Q2,,,1.5204897386568599,,28.608153165748437
2012Q3,,,1.5204897386568599,,28.608153165748437
2012Q4,,,1.5204897386568599,,28.608153165748437
2013Q1,,,1.219488745019876,,28.355274876258548
2013Q2,,,1.219488745019876,,28.355274876258548
2013Q3,,,1.219488745019876,,28.355274876258548
2013Q4,,,1.219488745019876,,28.355274876258548
2014Q1,,,1.108855329244056,,28.310246694379877
2014Q2,,,1.108855329244056,,28.310246694379877
2014Q3,,,1.108855329244056,,28.310246694379877
2014Q4,,,1.108855329244056,,28.310246694379877
2015Q1,,,,,
2015Q2,,,1.0305117024900288,,28.313774534393172
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,0.7329388228463881,,28.182901967293844
2016Q2,,,0.7644579598131227,,28.187433079465993
2016Q3,,,0.7759471447959554,,28.181350617154177
2016Q4,,,0.6594390372960133,,28.1483340231359
2017Q1,,,0.7820444814124001,,28.207337090307554
2017Q2,,,,,
2017Q3,,,0.5956051814935845,,28.06618728396692
2017Q4,,,0.4903548732783292,,28.006085651021287
2018Q1,,,0.5232315105856157,,27.90337399807833
2018Q2,,,0.5127660869610913,,27.848006678141775
2018Q3,,,0.5063491303401025,,27.842903878194978
2018Q4,,,0.45328152010929956,,27.792096493137993
2019Q1,,,0.49126450981102887,,27.807563990619084
2019Q2,,,0.5115609129843529,,27.816723014156093
2019Q3,,,0.4971989892313021,,27.80737905116799
2019Q4,,,0.5023540342600072,,27.81873484509409
2020Q1,,,0.5603099346165809,,27.76074962259989
2020Q2,,,0.5682766740861569,,27.76688669060369
2020Q3,,,0.5545518055415076,,27.762310303452438
2020Q4,,,0.5688261619606592,,27.770128731553424
2021Q1,,,0.5860287433392746,,27.77676294468109
2021Q2,,,0.5871944970727552,,27.805180610223363
2021Q3,,,,,
2021Q4,,,0.5806016861729475,,27.817615389642302
2022Q1,,,0.5411811771489297,,27.549001770502294
2022Q2,,,0.5575813937514587,,27.555517195069495
2022Q3,,,0.6120196597558352,,27.51656068835079
2022Q4,,,0.3757301202594859,,27.225234955755184
2023Q1,,,0.33035338112683205,,27.187949177830475
2023Q2,,,0.33033131384178066,,27.183523360425898
2023Q3,4938.297872340426,,0.32868619469810434,,27.18611799578877
2023Q4,4241.5625,,,,
2024Q1,3870.578937407463,,0.3227642409459286,,27.194469466248147
2024Q2,2006.0259116388136,,1.0465685235217699,,27.67657407712208
2024Q3,1752.1480002816268,,1.0378389644457444,,27.65229353874002
2024Q4,1497.8143845214843,,1.2969170525804823,,27.743061803695937
