quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,1.5237375535908508,,28.125047252808496
2017Q2,,,1.6763317965102023,,28.201940865688638
2017Q3,25613.88888888889,,1.4254477052816423,,28.133651582920766
2017Q4,21310.31746031746,,1.2146411799140449,,28.074190283564928
2018Q1,21865.573770491803,,1.2175207376185164,,28.11083718482164
2018Q2,20819.53125,,1.4293633698631352,,28.14768291926176
2018Q3,19977.777777777777,,1.4180587808265606,,28.18514678368322
2018Q4,23034.126984126986,,1.183104843084214,,28.102806014910332
2019Q1,26795.90163934426,,1.1622606978848855,,28.122561099156993
2019Q2,33430.95238095238,,,,
2019Q3,22290.625,,1.7565476433784908,,28.110762965646877
2019Q4,21699.180327868853,,1.7795496045517059,,28.120616104924043
2020Q1,23441.935483870966,,1.5194930321915532,,28.05075789881919
2020Q2,20095.238095238095,,1.7643796588205904,,28.06613350220557
2020Q3,19830.46875,,1.9701246483483101,,28.1676773360631
2020Q4,21767.96875,,1.718714329320851,,28.108103028402304
2021Q1,25052.45901639344,,1.504136244392707,,28.0746175441771
2021Q2,26450.0,,1.668981454629365,,28.121358763925517
2021Q3,26013.28125,,1.3288919401009687,,27.980582502332343
2021Q4,30460.15625,,1.2127507079924307,,27.9612176774168
2022Q1,29515.277777777777,,1.4557688421384911,,28.105305623879485
2022Q2,,,1.9673248393271339,,28.248023816254012
2022Q3,,,1.9492340208370074,,28.243054452602586
2022Q4,,,1.9450441470858837,,28.231591482671753
2023Q1,,,1.6146897599740329,,28.120787929003853
2023Q2,,,1.2880650874226174,,27.890177433764492
2023Q3,,,1.471304591093874,,27.972132150079002
2023Q4,,,1.5329537829062103,,28.007582518595783
2024Q1,,,1.3088217555547772,,27.917926729661513
2024Q2,,,1.5019647207451097,,27.96190421752974
2024Q3,,,1.316975649271917,,27.894595264974274
2024Q4,,,1.3596296594334136,,27.92037959760459
