quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,0.41604808755977096,,26.53151651986658
2008Q4,,,0.41604808755977096,,26.53151651986658
2009Q1,,,0.33362483648327246,,26.54628530981704
2009Q2,,,0.33362483648327246,,26.54628530981704
2009Q3,,,0.33362483648327246,,26.54628530981704
2009Q4,,,0.33362483648327246,,26.54628530981704
2010Q1,,,0.27501609530228655,,26.543273394873772
2010Q2,,,0.27501609530228655,,26.543273394873772
2010Q3,,,0.27501609530228655,,26.543273394873772
2010Q4,,,0.27501609530228655,,26.543273394873772
2011Q1,,,0.31520771657992225,,26.572387676057215
2011Q2,,,0.31520771657992225,,26.572387676057215
2011Q3,,,0.31520771657992225,,26.572387676057215
2011Q4,,,0.31520771657992225,,26.572387676057215
2012Q1,,,0.2769216377880948,,26.571056912536935
2012Q2,,,0.2769216377880948,,26.571056912536935
2012Q3,15.53029982248942,,0.2769216377880948,,26.571056912536935
2012Q4,15.47253756369314,,0.2769216377880948,,26.571056912536935
2013Q1,14.986884117126465,,0.3045206319215477,,26.590548826174093
2013Q2,14.01509702205658,,0.3045206319215477,,26.590548826174093
2013Q3,11.78259314596653,,0.3045206319215477,,26.590548826174093
2013Q4,11.38808387517929,,0.3045206319215477,,26.590548826174093
2014Q1,12.49506199946169,,0.26194443391284233,,26.557069352010146
2014Q2,13.525566888233971,,0.26194443391284233,,26.557069352010146
2014Q3,13.564927205443382,,0.26194443391284233,,26.557069352010146
2014Q4,13.988457456231117,,0.26194443391284233,,26.557069352010146
2015Q1,14.755356413419129,,,,
2015Q2,14.571234021868024,,0.3024409478985161,,26.626246594707524
2015Q3,14.790371224284172,,,,
2015Q4,15.258857488632202,,,,
2016Q1,16.405501318759605,,0.3997526792217787,,26.71220291326185
2016Q2,17.547237813472748,,0.3680307589888223,,26.6670105101879
2016Q3,18.115891695022583,,0.36361103371649023,,26.688873209989648
2016Q4,17.130767791990248,,0.43802506519952167,,26.759912906878164
2017Q1,17.29637545924033,,0.4473139193227123,,26.774514009968183
2017Q2,17.953603683956086,,0.4365481687581133,,26.798231505051092
2017Q3,18.016110465640114,,0.6407328210127565,,26.891585534664138
2017Q4,17.81387047540574,,0.4753577932173445,,26.851202049273418
2018Q1,17.2834759071225,,0.4792415565863766,,26.87122406538295
2018Q2,17.270960688591003,,0.4505289374271835,,26.894854551242695
2018Q3,17.3627074105399,,0.43686003256634787,,26.91665817609535
2018Q4,16.606287880549356,,0.46889777620094636,,26.919198971770413
2019Q1,18.130129173153737,,0.4569098268070142,,26.92299664638942
2019Q2,18.99560404580737,,0.4334607579200889,,26.956607592203703
2019Q3,19.936281979084015,,0.48992860679386024,,27.01750410286745
2019Q4,20.360813796520233,,0.4646533127434658,,27.006735706586824
2020Q1,20.463178142424553,,0.44625481499634456,,27.00372668942052
2020Q2,19.919606859721835,,0.424430903773422,,27.003052208434386
2020Q3,21.492689818143845,,0.3887611083876698,,26.94437782078225
2020Q4,22.00076672434807,,0.36023104403946227,,26.92795657839827
2021Q1,22.55265914416704,,0.3403724190815169,,26.918931737102174
2021Q2,23.021772626846555,,0.321652278963882,,26.91076689428665
2021Q3,23.502397805452347,,0.3172374533846343,,26.903719621045617
2021Q4,23.17217007279396,,0.29348401641691996,,26.861021717172243
2022Q1,22.51234915948683,,0.28464468733630977,,26.859826904569108
2022Q2,20.761617875868275,,0.2979503669578607,,26.88435483234374
2022Q3,20.74860116839409,,0.3244931744198447,,26.902472716897346
2022Q4,19.61376196240622,,0.2849373226793903,,26.891977486486404
2023Q1,20.37640303950156,,0.2941837077397739,,26.915845403747866
2023Q2,19.969325650122858,,0.30393406626760183,,26.966427086761342
2023Q3,19.554244692363437,,0.3446162376742746,,26.95734332463343
2023Q4,19.33690840100485,,0.31136797658478527,,26.954542642382147
2024Q1,20.406583160650534,,0.2761386384351087,,26.959984647836706
2024Q2,20.09242666335333,,0.2706183193158871,,26.98474918519645
2024Q3,20.854071855545044,,0.36955022473688565,,26.97571700411699
2024Q4,20.929570182921395,,0.29768531466768633,,26.949131892060787
