quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,52.0,2.4593881989947435,,27.98248141454441
2010Q2,,64.0,2.4593881989947435,,27.98248141454441
2010Q3,19753.44827586207,61.0,2.4593881989947435,323.82702091577164,27.98248141454441
2010Q4,14498.412698412698,449.0,2.4593881989947435,32.290451444126276,27.98248141454441
2011Q1,14053.703703703704,116.0,3.285824296335075,121.15261813537676,28.166052147123164
2011Q2,7932.203389830508,67.0,3.285824296335075,118.3910953706046,28.166052147123164
2011Q3,5552.380952380952,66.0,3.285824296335075,84.12698412698413,28.166052147123164
2011Q4,4457.142857142857,159.0,3.285824296335075,28.032345013477087,28.166052147123164
2012Q1,4628.070175438596,57.0,3.4218209841146043,81.1942136041859,28.190931948935035
2012Q2,5896.666666666667,,3.4218209841146043,,28.190931948935035
2012Q3,4758.730158730159,-35.0,3.4218209841146043,-135.9637188208617,28.190931948935035
2012Q4,3867.7419354838707,68.0,3.4218209841146043,56.878557874762805,28.190931948935035
2013Q1,4261.666666666667,16.0,3.637020188240216,266.3541666666667,28.223194082370043
2013Q2,3801.5625,,3.637020188240216,,28.223194082370043
2013Q3,3181.25,5.0,3.637020188240216,636.25,28.223194082370043
2013Q4,3982.8125,13.0,3.637020188240216,306.3701923076923,28.223194082370043
2014Q1,5906.55737704918,18.0,3.4435062694864325,328.1420765027322,28.136858933601445
2014Q2,6193.650793650793,-18.0,3.4435062694864325,-344.0917107583774,28.136858933601445
2014Q3,6267.1875,9.0,3.4435062694864325,696.3541666666666,28.136858933601445
2014Q4,6256.25,31.0,3.4435062694864325,201.81451612903226,28.136858933601445
2015Q1,5236.065573770492,4.0,3.5867006742938936,1309.016393442623,28.16893913658561
2015Q2,4265.079365079365,-112.0,3.6614826517461436,-38.081065759637184,28.166739233242406
2015Q3,4156.25,-75.0,3.8221518729734614,-55.416666666666664,28.196634416769648
2015Q4,3710.9375,71.0,3.8477101204485287,52.26672535211268,28.20934693261213
2016Q1,3390.1639344262294,4.0,3.6801017017783084,847.5409836065573,28.20250328451936
2016Q2,3509.375,-1098.0,2.0886708484273426,-3.1961520947176685,27.753316704149587
2016Q3,2935.9375,6.0,2.0375386569380654,489.3229166666667,27.737405233488552
2016Q4,2243.6507936507937,1250.0,1.6390413318895798,1.794920634920635,27.71098392690243
2017Q1,2826.2903225806454,4.0,1.6535890442609948,706.5725806451613,27.715876357410732
2017Q2,3631.746031746032,,1.6039535787145585,,27.58136233476563
2017Q3,4083.1746031746034,,1.9433209449875941,,27.814499445185678
2017Q4,3763.0158730158732,153.0,1.7802964977855165,24.59487498703185,27.77068733267694
2018Q1,3713.7704918032787,3.0,1.7827552384874517,1237.9234972677596,27.77184137976133
2018Q2,3312.65625,-198.0,1.7981324311701343,-16.73058712121212,27.74286617998236
2018Q3,3327.3015873015875,199.0,1.8853279199901427,16.72010847890245,27.794918748743527
2018Q4,4965.555555555556,24.0,1.815697350190831,206.89814814814815,27.77575576117729
2019Q1,4593.44262295082,3.0,1.813506031109714,1531.1475409836066,27.777422472238708
2019Q2,4918.730158730159,-139.0,1.656566033762867,-35.386547904533515,27.699752430000206
2019Q3,4788.90625,9.0,1.7046613823975896,532.1006944444445,27.719071084521985
2019Q4,4671.311475409836,144.0,1.5717210986254,32.439663023679415,27.685169368676
2020Q1,3753.8709677419356,3.0,1.5664584789646299,1251.2903225806451,27.685774028151357
2020Q2,3131.4285714285716,-286.0,1.6390629996776225,-10.94905094905095,27.68574881482429
2020Q3,5183.75,-119.0,1.757781047860707,-43.5609243697479,27.708922309283974
2020Q4,5554.375,203.0,1.76251506006197,27.361453201970445,27.728650937724677
2021Q1,6998.196721311476,-112.0,1.674985936973998,-62.48389929742389,27.67917376882513
2021Q2,6625.423728813559,-262.0,1.7468928614729486,-25.287876827532667,27.683011686303587
2021Q3,6851.875,-57.0,1.7296614017859957,-120.20833333333333,27.66869182124105
2021Q4,9654.375,,,,
2022Q1,12727.777777777777,-168.0,1.7084832806608448,-75.76058201058201,27.626242655974046
2022Q2,,-307.0,1.7345520782349755,,27.606703311777817
2022Q3,,-286.0,1.7741935111112401,,27.59309934535468
2022Q4,,-379.0,1.753711883697257,,27.545185842714748
2023Q1,,-430.0,1.8830785979089912,,27.534726964846627
2023Q2,,-408.0,1.9980547324822429,,27.52749148803457
2023Q3,,-617.0,2.121862129560868,,27.486724374751617
2023Q4,,-475.0,2.371128920828484,,27.483527165060607
2024Q1,,-372.0,2.74773495918848,,27.50707321855083
2024Q2,,-364.0,3.201682178619958,,27.55791164588471
2024Q3,,,3.4694351505439305,,27.54966361088122
2024Q4,,9.0,3.1837910369110753,,27.4740625657084
