quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,,,
2017Q2,,,,,
2017Q3,,,,,
2017Q4,,,,,
2018Q1,,1994.0,1.475780069435993,,32.18165860548288
2018Q2,92402.58064516129,1428.0,1.7945506931372643,64.70768952742387,32.39548162198574
2018Q3,85894.60317460318,1149.0,1.9863633011375077,74.75596446875821,32.559684191838556
2018Q4,75694.28571428571,701.0,1.4482733643792158,107.9804361116772,32.4000745016166
2019Q1,84824.59016393442,758.0,1.5311793764100106,111.90579177300056,32.486732971775616
2019Q2,86000.0,,1.3543694110055582,,32.563294816947476
2019Q3,85975.0,1633.0,1.5465193753927553,52.64849969381506,32.71652594959523
2019Q4,90273.77049180328,1796.0,2.0448119201009276,50.26379203329804,32.915088091251306
2020Q1,79993.54838709677,2080.0,1.8063469286561462,38.45843672456576,32.94426231109901
2020Q2,71139.68253968254,1143.0,1.962147983532141,62.23944229193573,33.04968595160534
2020Q3,78432.8125,1842.0,1.7991276654857884,42.58024565689468,33.02696025666857
2020Q4,80585.9375,3497.0,1.3965694181553523,23.044305833571634,33.001368371553426
2021Q1,98498.3606557377,1640.0,1.1956068197347156,60.05997600959616,32.96718649429095
2021Q2,104144.44444444444,3111.0,1.1175726115890552,33.47619557841351,32.97812831331263
2021Q3,101328.00659179688,2586.0,0.8373313155903443,39.18329721260513,33.023005242937195
2021Q4,81657.8125,2740.0,0.7495759824924018,29.802121350364963,33.07091481697683
2022Q1,80538.88888888889,1043.0,0.7194041470591095,77.21849366144669,33.086182321065394
2022Q2,,117.0,1.3159412865082887,,33.33334104158118
2022Q3,,3329.0,1.437714942353178,,33.464665133696826
2022Q4,,2050.0,1.4339225901467691,,33.52046317536842
2023Q1,,2737.0,1.3539836556084097,,33.56491393039146
2023Q2,,2217.0,1.3300470102468154,,33.613316968813116
2023Q3,55148.936170212764,2456.0,1.3058115441445437,22.454778570933534,33.66420199520387
2023Q4,41883.59375,190.0,1.4530461649133766,220.43996710526315,33.734386487421645
2024Q1,42829.661016949154,203.0,1.3672082011253257,210.9835518076313,33.77194972253535
2024Q2,40231.96721311475,2477.0,1.3912106928466987,16.242215265690252,33.834488891155075
2024Q3,39734.12698412698,1806.0,1.4294796284610252,22.00117773207474,33.89381796377819
2024Q4,42004.83870967742,2674.0,1.5436239381711998,15.708615822616835,33.96025026086035
