quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,5451.971551192434,,,,
2015Q1,5008.114946209016,,,,
2015Q2,6484.796906001984,,,,
2015Q3,7643.4311447143555,,,,
2015Q4,8736.293838500977,,,,
2016Q1,7510.967709400615,,,,
2016Q2,7308.365669250488,,,,
2016Q3,6715.679870605469,,,,
2016Q4,7251.082294766865,,,,
2017Q1,7356.64482264365,,,,
2017Q2,7594.439065600199,,,,
2017Q3,7807.539364769345,,,,
2017Q4,7721.103151351686,,,,
2018Q1,6818.181984823258,,,,
2018Q2,6572.86954498291,,,,
2018Q3,6066.810787140377,,,,
2018Q4,5567.966192336309,,,,
2019Q1,5115.947049500513,,,,
2019Q2,5288.168092757936,,,,
2019Q3,5129.9726486206055,,,,
2019Q4,4695.752617507685,,,,
2020Q1,4183.524977161038,,,,
2020Q2,3941.0423603360614,,,,
2020Q3,4160.565948486328,,,,
2020Q4,4331.94172668457,,,,
2021Q1,5098.196721311476,,,,
2021Q2,6482.380952380952,,,,
2021Q3,6379.21875,,,,
2021Q4,8742.433128356934,,,,
2022Q1,7997.777777777777,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,4979.787234042553,,,,
2023Q4,4718.125,,,,
2024Q1,4684.9152542372885,,,,
2024Q2,4551.803278688524,,,,
2024Q3,4454.285714285715,,,,
2024Q4,4217.0,,,,
