quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,799220000.0,0.007945290770180097,,24.719520793670046
2016Q2,,307250000.0,0.005218493520598035,,24.7214259873347
2016Q3,,125910000.0,0.004775975083406041,,24.722842105850514
2016Q4,,-1952560000.0,0.007353452604883627,,24.688224117972833
2017Q1,,733670000.0,0.004794501880998397,,24.659917062647885
2017Q2,,194890000.0,0.005189945440237108,,24.664124470567412
2017Q3,,326700000.0,0.007534968811482545,,24.67281562163157
2017Q4,,11147910000.0,0.04184465071285138,,24.872255295657588
2018Q1,,14890460000.0,0.05581667429675975,,25.064448601860775
2018Q2,,15742270000.0,0.06067055908706841,,25.2275880880294
2018Q3,,262930000.0,0.016124318854145343,,25.187147190455722
2018Q4,,-132750000.0,0.019231035250000996,,25.188526964738344
2019Q1,,-92980000.0,0.014337462914859576,,25.17682037719143
2019Q2,,243950000.0,0.023507565160248833,,24.950096954473914
2019Q3,,69710000.0,0.019807334061287273,,24.947307366437943
2019Q4,,-321530000.0,0.02362993063532473,,24.946085697932336
2020Q1,,26910000.0,0.013395117520358654,,24.93701833617958
2020Q2,,-158840000.0,0.013894428782507908,,24.935208232490815
2020Q3,,-644860000.0,0.008808851146253538,,24.920444325686443
2020Q4,,1243290000.0,0.023799169266125464,,24.952930025283372
2021Q1,,-216380000.0,0.03951812777540425,,24.96620021745392
2021Q2,,-1592060000.0,0.05321843440910217,,24.955231936568357
2021Q3,,3008110000.0,0.22878735288841784,,27.84515885235392
2021Q4,,29980980000.0,0.7531142784944715,,28.223953120836143
2022Q1,,17272300000.0,0.7139843441351834,,28.214687258683025
2022Q2,,-4907440000.0,0.9943227961093114,,28.362202763060196
2022Q3,,10882220000.0,0.8643214893399337,,28.303013988583537
2022Q4,,19309890000.0,1.2624625709061188,,28.510371742325635
2023Q1,,14050310000.0,1.6536229702110916,,28.680774590070843
2023Q2,,56321430000.0,2.898693857018567,,29.106391658985387
2023Q3,,49012420000.0,0.8131267859316292,,29.01864134769336
2023Q4,,30781630000.0,0.8455811423763824,,29.047516847070927
2024Q1,,74310806454.0,0.9753943239382296,,29.13758293657734
2024Q2,,24205762672.0,0.8688510289242612,,29.09087258249969
2024Q3,,89710784997.0,2977.4833447433907,,29.17598995539419
2024Q4,18405.434782608696,32471076494.0,1.4118323309975886,5.668255188893922e-07,29.3875488600251
