quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,29299.53893442623,,,,
2007Q3,30963.73545673077,,,,
2007Q4,45108.26135253906,,,,
2008Q1,22286.4997517214,,,,
2008Q2,9631.398634525767,,,,
2008Q3,9394.200141906738,,,,
2008Q4,7527.111125300481,,,,
2009Q1,5888.168498411017,,,,
2009Q2,8381.406013734879,,,,
2009Q3,9637.50399639423,,,,
2009Q4,9415.202201021635,,,,
2010Q1,7963.801120564089,,,,
2010Q2,8704.324848790322,,,,
2010Q3,8298.646858215332,,,,
2010Q4,6383.712973257211,,,,
2011Q1,5804.3895474137935,,,,
2011Q2,4837.753089779713,,,,
2011Q3,4288.607616424561,,,,
2011Q4,4148.528448016827,,,,
2012Q1,4223.153949284958,,,,
2012Q2,5507.598884828629,,,,
2012Q3,5570.761867717161,,,,
2012Q4,5411.6839619620905,,,,
2013Q1,5855.074602399553,,,,
2013Q2,6014.6845703125,,,,
2013Q3,6038.836597108005,,,,
2013Q4,6156.108250209263,,,,
2014Q1,7220.509739467076,,,,
2014Q2,7271.709344161184,,,,
2014Q3,7251.616613963293,,,,
2014Q4,7631.4217883694555,,,,
2015Q1,7830.188752948113,,,,
2015Q2,8038.408863208912,,,,
2015Q3,7478.040891945362,,,,
2015Q4,4517.235822555542,,,,
2016Q1,4516.628544534956,,,,
2016Q2,4843.889701940246,,,,
2016Q3,5693.110488240681,,,,
2016Q4,5705.200586739487,,,,
2017Q1,5003.252092887616,,,,
2017Q2,5624.1935824127195,,,,
2017Q3,6312.406788232758,,,,
2017Q4,6768.469524174929,,,,
2018Q1,5979.285208071692,,,,
2018Q2,5802.154505194687,,,,
2018Q3,5339.922345789468,,,,
2018Q4,5513.461709594727,,,,
2019Q1,5252.864837681163,,,,
2019Q2,5372.753028405231,,,,
2019Q3,5142.824025899422,,,,
2019Q4,4290.28722081361,,,,
2020Q1,4672.270374298096,,,,
2020Q2,4617.893304387077,,,,
2020Q3,4908.5979298353195,,,,
2020Q4,4701.878406338576,,,,
2021Q1,5218.683446005116,,,,
2021Q2,5373.854587781228,,,,
2021Q3,5482.886564135551,,,,
2021Q4,5890.412194362906,,,,
2022Q1,5869.305767626802,,,,
2022Q2,5418.225666353779,,,,
2022Q3,4776.792632318312,,,,
2022Q4,4086.895271983573,,,,
2023Q1,3722.11975440629,,,,
2023Q2,4096.659878827017,,,,
2023Q3,4764.5991184672375,,,,
2023Q4,4289.727046698855,,,,
2024Q1,3955.7339932310815,,,,
2024Q2,3968.601322318023,,,,
2024Q3,4142.575541251046,,,,
2024Q4,4252.607772683197,,,,
