quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,169.0,0.7240250578130807,,29.707067137208263
2016Q3,17040.04273623512,183.0,0.6943743652368842,93.1149876297001,29.70661917580888
2016Q4,70641.53180803571,,0.6622922938818678,,29.734287468581734
2017Q1,107950.89868951614,211.0,0.4793861310541454,511.6156335996025,29.636137301898472
2017Q2,104868.92224702382,128.0,0.5858509865624395,819.2884550548736,29.70624880962639
2017Q3,82788.48586309524,136.0,0.6785349050507421,608.7388666404062,29.78873983403718
2017Q4,133515.8953373016,1351.0,0.8253990614585981,98.82745768860222,29.970228055657593
2018Q1,126605.11475409837,,0.9004409382561908,,30.014905981588605
2018Q2,71477.60009765625,177.0,0.8991992044989541,403.82824913930085,30.024429216323306
2018Q3,41575.39682539683,27.0,0.9643274231706894,1539.8295120517344,30.059723828981866
2018Q4,37800.0,211.0,0.8019082982878188,179.14691943127963,29.990918272345425
2019Q1,33929.50819672131,45.0,0.8091217708865829,753.9890710382514,29.999198299204824
2019Q2,30953.968253968254,76.0,0.7884363536587875,407.2890559732665,29.994971031369243
2019Q3,27527.34375,15.0,0.8353679458894513,1835.15625,30.023918935391094
2019Q4,24675.409836065573,178.0,0.7625952328887046,138.62589795542456,29.996529837809174
2020Q1,8455.322580645161,1.0,0.7778123265573779,8455.322580645161,30.005193975144667
2020Q2,3490.7936507936506,-266.0,0.9476424346131774,-13.12328440147989,30.071159010851144
2020Q3,2406.09375,2.0,0.9489981016922034,1203.046875,30.072084421453074
2020Q4,2252.5,266.0,0.744639272241708,8.468045112781954,29.980802415610302
2021Q1,3730.655737704918,32.0,0.8648625460248907,116.58299180327869,30.050418243420566
2021Q2,6654.406779661017,26.0,0.911578116335068,255.9387222946545,30.077606060684495
2021Q3,5227.5,,,,
2021Q4,7610.9375,109.0,0.9662432426295694,69.82511467889908,30.116060443864832
2022Q1,9510.555555555555,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
