quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,10.672672996235077,,28.254775406010147
2012Q2,,,10.672672996235077,,28.254775406010147
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,0.20040989088637612,,26.171101267357393
2013Q2,,,0.20040989088637612,,26.171101267357393
2013Q3,,,0.20040989088637612,,26.171101267357393
2013Q4,,,0.20040989088637612,,26.171101267357393
2014Q1,,,0.3070045350966066,,27.623407855211713
2014Q2,,,0.3070045350966066,,27.623407855211713
2014Q3,,,0.3070045350966066,,27.623407855211713
2014Q4,,,0.3070045350966066,,27.623407855211713
2015Q1,,,,,
2015Q2,,1871.0,0.3202389824158635,,28.868381055683294
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,164.0,0.5096482989271819,,29.10065484873098
2016Q2,,185.0,0.36745529868544496,,29.143123595033163
2016Q3,,213.0,0.3555224615340085,,29.136494765452127
2016Q4,,38.0,0.2287641097581881,,29.098739532470113
2017Q1,,69.0,0.2640375929300558,,29.222386481595812
2017Q2,,230.0,0.3122471460769611,,29.286236128715863
2017Q3,,80.0,0.18470944804825154,,29.185145739156905
2017Q4,,39.0,0.22552248279721476,,29.220151988260614
2018Q1,,82.0,0.3832105192897147,,29.366257353709543
2018Q2,,-30.0,0.387335884323045,,29.338685334442165
2018Q3,,-32.0,0.33426614488595346,,29.299381165058453
2018Q4,,-18.0,0.30959449906236225,,29.279158797616102
2019Q1,,10.0,0.2716394500938363,,29.249716349203403
2019Q2,,32.0,0.28452775680108794,,29.26172070506054
2019Q3,,38.0,0.28721477422281716,,29.2671544657101
2019Q4,,196.0,0.3059404969862352,,29.29583898419016
2020Q1,,-8.0,0.27702981394264986,,29.278541421928452
2020Q2,,120.0,0.27847313603319707,,29.28762125188595
2020Q3,,53.0,0.28991056744546523,,29.27769030620578
2020Q4,,56.0,0.3057883143479955,,29.295700236845615
2021Q1,,38.0,0.2917546976746702,,29.288521067283313
2021Q2,,395.0,0.3189657348087675,,29.379597575527036
2021Q3,,87.0,0.24021413768108194,,29.326700452133977
2021Q4,,113.0,0.27328761700641707,,29.420123923672627
2022Q1,,51.0,0.20741288814703474,,29.445830766414925
2022Q2,,47.0,0.19828493498568506,,29.555660723248774
2022Q3,,48.0,0.2022160953450282,,29.600143248926443
2022Q4,,9.0,0.1964038778150581,,29.56327126516798
2023Q1,,620.0,0.20432045111080538,,29.618698752109786
2023Q2,,44.0,0.21450489446847482,,29.69121025004169
2023Q3,6013.125,-479.0,0.26690848548328866,-12.553496868475992,29.614942796184955
2023Q4,4529.84375,126.0,0.3344033565896937,35.95114087301587,29.675429448477896
2024Q1,4744.576271186441,160.0,0.2596562693188611,29.653601694915256,29.631043855309564
2024Q2,4598.852459016393,,,,
2024Q3,4351.111111111111,70.0,0.2852774949996249,62.15873015873016,29.66342727060288
2024Q4,4257.903225806452,16.0,0.3041440710605579,266.11895161290323,29.67842520913749
