quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,27.633860860552108,,,,
2010Q2,25.119239928230407,,,,
2010Q3,24.830665737390518,,,,
2010Q4,43.804102301597595,,,,
2011Q1,60.535053868447584,,,,
2011Q2,60.76227811783079,,,,
2011Q3,57.57134544849396,,,,
2011Q4,45.27603645930215,,,,
2012Q1,43.8128537824077,,,,
2012Q2,34.339685197860476,,,,
2012Q3,31.540159225463867,297.0,0.6763045296332808,0.10619582230795915,27.487904092490446
2012Q4,28.4336422335717,853.0,0.6763045296332808,0.033333695467258735,27.487904092490446
2013Q1,25.49075247446696,700.0,0.17691371491837493,0.03641536067780994,27.52752022280375
2013Q2,20.346555531024933,-207.0,0.17691371491837493,-0.0982925387972219,27.52752022280375
2013Q3,17.270555093884468,-361.0,0.17691371491837493,-0.047840872836245066,27.52752022280375
2013Q4,17.16770488023758,-78.0,0.17691371491837493,-0.2200987805158664,27.52752022280375
2014Q1,19.839808010664143,39.0,0.28997406693056405,0.5087130259144652,27.65677038081252
2014Q2,20.298519558376736,78.0,0.28997406693056405,0.2602374302355992,27.65677038081252
2014Q3,18.4749553501606,48.0,0.28997406693056405,0.3848949031283458,27.65677038081252
2014Q4,15.4143877774477,67.0,0.28997406693056405,0.23006548921563733,27.65677038081252
2015Q1,15.069657966738841,,,,
2015Q2,15.121101818387471,49.0,0.3615732499790414,0.3085939146609688,27.74593398152069
2015Q3,12.567480325698853,,,,
2015Q4,13.15207725763321,,,,
2016Q1,11.219720996794154,3.0,1.2706586587114503,3.7399069989313847,28.674453461957423
2016Q2,15.13711766898632,423.0,1.194834676651378,0.035785148153631964,28.65391554388003
2016Q3,14.607136934995651,47.0,1.232346340953396,0.31079014755309897,28.67386067066365
2016Q4,13.606171819898817,96.0,1.6924794180665612,0.14173095645727934,28.865668901418736
2017Q1,14.021597216206212,-163.0,1.542995305935414,-0.08602206881108106,28.8688112384928
2017Q2,13.54621454269167,-65.0,1.3520104862314646,-0.20840330065679494,28.86738530574396
2017Q3,14.045710245768229,,1.2593242066727346,,28.825616319953365
2017Q4,14.138008420429532,952.0,1.1676572028462016,0.014850849181123458,28.825132550425174
2018Q1,19.117509873186954,690.0,1.0868877459482371,0.027706536048097034,28.814661856970435
2018Q2,20.83929032087326,242.0,1.0574041451854306,0.08611276992096388,28.80788171307448
2018Q3,19.686714717320033,28.0,1.0133946885735394,0.7030969541900012,28.782447838639772
2018Q4,18.029332630218022,-282.0,0.9902368551658531,-0.06393380365325539,28.753371126460056
2019Q1,17.021289794171444,155.0,0.9277525964340533,0.10981477286562222,28.72554569354239
2019Q2,19.387484535338388,282.0,0.8811594387003584,0.06874994516077443,28.709050920195057
2019Q3,23.218062162399292,221.0,0.8424584226425168,0.10505910480723661,28.694732509357976
2019Q4,19.316719263792038,59.0,0.8106315785375235,0.327402021420204,28.676128024078082
2020Q1,18.48992830707181,-140.0,0.6787088452453894,-0.13207091647908437,28.593635198386075
2020Q2,22.871465259128147,-491.0,0.6805876878717945,-0.04658139563977219,28.57258975510631
2020Q3,34.41132980585098,-335.0,0.6805577537719778,-0.10272038748015219,28.558865767792334
2020Q4,27.462666273117065,-698.0,0.685580704982312,-0.03934479408756027,28.52980626515669
2021Q1,31.11983458722224,-265.0,0.6741064347175001,-0.11743333806498958,28.51063699635298
2021Q2,38.723324427528986,-307.0,0.672538229278157,-0.12613460725579476,28.495131293622677
2021Q3,33.19012135267258,-122.0,0.6990207139647964,-0.27205017502190637,28.504367404419295
2021Q4,38.55345928668976,-445.0,0.7149817973596132,-0.08663698716110058,28.48976563330575
2022Q1,38.00260469990392,-109.0,0.6741015315393779,-0.34864774954040295,28.46536444005093
2022Q2,38.629910622873616,-307.0,0.6766870925914668,-0.1258303277618033,28.452000456160963
2022Q3,33.35064631700516,-32.0,0.6865897185143511,-1.0422076974064112,28.43988823527978
2022Q4,32.552182182433114,-619.0,0.7229564365546769,-0.05258833955158823,28.430919325679323
2023Q1,35.214872667866366,-210.0,0.7354661474837432,-0.1676898698469827,28.42795496737276
2023Q2,32.805454223386704,-101.0,0.7292775781463892,-0.3248064774592743,28.41449726110239
2023Q3,31.42204103015718,-209.0,0.741492502948903,-0.15034469392419705,28.411004058053845
2023Q4,29.829402227250355,-125.0,1.3161564634048648,-0.23863521781800284,28.405887801185656
2024Q1,34.84357502421395,-88.0,1.322124274007127,-0.3959497161842494,28.404249378030666
2024Q2,41.00484908573211,-47.0,1.3574710652380177,-0.8724435975687683,28.414532008528
2024Q3,41.595536947250366,-73.0,1.3647929734661135,-0.5698018759897311,28.41164182591669
2024Q4,43.60608261350601,10437.0,0.8379923367369401,0.004178028419421866,28.630615896589994
