quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,161.0,0.1733994635901054,,25.676369776873823
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,886.0,0.07354166521521951,,25.656887925821216
2012Q2,22340.0,,0.07354166521521951,,25.656887925821216
2012Q3,23622.222222222223,788.0,0.07354166521521951,29.977439368302313,25.656887925821216
2012Q4,24406.451612903227,1318.0,0.07354166521521951,18.517793333007003,25.656887925821216
2013Q1,25128.333333333332,-96.0,0.10853504086547648,-261.75347222222223,25.53364661741595
2013Q2,25143.75,911.0,0.10853504086547648,27.600164654226123,25.53364661741595
2013Q3,24895.3125,788.0,0.10853504086547648,31.59303616751269,25.53364661741595
2013Q4,25639.0625,1367.0,0.10853504086547648,18.755715069495245,25.53364661741595
2014Q1,28311.475409836065,702.0,0.2589486715269954,40.329737051048525,25.649342693550132
2014Q2,30377.777777777777,757.0,0.2589486715269954,40.12916483193894,25.649342693550132
2014Q3,32143.75,1058.0,0.2589486715269954,30.381616257088847,25.649342693550132
2014Q4,35059.375,1065.0,0.2589486715269954,32.919600938967136,25.649342693550132
2015Q1,36591.80327868852,,,,
2015Q2,39412.69841269841,431.0,0.07752334415083938,91.44477589953227,25.46052895645637
2015Q3,39290.625,,,,
2015Q4,38109.375,,,,
2016Q1,35581.96721311475,391.0,0.013554607426399275,91.00247369083057,25.459870644835878
2016Q2,33198.4375,558.0,0.038146078402415726,59.49540770609319,25.428181807039692
2016Q3,32981.25,1392.0,0.031604855665164744,23.693426724137932,25.491386820922656
2016Q4,36376.19047619047,1646.0,0.04534202592662317,22.099751200601744,25.63306803725202
2017Q1,38566.12903225807,1538.0,0.03066391491795352,25.07550652292462,25.584515244649623
2017Q2,39000.793650793654,588.0,0.08555636014593676,66.3278803584926,25.697081503902382
2017Q3,42486.50793650794,1344.0,0.08539445001189258,31.6119850718065,25.655256729017285
2017Q4,46296.8253968254,1375.0,0.08851706624537642,33.670418470418475,25.75547744351386
2018Q1,52888.524590163935,1583.0,0.03643208612742885,33.410312438511646,25.694418411751176
2018Q2,53520.3125,1925.0,0.07475327100616691,27.80275974025974,25.603382492541936
2018Q3,53719.04761904762,1344.0,0.08573570053673443,39.96952947845805,25.546003535069243
2018Q4,50408.730158730155,1375.0,0.07061011552711179,36.660894660894655,25.64206294378982
2019Q1,50192.62295081967,1872.0,0.041461523993643265,26.812298584839567,25.603927817618256
2019Q2,52519.04761904762,1331.0,0.07045964509350211,39.45833780544524,25.61862764859185
2019Q3,53214.0625,839.0,0.06083521859767172,63.4255810488677,25.671468316922248
2019Q4,53755.737704918036,1484.0,0.2494744674852515,36.223542927842345,25.636786514232654
2020Q1,52506.45161290323,1204.0,0.034798935531750536,43.61000964526846,25.54767746991646
2020Q2,51030.15873015873,1331.0,0.059727850573482545,38.339713546325115,25.537099767086993
2020Q3,52176.5625,1464.0,0.0668226184147885,35.63972848360656,25.656803200719242
2020Q4,54014.0625,2123.0,0.08287904018785495,25.442328073480923,25.716174854029326
2021Q1,55536.065573770495,1379.0,0.04476584207358804,40.272708900486215,25.63605428693883
2021Q2,57805.08474576271,1193.0,0.058404405909566075,48.453549661159016,25.588327325974983
2021Q3,59301.5625,932.0,0.06128579260831354,63.628285944206006,25.545991237549423
2021Q4,66596.875,2048.0,0.1001902373157911,32.51800537109375,25.625504315146326
2022Q1,65816.66666666667,1690.0,0.0757588616814924,38.94477317554241,25.72640373623938
2022Q2,,1732.0,0.08647567546460615,,25.694190671226263
2022Q3,,1220.0,0.08604832690293857,,25.67355329817122
2022Q4,,1511.0,0.14979977578665235,,25.61541345827035
2023Q1,,1570.0,0.08264915714589881,,25.677073860747466
2023Q2,,1226.0,0.08542420979243642,,25.65214679893542
2023Q3,,1441.0,0.10891467423310397,,25.630943595329367
2023Q4,,1504.0,0.14515894173116012,,25.62373329951385
2024Q1,,1072.0,0.0744975901233564,,25.643295946922642
2024Q2,,,,,
2024Q3,,856.0,0.15472970677508022,,25.56658014278451
2024Q4,,1357.0,0.12296166736180635,,25.569069765587322
