quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,2.2091614547163503,,27.193558708677372
2008Q3,,,2.2091614547163503,,27.193558708677372
2008Q4,,,2.2091614547163503,,27.193558708677372
2009Q1,,,0.6633668439278134,,27.392427913808753
2009Q2,,,0.6633668439278134,,27.392427913808753
2009Q3,,,0.6633668439278134,,27.392427913808753
2009Q4,,,0.6633668439278134,,27.392427913808753
2010Q1,43882.142857142855,,0.6341463046679436,,27.40792288333618
2010Q2,37698.275862068964,,0.6341463046679436,,27.40792288333618
2010Q3,28688.333333333332,,0.6341463046679436,,27.40792288333618
2010Q4,21568.25396825397,,0.6341463046679436,,27.40792288333618
2011Q1,17935.185185185186,,1.0980371212282742,,27.617855791253206
2011Q2,13996.610169491525,,1.0980371212282742,,27.617855791253206
2011Q3,12293.650793650793,,1.0980371212282742,,27.617855791253206
2011Q4,12182.539682539682,,1.0980371212282742,,27.617855791253206
2012Q1,12671.929824561403,,1.1140872530177715,,27.713364725433618
2012Q2,14688.333333333334,,1.1140872530177715,,27.713364725433618
2012Q3,12590.47619047619,,1.1140872530177715,,27.713364725433618
2012Q4,11858.064516129032,,1.1140872530177715,,27.713364725433618
2013Q1,12911.666666666666,,1.4295026643556037,,27.76491230375901
2013Q2,12771.875,,1.4295026643556037,,27.76491230375901
2013Q3,12664.0625,,1.4295026643556037,,27.76491230375901
2013Q4,15639.0625,,1.4295026643556037,,27.76491230375901
2014Q1,22575.409836065573,,1.6805409817250847,,27.841637338313877
2014Q2,19004.761904761905,,1.6805409817250847,,27.841637338313877
2014Q3,18564.0625,,1.6805409817250847,,27.841637338313877
2014Q4,18626.5625,,1.6805409817250847,,27.841637338313877
2015Q1,18385.245901639344,,,,
2015Q2,18893.650793650795,,1.90066750216907,,27.8841031462531
2015Q3,18603.125,,,,
2015Q4,20145.3125,,,,
2016Q1,19932.786885245903,,1.990859417212348,,27.91005928138436
2016Q2,21582.8125,,1.9626872730792029,,27.9724805239328
2016Q3,26032.03125,,1.9452609248192851,,28.027572471185547
2016Q4,31980.95238095238,,1.8989104300932456,,28.042093157841286
2017Q1,35687.903225806454,,1.8438347049190325,,28.05993569490667
2017Q2,36375.39682539683,,2.1374957613850594,,28.077498772128482
2017Q3,38746.031746031746,,2.012821432775123,,28.051164156542605
2017Q4,37964.28571428572,,1.869914999554498,,28.046934300982517
2018Q1,35649.18032786885,,1.8513902881984663,,28.09253978797291
2018Q2,35006.25,,1.95060720336077,,28.102201729761724
2018Q3,31619.84126984127,,1.8080998055229653,,28.103339247769895
2018Q4,33214.28571428572,,1.7623259368259112,,28.100550727568812
2019Q1,33863.11475409836,,1.6951226131856618,,28.114115570014196
2019Q2,41358.730158730155,,1.8753105102371492,,28.14158913776701
2019Q3,51226.5625,,1.6650066303107969,,28.109764871081698
2019Q4,45520.49180327869,,1.3154964930007504,,28.123911012273414
2020Q1,36779.032258064515,,1.277272188965715,,28.13809025459042
2020Q2,38428.57142857143,,2.4278281839003335,,28.15788254473526
2020Q3,47625.0,,2.1933022786814655,,28.13521791248672
2020Q4,50776.5625,,1.9895992863377157,,28.13364402537002
2021Q1,54162.29508196721,,1.9234716891672574,,28.148257988007348
2021Q2,51195.76271186441,,2.196570637508717,,28.164897835374095
2021Q3,52959.375,,1.991792557656171,,28.150516704180482
2021Q4,61623.4375,,1.8524211412187341,,28.155668190803635
2022Q1,63097.22222222222,,2.2192114363207818,,28.308525805332245
2022Q2,,,2.6024495774981458,,28.308154913147078
2022Q3,,,2.287421141390953,,28.287508991337802
2022Q4,,,2.3145135351898753,,28.308148517041367
2023Q1,,,2.184600135047333,,28.307242471006525
2023Q2,,,2.4130784340975127,,28.30834264844662
2023Q3,,,2.2106486551669966,,28.2907459922349
2023Q4,,,2.0865103818120834,,28.281036390007394
2024Q1,,,1.9770755110836087,,28.281593048061225
2024Q2,,,,,
2024Q3,,,1.934454037785113,,28.261554868663026
2024Q4,,,1.986009857631998,,28.265434439994696
