quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,3118.0,1.338509437071489,,25.655453193788187
2009Q4,,,1.338509437071489,,25.655453193788187
2010Q1,,1083.0,1.020595804989662,,26.202651791308845
2010Q2,,2035.0,1.020595804989662,,26.202651791308845
2010Q3,,1215.0,1.020595804989662,,26.202651791308845
2010Q4,,,1.020595804989662,,26.202651791308845
2011Q1,,,1.8285467869713232,,26.55319121966235
2011Q2,,,1.8285467869713232,,26.55319121966235
2011Q3,,,1.8285467869713232,,26.55319121966235
2011Q4,,,1.8285467869713232,,26.55319121966235
2012Q1,,,3.1150571450498763,,26.878086764344346
2012Q2,,,3.1150571450498763,,26.878086764344346
2012Q3,,,3.1150571450498763,,26.878086764344346
2012Q4,,,3.1150571450498763,,26.878086764344346
2013Q1,,,3.0075418377144985,,26.919910639435376
2013Q2,,,3.0075418377144985,,26.919910639435376
2013Q3,,,3.0075418377144985,,26.919910639435376
2013Q4,,,3.0075418377144985,,26.919910639435376
2014Q1,,,1.7215872260282374,,27.209000673022345
2014Q2,,,1.7215872260282374,,27.209000673022345
2014Q3,,1655.0,1.7215872260282374,,27.209000673022345
2014Q4,,1023.0,1.7215872260282374,,27.209000673022345
2015Q1,,,,,
2015Q2,,783.0,1.8916329225260926,,27.354284253588915
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,1273.0,1.9848409196964658,,27.566803504239097
2016Q2,,1780.0,2.602376059918931,,27.688156046203925
2016Q3,,1530.0,1.9059304792085172,,27.568358456661432
2016Q4,,3354.0,1.5539372143584689,,27.62092880560625
2017Q1,,1419.0,1.1350054435994463,,27.544741926318487
2017Q2,,1702.0,1.4354185883760586,,27.694542358087645
2017Q3,,1855.0,1.2429400287432444,,27.725256579352052
2017Q4,,1601.0,1.2455620669585026,,27.814654188517057
2018Q1,,1205.0,1.2628734001158917,,27.893411684986994
2018Q2,,1052.0,1.5798865012857697,,27.97020360552604
2018Q3,,1129.0,1.2706385250730332,,27.94464291871331
2018Q4,,1487.0,1.0922335499801457,,27.915711315944932
2019Q1,,794.0,1.0425361505423565,,27.934768895339296
2019Q2,,984.0,1.1836828921914408,,27.900593921443246
2019Q3,,1433.0,1.0995380924357294,,27.843245069029976
2019Q4,,1580.0,0.8817545563169675,,27.827642152329776
2020Q1,,34.0,0.6935174346466292,,27.811819680974946
2020Q2,,1113.0,0.7233911782164625,,27.796155354267174
2020Q3,,1156.0,0.6688942436560606,,27.824147832354594
2020Q4,,879.0,0.8511207201348998,,27.972009729973113
2021Q1,,49.0,0.825410931995965,,27.963138086688115
2021Q2,,850.0,0.825410931995965,,27.963138086688115
2021Q3,,1070.0,0.825410931995965,,27.963138086688115
2021Q4,,601.0,2.128407719059984,,28.519141176371896
2022Q1,,62.0,2.7668106720310823,,28.708302800456877
2022Q2,,1024.0,2.8570205428009796,,28.776034303878887
2022Q3,,,2.701297241092261,,28.756990292583918
2022Q4,,2692.0,2.8562816915410196,,28.847824719146242
2023Q1,,,2.9331052497286807,,28.863512523883006
2023Q2,,,2.845033656895112,,28.881545055937387
2023Q3,36824.0,,2.6078647421381573,,28.83718961997081
2023Q4,33541.86046511628,,2.631179076648309,,28.827930158138287
2024Q1,30221.052631578947,483.0,2.373645958360137,62.569467146126186,28.773395195415777
2024Q2,28690.0,,2.4790782050184843,,28.827914313957486
2024Q3,27228.409090909092,,2.3191621829961377,,28.80764777334861
2024Q4,25583.783783783783,,2.434892029170615,,28.835076956080815
