quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,0.10801102071396457,,26.759309232243854
2006Q2,,,0.10801102071396457,,26.759309232243854
2006Q3,,,0.10801102071396457,,26.759309232243854
2006Q4,,,0.10801102071396457,,26.759309232243854
2007Q1,,,0.18062775181992813,,26.933337931767607
2007Q2,,,0.18062775181992813,,26.933337931767607
2007Q3,,,0.18062775181992813,,26.933337931767607
2007Q4,,,0.18062775181992813,,26.933337931767607
2008Q1,,,0.1590124291091289,,27.06187894338905
2008Q2,,,0.1590124291091289,,27.06187894338905
2008Q3,,,0.1590124291091289,,27.06187894338905
2008Q4,,,0.1590124291091289,,27.06187894338905
2009Q1,,,0.21674246537168942,,27.437739481533345
2009Q2,,,0.21674246537168942,,27.437739481533345
2009Q3,,,0.21674246537168942,,27.437739481533345
2009Q4,,,0.21674246537168942,,27.437739481533345
2010Q1,,,0.1520984859208957,,27.61301338820328
2010Q2,,,0.1520984859208957,,27.61301338820328
2010Q3,,,0.1520984859208957,,27.61301338820328
2010Q4,,,0.1520984859208957,,27.61301338820328
2011Q1,,,0.11164860244614143,,27.785017541645253
2011Q2,,,0.11164860244614143,,27.785017541645253
2011Q3,,,0.11164860244614143,,27.785017541645253
2011Q4,,,0.11164860244614143,,27.785017541645253
2012Q1,,,0.11660706887415118,,27.98355538469521
2012Q2,17515.763051925165,,0.11660706887415118,,27.98355538469521
2012Q3,18735.590417286705,,0.11660706887415118,,27.98355538469521
2012Q4,17173.974152595765,,0.11660706887415118,,27.98355538469521
2013Q1,22855.413411458332,,0.12907946144608354,,28.150577620488345
2013Q2,30544.874938964844,,0.12907946144608354,,28.150577620488345
2013Q3,40720.49395751953,,0.12907946144608354,,28.150577620488345
2013Q4,39292.529541015625,,0.12907946144608354,,28.150577620488345
2014Q1,42650.27523053279,,0.12236667862454603,,28.28777306916239
2014Q2,40013.2253844246,,0.12236667862454603,,28.28777306916239
2014Q3,38815.10040283203,,0.12236667862454603,,28.28777306916239
2014Q4,38298.606018066406,,0.12236667862454603,,28.28777306916239
2015Q1,43861.57216956967,,,,
2015Q2,42451.496775793654,,0.15014955570481608,,28.38072742904589
2015Q3,52725.698486328125,,,,
2015Q4,70026.0478515625,,,,
2016Q1,72085.6115522541,,0.07554027027611068,,28.48830313533097
2016Q2,78741.31848144531,,0.1896770626251584,,28.550435568567405
2016Q3,90436.64831542969,,0.17343967794756,,28.62411938251547
2016Q4,109041.49206349206,,0.2105758016047637,,28.690713465866693
2017Q1,106527.7741935484,,0.1498997919080352,,28.645126063195477
2017Q2,103451.72061011905,,0.17591891298673693,,28.6451923705929
2017Q3,80380.95238095238,,0.18378452781339694,,28.69795454745018
2017Q4,83238.09523809524,,0.16675228229642078,,28.683671841234265
2018Q1,83796.72131147541,,0.09151709671399431,,28.649043320157986
2018Q2,60626.5625,,0.15366840267767307,,28.639512953024017
2018Q3,55971.42857142857,,0.11725608856368114,,28.653931858303
2018Q4,57850.793650793654,,0.1452480432164491,,28.664413306355687
2019Q1,49762.29508196721,,0.1000092142882995,,28.660552239993056
2019Q2,45922.22222222222,,,,
2019Q3,49633.59375,,,,
2019Q4,51336.065573770495,,,,
2020Q1,41416.93548387097,,,,
2020Q2,46669.04761904762,,,,
2020Q3,54932.8125,,,,
2020Q4,58895.3125,,,,
2021Q1,61549.18032786885,,,,
2021Q2,59059.32203389831,,,,
2021Q3,55559.375,,,,
2021Q4,57967.1875,,,,
2022Q1,59927.77777777778,,,,
2022Q2,,,,,
2022Q3,,,,,
2022Q4,,,,,
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
