quarter,P,EPS,D/E,P/E,SIZE
2005Q1,,,,,
2005Q2,,,,,
2005Q3,,,,,
2005Q4,,,,,
2006Q1,,,,,
2006Q2,,,,,
2006Q3,,,,,
2006Q4,,,,,
2007Q1,,,,,
2007Q2,,,,,
2007Q3,,,,,
2007Q4,,,,,
2008Q1,,,,,
2008Q2,,,,,
2008Q3,,,,,
2008Q4,,,,,
2009Q1,,,,,
2009Q2,,,,,
2009Q3,,,,,
2009Q4,,,,,
2010Q1,,,,,
2010Q2,,,,,
2010Q3,,,,,
2010Q4,,,,,
2011Q1,,,,,
2011Q2,,,,,
2011Q3,,,,,
2011Q4,,,,,
2012Q1,,,,,
2012Q2,,,,,
2012Q3,,,,,
2012Q4,,,,,
2013Q1,,,,,
2013Q2,,,,,
2013Q3,,,,,
2013Q4,,,,,
2014Q1,,,,,
2014Q2,,,,,
2014Q3,,,,,
2014Q4,,,,,
2015Q1,,,,,
2015Q2,,,,,
2015Q3,,,,,
2015Q4,,,,,
2016Q1,,,,,
2016Q2,,,,,
2016Q3,,,,,
2016Q4,,,,,
2017Q1,,,0.015195311929319505,,26.547636268908654
2017Q2,,,1.1040120146200256,,27.346921073603852
2017Q3,,,0.5705766005422305,,28.214861620366644
2017Q4,22202.7099609375,,,,
2018Q1,24144.885277920082,29.0,0.6553975130987693,832.5822509627615,28.26362484695525
2018Q2,24950.024993896484,50.0,0.9068961238429611,499.0004998779297,28.365443028113756
2018Q3,21931.22064112103,,0.8665459536194355,,28.391809324876235
2018Q4,21927.635013640873,,,,
2019Q1,21535.214619620903,,0.8285355997961161,,28.44608841947527
2019Q2,21506.3619171627,,1.3063771994161912,,28.623474391856355
2019Q3,21003.90625,,1.5653202545722158,,28.730382435627863
2019Q4,19626.21406248212,,2.0861851437355825,,28.70033540360838
2020Q1,19384.618709625738,,2.703635859037884,,28.68204100212096
2020Q2,21537.04079364595,,2.6683685880287773,,28.67462659616432
2020Q3,23116.40625,,2.389855863875287,,28.684585261743255
2020Q4,22118.75,,2.121270685903213,,28.825887357939628
2021Q1,22058.196721311477,,2.28793940337214,,28.873820762562655
2021Q2,18549.148644043227,,2.5966407010521113,,28.967540852462655
2021Q3,4432.300000190735,61881.0,2.6547784684656097,0.07162618574668694,29.017276663693462
2021Q4,1059.5584374070168,,1.9784576338138726,,29.161661708187303
2022Q1,1012.4097562650355,,2.0376504151800394,,29.216576677578782
2022Q2,,,1.9829762290090027,,29.186091007471504
2022Q3,,,1.9721540421542447,,29.20141716671549
2022Q4,,,2.023152793688034,,29.156325231247074
2023Q1,,,,,
2023Q2,,,,,
2023Q3,,,,,
2023Q4,,,,,
2024Q1,,,,,
2024Q2,,,,,
2024Q3,,,,,
2024Q4,,,,,
